,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.395,00",STOCK,"6410,00",1.023,"6395,00","-2,96%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.967.011.645,2.161.844,16:10:46,"6460,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2115,130",10,"2120,080","-6,95%","4374,7","111,28%","1,6%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.395,"6.395,00",13.967.011.645
GFGC45747A,21,"1700,000",CALL,"1917,890",10,"1928,010","-7,05%","4574,7","103,71%","1,7%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1300,000",CALL,"1720,650",10,"1700,500","-16,08%","4774,7","77,54%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.395,2.238.058.966,1.867.473.969
GFGC49747A,6,"1450,000",CALL,"1523,410",10,"1508,960","-11,19%","4974,7","72,40%","1,4%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.395,,
GFGC51747A,18,"1100,000",CALL,"1326,170",10,"1294,770","-16,06%","5174,7","53,76%","1,2%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.395,Vencimiento,17/04/2026 
GFGC53747A,5,"1096,138",CALL,"1143,330",10,"1136,345","-12,45%","5374,7","63,98%","1,8%","1328,5","1369,947","1059,49","1297,92",128.961.552,1.153,16:06:33,"1118,487",6.395,Plazo al Vto. (días),22
GFGC55747A,4,"912,000",CALL,"1010,000",24,"948,000","-11,51%","5574,7","57,49%","2,0%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.395,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"734,752",CALL,"824,750",2,"795,605","-7,89%","5774,7","59,02%","2,7%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.395,TLR,"19,50%"
GFGC59501A,5,"609,253",CALL,"679,900",1,"658,148","-12,71%","5950,1","56,80%","3,3%","863,776","863,776",600,754,6.946.281,99,16:02:31,"701,645",6.395,Precio Acción,
GFGC61262A,2,"491,000",CALL,"518,000",12,"518,000","-19,06%","6126,2","52,43%","3,9%",660,840,480,640,256.332.204,4.788,16:07:44,"535,364",6.395,Costo Financiero al Vto $,
GFGC63747A,9,"345,001",CALL,"360,000",5,"351,000","-26,27%","6374,7","48,48%","5,2%",400,535,"326,004","476,046",260.647.824,6.951,16:09:23,"374,979",6.395,Costo Financiero al Vto %,
GFGC65747A,5,"239,000",CALL,"257,950",1,"245,000","-30,01%","6574,7","46,52%","3,8%",310,395,230,"350,034",342.436.321,12.010,16:09:19,"285,126",6.395,CAUCIÓN,"19,50%"
GFGC67747A,3,"155,000",CALL,"165,000",99,"161,000","-34,34%","6774,7","44,73%","2,5%",230,300,"144,679","245,197",223.134.878,11.827,16:09:47,"188,666",6.395,,
GFGC69029A,2,"115,100",CALL,"115,550",1,"115,550","-37,76%","6902,9","43,08%","1,8%",150,198,108,"185,638",603.093.524,44.374,16:10:56,"135,911",6.395,,
GFGC71747A,1,"60,000",CALL,"62,010",24,"60,000","-40,87%","7174,7","42,60%","0,9%",99,"116,143","57,001","101,476",121.695.704,17.387,16:10:33,"69,992",6.395,,
GFGC73262A,5,"39,610",CALL,"40,000",97,"39,878","-44,56%","7326,2","42,28%","0,6%",81,81,"39,878","71,933",49.158.636,10.114,16:10:55,"48,605",6.395,,
GFGC75029A,100,"25,600",CALL,"25,999",10,"25,600","-42,48%","7502,9","42,64%","0,4%",47,47,"25,6","44,503",53.360.067,17.950,16:10:54,"29,727",6.395,,
