,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"7.125,00",STOCK,"7130,00",59,"7130,00","-0,56%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",3.897.956.465,544.409,11:37:43,"7159,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.130,"7.130,00",3.897.956.465
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.130,377.060.570,46.460.846
GFGC49487A,10,"2178,500",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.130,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.130,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1409,990","-2,61%","5748,7","187,03%","0,4%","1425,04","1425,04","1404,98","1447,832",1.409.994,10,11:34:25,"1409,994",7.130,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.130,Precio Acción,
GFGC61002A,1,"1033,007",CALL,"1084,000",5,"1065,000","-2,00%","6100,2","153,52%","0,5%",1024,1145,1024,"1086,774",4.588.600,42,11:33:22,"1092,524",7.130,Costo Financiero al Vto $,
GFGC63487A,7,"801,001",CALL,"839,000",7,"820,000","-2,38%","6348,7","126,50%","0,5%",894,894,820,840,1.209.800,14,11:25:21,"864,143",7.130,Costo Financiero al Vto %,
GFGC65487A,5,"607,000",CALL,"648,000",7,"607,000","-7,25%","6548,7","87,07%","0,4%",700,700,605,"654,431",5.612.161,89,11:37:35,"630,580",7.130,CAUCIÓN,"20,00%"
GFGC67487A,199,"421,000",CALL,"428,990",1,"421,000","-9,47%","6748,7","75,68%","0,6%",460,490,415,"465,024",20.699.814,482,11:37:44,"429,457",7.130,,
GFGC68769A,94,"307,500",CALL,"308,800",6,"307,500","-11,99%","6876,9","67,91%","0,8%",352,385,"307,5","349,377",230.775.144,7.022,11:37:36,"328,646",7.130,,
GFGC71487A,17,"81,000",CALL,"84,990",3,"81,000","-33,15%","7148,7","40,97%","1,1%",110,"143,239","79,1","121,159",74.335.840,7.597,11:37:40,"97,849",7.130,,
GFGC73002A,3,"18,001",CALL,"18,500",9,"18,001","-50,25%","7300,2","33,70%","0,3%",31,50,"18,478","36,184",28.889.362,10.621,11:37:46,"27,200",7.130,,
GFGC74769A,1,"4,888",CALL,"5,000",7,"5,000","-47,98%","7476,9","39,34%","0,1%","9,999","15,5","4,8","9,611",8.631.102,10.609,11:37:46,"8,136",7.130,,
GFGC77002A,5,"2,234",CALL,"2,527",21,"2,234","-37,68%","7700,2","50,71%","0,0%",2,"3,98",2,"3,585",438.689,1.643,11:37:35,"2,670",7.130,,
GFGC79002A,12,"1,535",CALL,"1,611",42,"1,611","-23,03%","7900,2","61,90%","0,0%","2,999","2,999","1,2","2,093",372.470,2.257,11:37:45,"1,650",7.130,,
GFGC81769A,324,"0,550",CALL,"0,800",10,"0,550","-37,14%","8176,9","70,16%","0,0%","1,155","1,2","0,5","0,875",51.825,750,11:31:52,"0,691",7.130,,
GFGC85241A,300,"0,089",CALL,"0,600",59,"0,600","21,95%","8524,1","89,84%","0,0%","0,6","0,6","0,6","0,492",21.660,361,11:36:30,"0,600",7.130,,
GFGC88002A,75,"0,200",CALL,"0,000",0,"0,200","-47,09%","8800,2","94,06%","0,0%","0,6","0,6","0,2","0,378",12.850,613,11:30:02,"0,210",7.130,,
