,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.890,"6.525,00",STOCK,"6530,00",50,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.035.030.655,1.866.639,16:52:00,"6447,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2287,960",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",12.035.030.655
GFGC4574JU,10,"2069,640",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1875,830",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.784.775.566,1.375.468.940
GFGC5000JU,10,"1656,840",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1488,230",CALL,"0,000",0,"1500,000","-3,82%","5174,0","0,00%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,20,"1232,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,2,"1087,600",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,7,"908,950",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"21,00%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","40,58%","4,5%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.530,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,990",5,"707,199","-6,70%","6148,7","38,08%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,5,"590,000",CALL,"605,000",3,"594,950","-1,32%","6348,7","40,12%","6,3%","615,9","615,9","470,101","602,879",187.282.824,3.509,16:49:16,"533,721",6.530,Costo Financiero al Vto %,
GFGC65487J,145,"473,000",CALL,"489,999",1,"473,000","-1,59%","6548,7","39,15%","7,2%",465,"494,9",369,"480,649",303.047.225,7.395,16:50:50,"409,800",6.530,CAUCIÓN,"21,00%"
GFGC67487J,64,"373,000",CALL,"373,001",5,"373,000","0,09%","6748,7","38,91%","5,7%",358,"384,9",280,"372,678",321.259.414,9.893,16:52:02,"324,734",6.530,,
GFGC6974JU,34,"281,000",CALL,"283,000",20,"280,990","0,30%","6974,0","38,85%","4,3%",273,289,201,"280,159",207.704.446,8.239,16:52:02,"252,099",6.530,,
GFGC71487J,5,"216,005",CALL,"218,000",10,"217,000","-0,55%","7148,7","38,24%","3,3%","209,999",225,153,"218,204",188.922.201,10.021,16:51:50,"188,526",6.530,,
