,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.598,"6.255,00",STOCK,"6270,00",245,"6270,00","-1,72%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",24.513.464.850,3.931.213,16:30:26,"6235,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2004,800",CALL,"2073,070",2,"1930,180","-9,86%","4348,7","0,00%","0,1%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.270,"6.270,00",24.513.464.850
GFGC4574JU,10,"1786,250",CALL,"1855,560",2,"1775,540","-10,57%","4574,0","0,00%","1,3%","1845,56",1850,1760,"1985,342",4.643.369,26,15:32:47,"1785,911",6.270,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","49,72%","2,3%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.270,2.403.011.752,1.834.066.790
GFGC5000JU,10,"1373,020",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","46,79%","2,5%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.270,,
GFGC5174JU,23,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","52,24%","3,2%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.270,Vencimiento,19/06/2026 
GFGC5374JU,5,"1025,923",CALL,"0,000",0,"1020,000","-17,92%","5374,0","0,00%","2,0%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.270,Plazo al Vto. (días),50
GFGC55487J,1,"874,824",CALL,"1233,400",1,"860,000","-17,70%","5548,7","0,00%","2,2%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.270,Plazo al Vto. (years),"0,1370"
GFGC5774JU,5,"694,710",CALL,"0,000",0,"700,500","-20,53%","5774,0","30,35%","3,3%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.270,TLR,"18,50%"
GFGC5974JU,140,"620,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","52,02%","6,8%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.270,Precio Acción,
GFGC61487J,4,"530,000",CALL,"559,000",4,"525,000","-12,65%","6148,7","41,05%","6,4%",650,650,"471,001",601,130.562.150,2.564,16:30:02,"509,213",6.270,Costo Financiero al Vto $,
GFGC63487J,2,"420,000",CALL,"428,990",3,"420,000","-14,44%","6348,7","41,20%","6,7%",550,550,"332,908","490,912",431.185.220,10.643,16:30:34,"405,135",6.270,Costo Financiero al Vto %,
GFGC65487J,20,"320,000",CALL,"333,000",7,"325,000","-16,63%","6548,7","40,68%","5,2%",391,"449,99","291,01","389,822",295.635.831,9.091,16:30:26,"325,196",6.270,CAUCIÓN,"18,50%"
GFGC67487J,13,"243,000",CALL,"254,990",20,"250,990","-16,92%","6748,7","40,77%","4,0%",350,350,"221,001","302,107",458.984.268,18.337,16:29:39,"250,305",6.270,,
GFGC6974JU,112,"176,000",CALL,"180,000",53,"179,000","-20,39%","6974,0","40,23%","2,9%","243,5",250,165,"224,85",267.016.524,14.830,16:30:31,"180,052",6.270,,
GFGC71487J,3,"140,010",CALL,"142,000",2,"140,010","-21,26%","7148,7","40,51%","2,2%",180,194,"120,9","177,82",137.857.526,9.633,16:30:33,"143,110",6.270,,
