,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.558,"6.120,00",STOCK,"6125,00",64,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.483.537.985,1.860.495,14:57:36,"6172,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","93,31%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",11.483.537.985
GFGC45747A,17,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,52%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"1600,000",18,"1525,000","1,29%","4774,7","87,05%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.162.696.052,1.515.761.699
GFGC49747A,20,"1160,000",CALL,"1600,000",23,"1313,680","1,05%","4974,7","73,26%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,21,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","53,33%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,3,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","49,74%","2,4%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.125,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","50,35%","3,2%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"584,123",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,60%"
GFGC59501A,3,"480,510",CALL,"530,000",5,"515,000","-0,68%","5950,1","53,22%","5,6%",540,589,"496,13","518,5",8.758.226,164,14:54:26,"534,038",6.125,Precio Acción,
GFGC61262A,9,"405,010",CALL,"413,000",1,"410,000","-1,78%","6126,2","51,79%","6,7%",417,470,"390,101","417,444",261.798.901,6.053,14:56:14,"432,511",6.125,Costo Financiero al Vto $,
GFGC63747A,97,"291,000",CALL,"297,000",9,"291,000","-2,77%","6374,7","50,84%","4,8%",290,335,281,"299,297",172.551.920,5.609,14:56:58,"307,634",6.125,Costo Financiero al Vto %,
GFGC65747A,10,"203,000",CALL,"209,999",2,"210,000","-4,33%","6574,7","49,50%","3,4%",217,"258,9",195,"219,497",100.317.338,4.381,14:53:18,"228,983",6.125,CAUCIÓN,"19,60%"
GFGC67747A,25,"142,010",CALL,"148,000",18,"145,000","-8,31%","6774,7","48,10%","2,4%",131,"175,9",131,"158,148",130.874.436,8.505,14:55:44,"153,879",6.125,,
GFGC69029A,35,"111,210",CALL,"113,999",28,"114,000","-8,32%","6902,9","47,66%","1,9%",120,134,108,"124,347",345.458.875,28.747,14:55:44,"120,172",6.125,,
GFGC71747A,41,"65,130",CALL,"68,700",1,"63,001","-16,15%","7174,7","46,20%","1,0%",73,80,"62,75","75,138",22.940.055,3.217,14:46:20,"71,309",6.125,,
GFGC73262A,10,"45,512",CALL,"47,800",20,"47,890","-9,79%","7326,2","46,64%","0,8%",54,54,"45,05","53,085",27.112.227,5.302,14:54:47,"51,136",6.125,,
GFGC75029A,50,"30,550",CALL,"31,900",57,"31,900","-11,01%","7502,9","46,21%","0,5%",36,"36,9",30,"35,845",27.914.194,8.220,14:55:48,"33,959",6.125,,
GFGC77262A,64,"21,020",CALL,"22,000",1.210,"21,020","-14,59%","7726,2","46,95%","0,3%","26,899","26,899",20,"24,61",5.487.643,2.381,14:56:42,"23,048",6.125,,
GFGC79262A,203,"16,001",CALL,"17,797",9,"17,800","-6,12%","7926,2","49,52%","0,3%",19,29,"15,501","18,96",2.410.714,1.322,14:54:06,"18,235",6.125,,
GFGC82029A,20,"11,501",CALL,"12,500",10,"12,000","-11,91%","8202,9","51,22%","0,2%",13,"13,99","10,86","13,622",3.431.963,2.781,14:55:02,"12,341",6.125,,
GFGC85501A,20,"7,850",CALL,"8,990",1,"8,200","-17,84%","8550,1","53,99%","0,1%","10,55","10,55","7,51","9,981",273.154,320,14:54:26,"8,536",6.125,,
GFGC88262A,142,"6,510",CALL,"6,780",7,"6,555","-21,38%","8826,2","56,54%","0,1%","7,74","8,99","5,76","8,338",2.496.399,3.794,14:55:48,"6,580",6.125,,
GFGC91501A,39,"5,610",CALL,"5,750",46,"5,750","-19,65%","9150,1","60,29%","0,1%","7,3","8,35","4,874","7,156",949.600,1.652,14:57:27,"5,748",6.125,,
GFGC94501A,7,"4,600",CALL,"5,000",5,"5,000","-21,12%","9450,1","63,33%","0,1%","8,989","8,989","4,011","6,339",448.532,863,14:57:14,"5,197",6.125,,
GFGC96801A,52,"4,100",CALL,"4,798",7,"4,798","-19,52%","9680,1","66,04%","0,1%","5,055","7,43","3,981","5,962",544.160,1.164,14:57:13,"4,675",6.125,,
GFGC10126A,20,"3,520",CALL,"4,195",20,"4,000","-12,78%","10126,0","70,14%","0,1%","5,15","5,98","3,261","4,586",433.913,1.005,14:53:30,"4,318",6.125,,
GFGC10950A,2,"3,200",CALL,"3,310",5,"3,300","-19,10%","10950,0","77,91%","0,1%","3,86","4,71","2,6","4,079",301.014,852,14:56:24,"3,533",6.125,,
GFGC11350A,112,"2,810",CALL,"3,233",10,"3,146","-11,90%","11350,0","81,68%","0,1%","3,999","4,5","2,505","3,571",486.172,1.485,14:56:50,"3,274",6.125,,
GFGC11775A,174,"2,810",CALL,"2,878",20,"2,869","-14,38%","11775,00","85,10%","0,0%",3,"4,359","2,088","3,351",967.552,3.200,14:56:09,"3,024",6.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"5,901",PUT,"5,990",9,"6,040","0,99%","4374,7","59,30%","0,1%","6,889","6,889","5,4","5,981",2.221.103,3.732,14:55:44,"5,952",6.125,,
GFGV45747A,1,"9,600",PUT,"10,240",21,"10,340","-0,14%","4574,7","57,48%","0,2%",14,14,"8,5","10,355",2.116.187,2.190,14:55:22,"9,663",6.125,,
GFGV47747A,14,"16,000",PUT,"17,280",28,"17,290","-1,56%","4774,7","55,76%","0,3%","18,2",20,"14,8","17,564",2.791.850,1.721,14:54:47,"16,222",6.125,,
GFGV49747A,10,"28,000",PUT,"29,490",59,"28,000","-12,10%","4974,7","54,05%","0,5%","31,055",32,"24,2","31,856",6.426.119,2.359,14:53:24,"27,241",6.125,,
GFGV51747A,30,"43,200",PUT,"48,190",6,"48,190","-9,17%","5174,7","53,71%","0,8%","44,001","50,6",40,"53,056",2.539.789,541,14:57:38,"46,946",6.125,,
GFGV53747A,3,"72,100",PUT,"74,980",6,"74,990","-10,74%","5374,7","52,58%","1,2%",89,89,"64,1","84,012",21.271.002,2.914,14:55:44,"72,996",6.125,,
