,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,720,"6.535,00",STOCK,"6540,00",3.815,"6535,00","1,08%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.578.680.910,1.004.287,13:34:12,"6550,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2300,110",CALL,"2356,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.535,"6.535,00",6.578.680.910
GFGC4574JU,7,"2081,910",CALL,"2138,560",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1888,200",CALL,"1945,420",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,629.528.208,378.105.752
GFGC5000JU,7,"1669,320",CALL,"1727,180",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.535,,
GFGC5174JU,7,"1500,800",CALL,"1559,160",10,"1520,000","4,09%","5174,0","28,30%","2,4%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,402",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),53
GFGC55487J,5,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","29,04%","2,7%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.535,Plazo al Vto. (years),"0,1452"
GFGC5774JU,5,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.535,TLR,"21,30%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.535,Precio Acción,
GFGC61487J,1,"720,001",CALL,"730,000",1,"720,000","8,29%","6148,7","38,33%","5,1%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.535,Costo Financiero al Vto $,
GFGC63487J,2,"592,470",CALL,"650,079",1,"605,000","7,68%","6348,7","40,05%","6,4%",600,666,"589,1","561,836",8.222.786,135,13:32:48,"609,095",6.535,Costo Financiero al Vto %,
GFGC65487J,2,"485,010",CALL,"498,000",1,"494,000","11,65%","6548,7","40,29%","7,6%","450,001",523,"450,001","442,462",60.054.724,1.219,13:28:45,"492,656",6.535,CAUCIÓN,"21,30%"
GFGC67487J,15,"375,100",CALL,"379,990",5,"379,990","9,32%","6748,7","38,67%","5,8%",360,402,351,"347,591",118.782.292,3.173,13:32:05,"374,353",6.535,,
GFGC6974JU,10,"272,000",CALL,"277,980",63,"277,980","12,13%","6974,0","37,69%","4,3%","298,999","298,999",259,"247,917",84.691.621,3.080,13:29:52,"274,973",6.535,,
GFGC71487J,5,"207,000",CALL,"214,000",3,"210,000","12,17%","7148,7","36,70%","3,2%",180,"223,5",180,"187,224",103.807.188,5.019,13:28:33,"206,828",6.535,,
GFGC73487J,3,"149,000",CALL,"155,000",100,"151,000","9,34%","7348,7","36,10%","2,3%",170,170,135,"138,101",83.878.373,5.660,13:31:21,"148,195",6.535,,
GFGC75241J,6,"112,071",CALL,"116,970",11,"112,070","12,91%","7524,1","35,84%","1,7%","108,998",122,100,"99,257",114.577.729,10.278,13:30:33,"111,479",6.535,,
GFGC77487J,10,"75,000",CALL,"79,900",91,"79,900","17,23%","7748,7","36,38%","1,2%","82,5",88,70,"68,155",28.905.760,3.722,13:33:39,"77,662",6.535,,
GFGC79487J,5,"55,017",CALL,"56,900",1,"56,900","14,35%","7948,7","36,49%","0,9%",60,60,50,"49,759",7.828.150,1.406,13:28:58,"55,677",6.535,,
GFGC82487J,27,"34,620",CALL,"36,909",5,"36,909","21,58%","8248,7","37,55%","0,6%","38,95","38,95",30,"30,357",5.947.441,1.689,13:31:58,"35,213",6.535,,
GFGC85241J,13,"22,256",CALL,"23,990",2,"23,990","15,86%","8524,1","38,18%","0,4%",23,"23,99",21,"20,706",1.427.478,635,13:34:08,"22,480",6.535,,
GFGC88241J,3,"14,523",CALL,"15,900",1,"15,900","21,92%","8824,1","39,26%","0,2%","14,055","17,887","14,055","13,041",305.388,197,13:31:42,"15,502",6.535,,
GFGC91241J,10,"10,701",CALL,"11,480",15,"11,100","22,45%","9124,1","40,57%","0,2%",10,12,"9,6","9,065",1.009.306,905,13:33:39,"11,153",6.535,,
GFGC9474JU,25,"8,278",CALL,"8,980",2,"8,288","7,44%","9474,0","42,69%","0,1%",10,"10,499",8,"7,714",435.279,511,13:32:44,"8,518",6.535,,
GFGC10524J,15,"5,901",CALL,"6,090",5,"6,090","13,85%","10524,0","51,20%","0,1%","6,7","6,999","5,73","5,349",877.798,1.438,13:33:38,"6,104",6.535,,
GFGC10924J,5,"5,300",CALL,"5,502",6,"5,503","21,16%","10924,0","54,08%","0,1%","5,85","6,4","5,169","4,542",627.539,1.107,13:32:44,"5,669",6.535,,
GFGC11324J,20,"5,060",CALL,"5,155",6,"5,155","17,56%","11324,0","57,00%","0,1%","4,5",7,"4,396","4,385",1.786.788,3.368,13:32:48,"5,305",6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
