,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.629,"7.140,00",STOCK,"7145,00",8.623,"7140,00","2,07%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",18.174.103.740,2.567.144,13:58:02,"7079,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2782,540",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,0%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.140,"7.140,00",18.174.103.740
GFGC45747A,5,"2584,090",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,0%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.140,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2385,630",CALL,"0,000",0,"2370,680","6,58%","4774,7","0,00%","0,1%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.140,2.605.130.450,333.725.257
GFGC49747A,5,"2187,180",CALL,"0,000",0,"2207,120","8,45%","4974,7","140,96%","0,6%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.140,,
GFGC51747A,5,"1988,720",CALL,"2200,000",14,"1879,060","1,89%","5174,7","0,00%","-1,2%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.140,Vencimiento,17/04/2026 
GFGC53747A,5,"1790,270",CALL,"1900,000",21,"1785,280","8,31%","5374,7","0,00%","0,3%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.140,Plazo al Vto. (días),8
GFGC55747A,10,"1591,810",CALL,"1622,290",3,"1591,810","9,45%","5574,7","71,33%","0,4%","1396,61","1636,68","1200,5","1454,396",76.069.909,499,13:58:09,"1524,447",7.140,Plazo al Vto. (years),"0,0219"
GFGC57747A,3,"1363,113",CALL,"1490,000",18,"1388,380","9,20%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",67.614.434,485,13:57:34,"1394,112",7.140,TLR,"20,20%"
GFGC59501A,5,"1200,000",CALL,"1217,000",47,"1217,000","13,40%","5950,1","49,49%","0,4%",1100,"1274,99","1012,7","1073,208",12.788.154,112,13:56:40,"1141,799",7.140,Precio Acción,
GFGC61262A,7,"1043,180",CALL,"1079,990",2,"1038,200","15,53%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",125.104.665,1.251,13:58:02,"1000,037",7.140,Costo Financiero al Vto $,
GFGC63747A,8,"796,650",CALL,"804,938",5,"785,000","17,32%","6374,7","0,00%","0,3%","688,999","838,999",600,"669,106",133.413.839,1.769,13:53:39,"754,177",7.140,Costo Financiero al Vto %,
GFGC65747A,8,"598,370",CALL,"606,999",5,"606,999","26,47%","6574,7","39,92%","0,6%","494,999",630,415,"479,959",105.647.932,1.991,13:58:10,"530,627",7.140,CAUCIÓN,"20,20%"
GFGC67747A,10,"410,801",CALL,"419,988",5,"419,988","36,76%","6774,7","35,02%","0,8%","304,999",450,255,"307,092",139.186.754,3.916,13:57:22,"355,431",7.140,,
GFGC69029A,14,"304,100",CALL,"307,799",1,"307,799","46,90%","6902,9","32,25%","1,0%","180,01",325,"167,001","209,527",1.243.259.004,52.531,13:58:09,"236,671",7.140,,
GFGC71747A,5,"128,000",CALL,"129,000",3,"129,000","53,99%","7174,7","30,94%","1,8%",88,152,"58,962","83,774",418.879.258,40.143,13:58:09,"104,347",7.140,,
