,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.697,"6.305,00",STOCK,"6315,00",999,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.051.833.625,1.890.379,16:49:06,"6375,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1982,350",CALL,"2026,140",9,"1982,350","-6,39%","4374,7","0,00%","0,7%","2083,84","2179,13","1967,39","2117,782",14.604.168,72,16:48:31,"2028,357",6.315,"6.315,00",12.051.833.625
GFGC45747A,10,"1785,600",CALL,"1829,190",9,"1750,700","-8,22%","4574,7","0,00%","0,2%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1588,850",CALL,"1632,240",9,"1583,860","-8,78%","4774,7","0,00%","0,7%","1690,17","1790,47",1550,"1736,32",37.540.761,234,16:47:46,"1604,306",6.315,2.530.593.417,2.358.651.420
GFGC49747A,10,"1392,100",CALL,"1435,290",9,"1370,000","-12,67%","4974,7","0,00%","0,5%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.315,,
GFGC51747A,10,"1195,350",CALL,"1241,330",9,"1186,170","-1,94%","5174,7","0,00%","0,7%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.315,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1113,140",1,"1000,000","-12,28%","5374,7","0,00%","0,9%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"927,999",2,"1020,000","14,94%","5574,7","77,19%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,551",CALL,"719,000",5,"640,000","-14,67%","5774,7","23,97%","1,6%",780,850,640,750,9.263.098,117,16:44:02,"791,718",6.315,TLR,"20,50%"
