,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.435,00",STOCK,"6445,00",2.003,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.229.355.110,2.202.667,16:29:34,"6460,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"2150,240",10,"2105,130","-7,60%","4374,7",Cargando...,"0,8%","2329,45","2334,44","2105,13","2278,371",120.356.351,533,16:29:13,"2258,093",6.430,"6.430,00",14.229.355.110
GFGC45747A,10,"1903,080",CALL,"1953,000",10,"1908,070","-8,01%","4574,7",Cargando...,"0,8%","2132,39","2132,39","1908,07","2074,18",18.939.524,91,16:29:13,"2081,266",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"1750,000",10,"1712,000","-15,51%","4774,7",Cargando...,"0,9%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.430,2.338.507.996,1.919.953.610
GFGC49747A,10,"1508,960",CALL,"1558,520",10,"1513,940","-10,90%","4974,7",Cargando...,"0,9%",1750,"1758,2","1486,703","1699,064",23.182.332,144,16:29:09,"1609,884",6.430,,
GFGC51747A,10,"1311,890",CALL,"1361,280",10,"1317,000","-14,62%","5174,7",Cargando...,"1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.430,Vencimiento,17/04/2026 
GFGC53747A,2,"1133,648",CALL,"1178,440",10,"1133,648","-12,66%","5374,7",Cargando...,"1,2%","1328,5","1369,947","1059,49","1297,92",132.711.996,1.186,16:29:34,"1118,988",6.430,Plazo al Vto. (días),22
GFGC55747A,5,"951,414",CALL,"1040,000",23,"948,000","-11,51%","5574,7",Cargando...,"1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"782,627",CALL,"853,900",4,"795,605","-7,89%","5774,7",Cargando...,"2,2%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.430,TLR,"13,90%"
GFGC59501A,5,"639,263",CALL,"671,000",5,"615,000","-18,44%","5950,1",Cargando...,"2,1%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.430,Precio Acción,
GFGC61262A,12,"501,700",CALL,"542,000",15,"515,000","-19,53%","6126,2",Cargando...,"3,3%",660,840,480,640,257.570.904,4.812,16:23:43,"535,268",6.430,Costo Financiero al Vto $,
GFGC63747A,3,"351,020",CALL,"366,000",21,"352,001","-26,06%","6374,7",Cargando...,"4,6%",400,535,"326,004","476,046",261.565.625,6.977,16:28:31,"374,897",6.430,Costo Financiero al Vto %,
GFGC65747A,5,"247,000",CALL,"250,000",89,"250,000","-28,58%","6574,7",Cargando...,"3,9%",310,395,230,"350,034",345.484.483,12.132,16:29:30,"284,771",6.430,CAUCIÓN,"13,90%"
GFGC67747A,10,"156,011",CALL,"160,000",56,"160,000","-34,75%","6774,7",Cargando...,"2,5%",230,300,"144,679","245,197",230.299.074,12.267,16:29:34,"187,739",6.430,,
GFGC69029A,9,"113,000",CALL,"114,000",306,"113,000","-39,13%","6902,9",Cargando...,"1,8%",150,198,108,"185,638",658.702.823,49.201,16:29:24,"133,880",6.430,,
