,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.813,"6.355,00",STOCK,"6360,00",127,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.470.316.135,1.952.904,14:44:35,"6385,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2116,360",CALL,"2176,300",1,"2200,639","-2,33%","4348,7","77,49%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",12.470.316.135
GFGC4574JU,2,"1905,000",CALL,"1958,780",1,"1985,342","-0,23%","4574,0","70,69%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1704,030",CALL,"1765,680",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.638.395.986,853.335.223
GFGC5000JU,10,"1484,910",CALL,"1547,480",1,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,10,"1316,220",CALL,"1379,490",1,"1404,550","-6,36%","5174,0","51,20%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,6,"1138,844",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,5,"992,642",CALL,"1094,748",1,"1045,000","-2,34%","5548,7","40,33%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,695",1,"881,432","-2,06%","5774,0","42,70%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"23,00%"
GFGC5974JU,21,"680,201",CALL,"752,022",1,"720,000","-15,29%","5974,0","40,07%","5,3%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.360,Precio Acción,
GFGC61487J,10,"590,101",CALL,"630,000",10,"600,000","-15,16%","6148,7","39,42%","6,1%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.360,Costo Financiero al Vto $,
GFGC63487J,16,"487,000",CALL,"500,000",9,"490,000","-17,53%","6348,7","40,19%","7,5%",580,580,470,"594,124",418.729.224,8.196,14:38:23,"510,895",6.360,Costo Financiero al Vto %,
GFGC65487J,4,"385,000",CALL,"390,000",20,"387,500","-19,33%","6548,7","39,97%","6,1%",415,440,370,"480,378",387.197.585,9.332,14:40:06,"414,914",6.360,CAUCIÓN,"23,00%"
GFGC67487J,2,"298,000",CALL,"309,999",1,"298,500","-20,50%","6748,7","39,53%","4,7%",374,374,"284,98","375,478",218.190.818,6.915,14:43:32,"315,533",6.360,,
GFGC6974JU,3,"226,000",CALL,"229,890",11,"226,010","-19,72%","6974,0","40,11%","3,6%",270,270,210,"281,516",127.111.152,5.282,14:42:55,"240,650",6.360,,
GFGC71487J,13,"172,150",CALL,"175,989",1,"175,990","-20,49%","7148,7","39,97%","2,8%",210,211,"169,99","221,353",111.190.752,6.018,14:43:40,"184,764",6.360,,
GFGC73487J,50,"127,000",CALL,"129,000",10,"128,000","-18,19%","7348,7","39,55%","2,0%",151,151,123,"156,466",106.112.086,7.755,14:44:23,"136,831",6.360,,
GFGC75241J,1,"95,603",CALL,"96,400",6,"96,400","-18,66%","7524,1","39,41%","1,5%",115,115,"92,5","118,511",170.980.994,17.019,14:43:41,"100,465",6.360,,
GFGC77487J,1,"65,501",CALL,"67,000",20,"67,000","-16,31%","7748,7","39,47%","1,1%",75,78,64,"80,056",31.516.750,4.497,14:43:44,"70,084",6.360,,
GFGC79487J,1,"46,200",CALL,"46,999",53,"47,000","-18,89%","7948,7","39,35%","0,7%",54,58,"44,98","57,949",11.856.204,2.442,14:42:47,"48,551",6.360,,
GFGC82487J,2,"28,130",CALL,"28,990",11,"28,990","-17,66%","8248,7","39,85%","0,5%","31,055","35,9",28,"35,209",4.671.489,1.557,14:42:21,"30,003",6.360,,
GFGC85241J,6,"18,070",CALL,"18,890",8,"18,070","-17,86%","8524,1","40,14%","0,3%","21,455",23,"17,335",22,2.968.436,1.510,14:42:52,"19,659",6.360,,
GFGC88241J,1,"12,555",CALL,"13,390",16,"12,558","-22,75%","8824,1","41,54%","0,2%",15,"15,005","12,008","16,257",1.549.487,1.171,14:40:33,"13,232",6.360,,
GFGC91241J,9,"9,270",CALL,"10,150",10,"9,270","-11,66%","9124,1","43,17%","0,1%",10,"11,177","8,06","10,493",1.981.528,1.953,14:43:40,"10,146",6.360,,
GFGC9474JU,2,"7,368",CALL,"7,800",14,"7,855","-6,09%","9474,0","46,07%","0,1%",8,9,"6,12","8,364",616.402,789,14:42:52,"7,812",6.360,,
GFGC10524J,1,"5,040",CALL,"5,160",2,"5,040","-5,26%","10524,0","53,62%","0,1%","4,444","5,987","4,008","5,32",644.841,1.273,14:42:59,"5,066",6.360,,
GFGC10924J,8,"4,392",CALL,"4,550",14,"4,392","-5,00%","10924,0","56,24%","0,1%","4,122","5,4","3,605","4,623",1.183.643,2.691,14:41:58,"4,399",6.360,,
GFGC11324J,21,"4,000",CALL,"4,100",48,"4,000","-7,69%","11324,0","58,96%","0,1%","3,057","4,5","3,057","4,333",2.990.488,7.400,14:44:36,"4,041",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"4,020",PUT,"4,190",13,"4,020","-4,94%","4348,7","49,05%","0,1%","4,999","6,64","3,62","4,229",1.631.929,3.333,14:42:47,"4,896",6.360,,
GFGV4574JU,15,"5,150",PUT,"6,300",13,"6,300","12,78%","4574,0","46,54%","0,1%","6,5","8,8","4,055","5,586",778.219,1.164,14:41:37,"6,686",6.360,,
GFGV4774JU,10,"7,590",PUT,"9,499",22,"9,499","0,20%","4774,0","44,50%","0,1%","3,792","10,9","3,792","9,48",556.776,603,14:40:37,"9,233",6.360,,
GFGV5000JU,1,"14,360",PUT,"15,990",4,"14,360","4,65%","5000,0","41,92%","0,2%","21,95","35,12","11,155","13,722",896.491,567,14:40:28,"15,811",6.360,,
GFGV5174JU,10,"21,001",PUT,"24,000",50,"22,499","29,73%","5174,0","41,11%","0,4%",18,25,18,"17,343",6.243.330,2.730,14:42:55,"22,869",6.360,,
GFGV5374JU,50,"37,000",PUT,"39,810",5,"37,600","16,56%","5374,0","40,52%","0,6%",30,50,30,"32,259",8.818.731,2.306,14:40:28,"38,243",6.360,,
GFGV55487J,6,"58,000",PUT,"60,900",2,"58,000","19,23%","5548,7","40,29%","0,9%","19,5","99,988","19,5","48,645",5.678.701,1.034,14:37:50,"54,920",6.360,,
GFGV5774JU,5,"95,010",PUT,"99,900",37,"99,999","29,28%","5774,0","40,67%","1,6%","97,999","104,979",85,"77,349",24.266.120,2.570,14:40:58,"94,421",6.360,,
GFGV5974JU,4,"143,010",PUT,"148,890",8,"148,000","26,64%","5974,0","40,47%","2,3%",119,162,119,"116,865",65.602.009,4.641,14:44:35,"141,353",6.360,,
GFGV61487J,1,"200,990",PUT,"206,990",1,"200,990","26,19%","6148,7","40,23%","3,2%",160,213,160,"159,27",69.856.552,3.554,14:42:53,"196,558",6.360,,
GFGV63487J,2,"277,010",PUT,"289,880",2,"279,000","25,23%","6348,7","40,31%","4,4%","220,1","299,898","220,1","222,785",158.688.345,5.864,14:41:09,"270,615",6.360,,
GFGV65487J,1,"369,020",PUT,"378,000",143,"375,000","22,59%","6548,7","40,60%","2,9%",346,"397,999",335,"305,891",151.864.486,4.153,14:30:40,"365,674",6.360,,
GFGV67487J,1,"476,020",PUT,"497,980",1,"480,000","19,92%","6748,7","40,19%","1,4%",420,"518,04",420,"400,252",199.805.297,4.177,14:41:14,"478,346",6.360,,
GFGV6974JU,6,"631,100",PUT,"661,400",2,"640,011","19,52%","6974,0","42,39%","0,4%",520,655,520,"535,487",25.060.121,399,14:24:50,"628,073",6.360,,
GFGV71487J,2,"780,000",PUT,"800,000",7,"780,000","22,06%","7148,7","44,81%","-0,1%",730,807,"700,01","639,045",72.934.893,967,14:40:34,"754,239",6.360,,
GFGV73487J,1,"931,100",PUT,"1019,900",29,"969,999","17,92%","7348,7","50,30%","-0,3%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.360,,
GFGV75241J,1,"1095,301",PUT,"1178,999",6,"1160,000","21,34%","7524,1","57,57%","-0,1%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.360,,
GFGV77487J,21,"1250,001",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.360,,
GFGV79487J,4,"1450,000",PUT,"1668,750",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.360,,
GFGV82487J,1,"1700,000",PUT,"1952,010",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.360,,
GFGV85241J,16,"1910,000",PUT,"2218,500",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.360,,
GFGV88241J,18,"2200,000",PUT,"2514,330",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.360,,
GFGV91241J,16,"2480,000",PUT,"2812,430",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.360,,
GFGV9474JU,14,"2810,500",PUT,"3161,550",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.360,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.360,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.360,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
