,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.370,00",STOCK,"6375,00",584,"6375,00","-2,22%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.162.703.965,1.904.538,14:25:28,"6386,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1736,900",CALL,"2191,340",5,"2200,639","-2,33%","4348,7","72,84%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.375,"6.375,00",12.162.703.965
GFGC4574JU,2,"1907,950",CALL,"1973,810",5,"1985,342","-0,23%","4574,0","66,59%","2,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.375,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1610,000",CALL,"1780,720",5,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.375,1.576.837.636,817.016.254
GFGC5000JU,17,"1400,000",CALL,"1562,520",5,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.375,,
GFGC5174JU,24,"1250,000",CALL,"1394,520",5,"1404,550","-6,36%","5174,0","48,12%","3,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.375,Vencimiento,19/06/2026 
GFGC5374JU,1,"1142,817",CALL,"1230,000",18,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.375,Plazo al Vto. (días),51
GFGC55487J,7,"936,100",CALL,"0,000",0,"1045,000","-2,34%","5548,7","37,91%","3,4%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.375,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"913,686",5,"881,432","-2,06%","5774,0","41,14%","4,4%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.375,TLR,"22,60%"
GFGC5974JU,10,"720,000",CALL,"750,000",18,"720,000","-15,29%","5974,0","38,82%","5,0%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.375,Precio Acción,
GFGC61487J,4,"590,100",CALL,"620,000",17,"600,000","-15,16%","6148,7","38,40%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.375,Costo Financiero al Vto $,
GFGC63487J,25,"486,000",CALL,"499,000",16,"494,999","-16,68%","6348,7","39,93%","7,4%",580,580,470,"594,124",408.049.424,7.978,14:25:18,"511,468",6.375,Costo Financiero al Vto %,
GFGC65487J,2,"383,010",CALL,"395,000",12,"394,999","-17,77%","6548,7","40,09%","6,2%",415,440,370,"480,378",382.872.090,9.222,14:25:22,"415,173",6.375,CAUCIÓN,"22,60%"
