,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.485,00",STOCK,"6500,00",97,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.087.689.955,167.874,11:33:03,"6479,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2177,390","9,92%","4374,7","106,69%","0,8%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.500,"6.500,00",1.087.689.955
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1768,990","13,11%","4774,7","83,67%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.500,261.536.121,106.449.787
GFGC49747A,1,"1300,500",CALL,"1605,500",1,"1562,300","14,04%","4974,7","71,75%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.500,,
GFGC51747A,1,"1111,100",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.500,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","55,46%","2,3%",669,750,669,"558,637",1.197.240,17,11:31:39,"704,259",6.500,Precio Acción,
GFGC61262A,4,"557,370",CALL,"650,000",3,"563,676","22,16%","6126,2","52,40%","2,9%",480,600,480,"461,419",1.280.389,22,11:29:39,"581,995",6.500,Costo Financiero al Vto $,
GFGC63747A,6,"410,010",CALL,"422,980",7,"410,010","27,90%","6374,7","51,18%","4,4%",350,"435,002",350,"320,559",39.098.822,974,11:32:21,"401,425",6.500,Costo Financiero al Vto %,
GFGC65747A,21,"296,002",CALL,"309,990",11,"298,001","30,78%","6574,7","48,97%","4,6%",230,320,230,"227,859",74.068.568,2.421,11:32:21,"305,942",6.500,CAUCIÓN,"0,00%"
GFGC67747A,1,"203,010",CALL,"213,270",3,"210,500","33,44%","6774,7","47,63%","3,2%",180,223,180,"157,751",28.213.767,1.334,11:32:01,"211,498",6.500,,
GFGC69029A,20,"159,000",CALL,"164,000",10,"159,800","32,51%","6902,9","46,05%","2,5%","156,91",188,135,"120,599",83.313.612,5.353,11:32:26,"155,639",6.500,,
GFGC71747A,50,"89,000",CALL,"91,940",15,"91,000","30,70%","7174,7","45,16%","1,4%",77,97,77,"69,624",15.048.302,1.683,11:32:34,"89,414",6.500,,
GFGC73262A,8,"61,900",CALL,"63,900",26,"61,900","30,85%","7326,2","44,13%","1,0%","43,201","70,1","43,201","47,306",3.998.120,651,11:32:56,"61,415",6.500,,
