,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.154,"6.640,00",STOCK,"6660,00",10,"6640,00","5,23%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.866.149.245,2.091.901,16:15:53,"6628,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2315,700",CALL,"0,000",0,"2315,700","16,90%","4374,7","109,90%","0,8%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.640,"6.640,00",13.866.149.245
GFGC45747A,10,"2118,920",CALL,"2250,000",1,"2180,000","24,88%","4574,7","125,41%","1,7%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1922,150",CALL,"0,000",0,"1985,000","26,92%","4774,7","116,03%","1,8%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.640,2.959.042.603,957.206.121
GFGC49747A,10,"1725,370",CALL,"2050,000",6,"1725,370","25,94%","4974,7","85,72%","0,9%","1562,3","1806,56","1562,3","1369,981",62.461.746,361,16:14:20,"1730,242",6.640,,
GFGC51747A,10,"1528,590",CALL,"3240,000",1,"1591,000","33,21%","5174,7","96,49%","1,9%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.640,Vencimiento,17/04/2026 
GFGC53747A,10,"1331,810",CALL,"1590,500",1,"1413,120","41,31%","5374,7","91,55%","2,2%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.640,TLR,"0,00%"
GFGC59501A,2,"789,020",CALL,"870,000",3,"880,000","57,53%","5950,1","69,26%","2,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.640,Precio Acción,
GFGC61262A,1,"680,540",CALL,"719,000",18,"719,000","55,82%","6126,2","61,95%","3,1%",480,"754,932",480,"461,419",65.917.450,931,16:12:49,"708,028",6.640,Costo Financiero al Vto $,
GFGC63747A,7,"510,110",CALL,"529,000",40,"522,001","62,84%","6374,7","55,18%","3,9%",350,570,350,"320,559",303.380.588,6.149,16:05:45,"493,382",6.640,Costo Financiero al Vto %,
GFGC65747A,8,"381,020",CALL,"389,999",7,"386,577","69,66%","6574,7","51,20%","4,8%",230,430,230,"227,859",503.003.774,13.455,16:15:23,"373,842",6.640,CAUCIÓN,"0,00%"
GFGC67747A,5,"277,000",CALL,"277,150",5,"277,000","75,59%","6774,7","48,60%","4,2%",180,315,180,"157,751",367.880.529,13.944,16:15:21,"263,827",6.640,,
GFGC69029A,10,"215,000",CALL,"217,999",15,"218,000","80,76%","6902,9","47,15%","3,3%","156,91",245,135,"120,599",910.154.588,45.193,16:15:55,"201,393",6.640,,
GFGC71747A,2,"122,000",CALL,"128,000",15,"128,000","83,84%","7174,7","45,59%","1,9%",77,200,77,"69,624",150.469.438,12.631,16:16:12,"119,127",6.640,,
GFGC73262A,2,"82,010",CALL,"93,989",5,"83,500","76,51%","7326,2","43,18%","1,3%","43,201",100,"43,201","47,306",137.098.120,16.266,16:15:12,"84,285",6.640,,
GFGC75029A,2,"52,501",CALL,"54,299",5,"54,192","77,13%","7502,9","42,55%","0,8%",32,"64,998",32,"30,594",129.167.751,24.606,16:15:21,"52,494",6.640,,
GFGC77262A,12,"33,021",CALL,"37,889",2,"33,550","67,89%","7726,2","43,12%","0,5%",21,"42,99",21,"19,983",19.112.631,5.740,16:15:02,"33,297",6.640,,
GFGC79262A,4,"24,200",CALL,"25,960",54,"25,970","88,01%","7926,2","45,47%","0,4%","18,999","29,499","15,117","13,813",18.210.718,7.280,16:15:21,"25,015",6.640,,
GFGC82029A,5,"16,052",CALL,"16,300",2,"16,296","75,94%","8202,9","47,25%","0,2%","10,82","19,407","10,82","9,262",17.873.939,11.648,16:16:02,"15,345",6.640,,
GFGC85501A,24,"10,000",CALL,"11,800",30,"10,000","48,43%","8550,1","50,00%","0,2%",10,"13,5",7,"6,737",3.076.242,2.969,16:14:34,"10,361",6.640,,
GFGC88262A,44,"7,530",CALL,"8,300",2,"8,300","57,14%","8826,2","53,48%","0,1%","6,55","9,5","5,541","5,282",5.793.108,8.399,16:16:02,"6,897",6.640,,
