,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,195,"6.880,00",STOCK,"6890,00",10,"6890,00","0,00%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.630.954.310,3.017.438,16:33:19,"6837,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2526,890",CALL,"2800,000",14,"2541,850","0,09%","4374,7","127,53%","0,4%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.890,"6.890,00",20.630.954.310
GFGC45747A,1,"2328,830",CALL,"0,000",0,"2323,840","-0,18%","4574,7","95,86%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2130,770",CALL,"0,000",0,"2145,720","-1,09%","4774,7","109,49%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.890,3.925.909.327,898.665.052
GFGC49747A,1,"1932,700",CALL,"2050,000",16,"1942,670","-1,38%","4974,7","97,07%","0,4%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.890,,
GFGC51747A,1,"1734,640",CALL,"2200,000",18,"1759,560","-0,80%","5174,7","97,49%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.890,Vencimiento,17/04/2026 
GFGC53747A,1,"1536,580",CALL,"1700,000",15,"1553,386","0,27%","5374,7","84,00%","0,6%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.890,Plazo al Vto. (días),16
GFGC55747A,1,"1338,510",CALL,"1390,500",1,"1358,515","0,07%","5574,7","76,61%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.890,Plazo al Vto. (years),"0,0438"
GFGC57747A,6,"1059,800",CALL,"0,000",0,"1182,900","2,51%","5774,7","76,07%","1,0%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.890,TLR,"0,00%"
GFGC59501A,44,"901,500",CALL,"1049,990",15,"1008,440","-1,52%","5950,1","67,03%","1,0%","950,5",1120,852,"1024,013",11.338.531,113,16:31:01,"1003,410",6.890,Precio Acción,
GFGC61262A,1,"825,220",CALL,"879,780",1,"883,890","4,19%","6126,2","71,56%","1,7%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.890,Costo Financiero al Vto $,
GFGC63747A,5,"611,000",CALL,"630,000",3,"615,000","-2,93%","6374,7","51,79%","1,4%",625,650,"400,01","633,582",282.113.218,4.907,16:32:49,"574,920",6.890,Costo Financiero al Vto %,
GFGC65747A,10,"440,000",CALL,"459,000",4,"450,000","-3,87%","6574,7","46,77%","2,0%","489,999",490,"350,102","468,117",250.953.050,6.004,16:32:51,"417,976",6.890,CAUCIÓN,"0,00%"
GFGC67747A,10,"286,000",CALL,"298,000",12,"298,000","-4,57%","6774,7","41,35%","2,7%","366,989","366,989",230,"312,272",714.684.626,26.397,16:33:14,"270,745",6.890,,
GFGC69029A,8,"213,000",CALL,"214,010",1,"214,010","-4,30%","6902,9","38,27%","3,1%",220,240,166,"223,636",1.614.683.215,81.853,16:33:18,"197,266",6.890,,
GFGC71747A,4,"110,101",CALL,"115,000",18,"112,000","-0,73%","7174,7","38,57%","1,6%",120,125,"83,45","112,822",200.621.969,19.741,16:33:01,"101,627",6.890,,
GFGC73262A,2,"74,000",CALL,"75,000",43,"74,000","-1,42%","7326,2","38,59%","1,1%","78,005","80,001","56,57","75,069",110.466.514,15.942,16:33:15,"69,293",6.890,,
