,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.244,"6.300,00",STOCK,"6305,00",17,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.389.186.345,2.300.403,14:44:34,"6255,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"0,000",0,"2033,410","9,91%","4374,7","87,95%","1,6%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.305,"6.305,00",14.389.186.345
GFGC45747A,10,"1792,310",CALL,"1859,590",2,"1832,190","6,57%","4574,7","77,07%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1680,461",2,"1640,000","7,54%","4774,7","71,29%","1,7%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.305,1.804.500.752,1.862.410.290
GFGC49747A,10,"1399,830",CALL,"1489,181",2,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1197,788",CALL,"1311,401",2,"1218,637","12,84%","5174,7","39,97%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,1,"1048,210",CALL,"1108,450",1,"1070,692","18,97%","5374,7","54,56%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"878,270",CALL,"943,890",1,"887,628","13,80%","5574,7","49,76%","2,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"704,870",CALL,"780,000",2,"725,000","15,09%","5774,7","48,19%","3,1%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.305,TLR,"19,90%"
GFGC59501A,303,"600,011",CALL,"637,000",1,"600,011","15,94%","5950,1","48,08%","3,9%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.305,Precio Acción,
GFGC61262A,1,"490,100",CALL,"500,000",1,"500,000","16,72%","6126,2","49,83%","5,1%",330,"519,999",330,"428,358",196.615.738,4.075,14:29:33,"482,493",6.305,Costo Financiero al Vto $,
GFGC63747A,10,"351,000",CALL,"354,999",1,"354,000","18,30%","6374,7","47,92%","5,6%",250,"364,998","245,001","299,231",517.669.084,15.883,14:44:46,"325,927",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"244,001",CALL,"249,998",1,"249,999","18,40%","6574,7","45,49%","4,0%","181,001",270,180,"211,141",133.955.384,5.681,14:42:31,"235,795",6.305,CAUCIÓN,"19,90%"
GFGC67747A,9,"165,000",CALL,"168,899",2,"165,000","10,68%","6774,7","43,06%","2,6%",149,175,"120,003","149,08",100.928.662,6.331,14:39:05,"159,420",6.305,,
GFGC69029A,4,"124,100",CALL,"125,990",2,"124,500","8,08%","6902,9","42,09%","2,0%",100,134,90,"115,188",596.402.099,49.319,14:42:18,"120,927",6.305,,
GFGC71747A,28,"72,000",CALL,"73,699",1,"72,000","6,56%","7174,7","42,17%","1,1%","63,91","77,17","48,001","67,565",60.166.619,8.508,14:44:29,"70,718",6.305,,
GFGC73262A,18,"51,400",CALL,"54,999",2,"51,980","6,83%","7326,2","42,22%","0,8%",40,"56,499",39,"48,656",35.677.471,7.265,14:44:01,"49,109",6.305,,
GFGC75029A,1,"35,191",CALL,"36,200",24,"36,190","11,77%","7502,9","42,68%","0,6%",29,38,"23,011","32,38",38.313.352,11.299,14:44:46,"33,909",6.305,,
GFGC77262A,1,"23,681",CALL,"25,000",4,"25,000","14,46%","7726,2","44,21%","0,4%","22,69","25,902",18,"21,842",7.987.587,3.422,14:44:29,"23,342",6.305,,
