,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,840,"7.070,00",STOCK,"7080,00",537,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.845.142.220,829.407,13:28:20,"7047,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",5.845.142.220
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,756.141.253,333.286.663
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,18,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","29,10%","2,6%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1496,222","4,48%","5774,0","33,13%","2,8%","1501,021","1501,021","1496,222","1432,054",599.449,4,13:22:58,"1498,622",7.070,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,10,"1150,000",CALL,"1199,975",4,"1149,909","0,62%","6148,7","30,63%","3,2%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.070,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","37,34%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.070,Costo Financiero al Vto %,
GFGC65487J,1,"834,881",CALL,"861,000",5,"834,881","-0,85%","6548,7","32,91%","4,4%","857,336","869,989",800,"842,079",4.986.753,60,13:27:52,"831,126",7.070,CAUCIÓN,"20,40%"
GFGC67487J,6,"672,000",CALL,"692,804",92,"692,804","0,02%","6748,7","33,05%","5,3%",760,760,"650,001","692,647",18.970.638,277,13:28:34,"684,861",7.070,,
GFGC6974JU,4,"540,130",CALL,"558,890",1,"550,000","0,94%","6974,0","33,11%","6,4%",495,580,495,"544,879",26.922.085,492,13:21:32,"547,197",7.070,,
GFGC71487J,10,"438,000",CALL,"445,000",1,"445,000","-0,34%","7148,7","32,41%","6,3%",423,475,"410,001","446,517",98.465.109,2.236,13:28:16,"440,363",7.070,,
GFGC73487J,50,"340,000",CALL,"343,990",1,"340,011","-2,59%","7348,7","31,66%","4,8%",355,370,"313,001","349,064",131.309.351,3.849,13:28:07,"341,152",7.070,,
GFGC75241J,16,"262,100",CALL,"264,000",24,"264,000","-3,14%","7524,1","31,24%","3,7%",250,290,"244,02","272,546",278.419.307,10.397,13:28:10,"267,788",7.070,,
GFGC77487J,6,"183,000",CALL,"189,980",1,"185,000","-6,64%","7748,7","30,75%","2,6%",202,209,170,"198,153",105.949.297,5.559,13:28:19,"190,591",7.070,,
GFGC79487J,7,"134,000",CALL,"139,880",2,"134,000","-10,44%","7948,7","30,71%","1,9%",141,157,"126,6","149,617",14.672.869,1.069,13:28:04,"137,258",7.070,,
GFGC82487J,15,"83,500",CALL,"87,490",15,"87,500","-10,73%","8248,7","31,72%","1,2%",110,110,80,"98,015",8.895.471,1.013,13:22:02,"87,813",7.070,,
GFGC85241J,10,"55,000",CALL,"56,400",9,"56,500","-17,34%","8524,1","32,20%","0,8%","68,111",72,54,"68,353",30.719.353,5.382,13:17:52,"57,078",7.070,,
GFGC88241J,4,"37,070",CALL,"37,999",4,"37,070","-19,60%","8824,1","33,24%","0,5%",68,68,36,"46,106",8.470.965,2.152,13:27:54,"39,363",7.070,,
GFGC91241J,97,"26,110",CALL,"26,500",165,"26,500","-17,63%","9124,1","34,82%","0,4%","32,055","32,055",25,"32,17",2.308.964,874,13:28:11,"26,418",7.070,,
GFGC9474JU,1,"19,650",CALL,"20,530",17,"19,600","-20,02%","9474,0","37,03%","0,3%","34,999","34,999","19,085","24,505",972.027,480,13:15:14,"20,251",7.070,,
