,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.920,"7.100,00",STOCK,"7110,00",660,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.211.826.000,729.769,13:40:39,"7141,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2791,910",6,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",5.211.826.000
GFGC45487A,10,"2558,150",CALL,"2592,330",6,"2603,010","0,00%","4548,7","186,96%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2392,740",6,"2404,360","0,00%","4748,7","172,42%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.283.963.348,135.300.478
GFGC49487A,10,"2160,740",CALL,"2193,160",6,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,10,"1961,990",CALL,"1993,580",6,"2001,870","0,00%","5148,7","138,24%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1793,990",6,"1807,980","0,00%","5348,7","130,62%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,5,"1569,351",CALL,"1594,410",6,"1599,260","0,00%","5548,7","106,54%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1394,820",6,"1410,590","0,00%","5748,7","104,38%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","72,91%","0,4%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.110,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1040,000",77,"1040,000","0,00%","6100,2","60,87%","0,4%",1070,1100,1000,0,50.708.394,495,13:38:41,"1024,412",7.110,Costo Financiero al Vto $,
GFGC63487A,9,"782,000",CALL,"800,000",197,"782,000","0,00%","6348,7","0,00%","0,3%",777,866,770,0,97.319.145,1.178,13:37:02,"826,139",7.110,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"609,000",21,"610,000","0,00%","6548,7","49,61%","0,7%",620,660,550,0,32.203.288,515,13:38:35,"625,307",7.110,CAUCIÓN,"20,10%"
GFGC67487A,5,"402,000",CALL,"415,000",23,"415,000","0,00%","6748,7","38,44%","0,8%",420,460,"360,155",0,55.079.683,1.274,13:39:21,"432,337",7.110,,
GFGC68769A,1,"296,000",CALL,"301,000",15,"296,000","0,00%","6876,9","32,65%","0,9%",290,350,"273,001",0,643.000.454,21.183,13:40:39,"303,546",7.110,,
GFGC71487A,5,"122,000",CALL,"122,990",12,"122,990","0,00%","7148,7","32,70%","1,7%",119,171,100,0,193.062.902,14.470,13:40:39,"133,423",7.110,,
GFGC73002A,5,"71,225",CALL,"74,500",5,"71,225","0,00%","7300,2","34,57%","1,0%",73,"97,99",67,0,75.544.678,9.894,13:40:39,"76,354",7.110,,
GFGC74769A,12,"38,200",CALL,"39,989",3,"38,500","0,00%","7476,9","37,57%","0,5%",41,54,33,0,74.502.979,18.326,13:40:39,"40,654",7.110,,
GFGC77002A,1,"21,144",CALL,"23,400",10,"21,144","0,00%","7700,2","43,01%","0,3%",20,26,18,0,14.027.316,6.288,13:40:31,"22,308",7.110,,
GFGC79002A,15,"11,700",CALL,"12,969",9,"12,990","0,00%","7900,2","47,46%","0,2%",13,19,"11,621",0,4.347.597,3.076,13:39:47,"14,134",7.110,,
GFGC81769A,2,"6,407",CALL,"7,190",40,"7,200","0,00%","8176,9","53,30%","0,1%",8,"8,799",6,0,1.524.400,2.080,13:39:47,"7,329",7.110,,
GFGC85241A,6,"3,502",CALL,"4,000",18,"4,000","0,00%","8524,1","60,53%","0,1%",4,6,"3,32",0,166.331,433,13:39:47,"3,841",7.110,,
GFGC88002A,67,"2,132",CALL,"2,318",1,"2,132","0,00%","8800,2","64,02%","0,0%","1,5","3,95","1,5",0,425.080,1.914,13:40:39,"2,221",7.110,,
GFGC91241A,21,"1,267",CALL,"1,397",28,"1,397","0,00%","9124,1","69,94%","0,0%","1,2","1,98","1,2",0,268.767,1.977,13:40:39,"1,359",7.110,,
GFGC94241A,15,"0,720",CALL,"1,000",623,"0,720","0,00%","9424,1","72,81%","0,0%","0,78","1,555","0,7",0,266.990,2.472,13:40:41,"1,080",7.110,,
GFGC96541A,17,"0,410",CALL,"0,800",10,"0,410","0,00%","9654,1","74,38%","0,0%","1,455","1,455","0,333",0,50.945,653,13:40:41,"0,780",7.110,,
