,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,35,"6.705,00",STOCK,"6720,00",167,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.704.056.545,701.425,13:16:07,"6706,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2391,140",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.704.056.545
GFGC45747A,0,"0,000",CALL,"2192,310",1,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1993,470",1,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,849.887.805,521.640.218
GFGC49747A,10,"1662,400",CALL,"1794,630",1,"1794,630","-4,64%","4974,7","105,24%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,0,"0,000",CALL,"1595,800",1,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,22,"1250,000",CALL,"1396,960",1,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1101,400",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"903,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.725,TLR,"21,10%"
GFGC59501A,53,"750,000",CALL,"877,000",9,"810,000","-19,72%","5950,1","31,80%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,2,"655,000",CALL,"697,000",4,"690,000","-12,86%","6126,2","61,04%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,10,"462,001",CALL,"489,999",1,"470,000","-18,39%","6374,7","52,34%","1,8%","536,001","536,001","434,066","575,908",69.189.382,1.443,13:06:10,"479,483",6.725,Costo Financiero al Vto %,
GFGC65747A,1,"318,000",CALL,"320,000",1,"320,000","-21,32%","6574,7","48,62%","2,5%","381,001","381,001",280,"406,709",62.128.043,1.980,13:16:00,"313,778",6.725,CAUCIÓN,"21,10%"
GFGC67747A,10,"187,001",CALL,"193,000",21,"193,800","-24,80%","6774,7","44,81%","2,9%",260,260,"175,001","257,724",132.435.534,7.058,13:14:36,"187,639",6.725,,
GFGC69029A,1,"122,500",CALL,"123,999",5,"122,500","-30,57%","6902,9","40,88%","1,8%","171,3","171,3","113,793","176,446",358.713.590,28.522,13:16:23,"125,767",6.725,,
GFGC71747A,4,"47,351",CALL,"47,890",1,"47,890","-45,62%","7174,7","40,34%","0,7%",87,87,"47,1","88,071",119.440.734,23.374,13:16:23,"51,100",6.725,,
GFGC73262A,37,"29,010",CALL,"30,899",13,"29,010","-49,85%","7326,2","41,46%","0,4%","55,088","55,088","27,571","57,852",23.250.333,7.460,13:15:49,"31,167",6.725,,
GFGC75029A,12,"16,510",CALL,"16,890",121,"16,900","-46,98%","7502,9","43,37%","0,3%","31,005","31,005",16,"31,873",13.485.378,7.419,13:16:16,"18,177",6.725,,
GFGC77262A,105,"10,200",CALL,"10,499",2,"10,200","-48,63%","7726,2","47,20%","0,2%",18,18,"9,845","19,857",7.406.966,6.869,13:16:24,"10,783",6.725,,
GFGC79262A,1,"6,901",CALL,"7,050",5,"7,050","-46,45%","7926,2","50,85%","0,1%","9,255",10,"6,3","13,165",3.806.538,4.888,13:16:23,"7,788",6.725,,
GFGC82029A,1,"4,735",CALL,"5,000",19,"4,735","-44,41%","8202,9","56,10%","0,1%","5,088","6,9","4,43","8,517",1.340.327,2.620,13:16:17,"5,116",6.725,,
GFGC85501A,1,"3,110",CALL,"3,500",545,"3,500","-37,02%","8550,1","63,36%","0,1%","4,556","5,29",3,"5,557",570.689,1.572,13:16:24,"3,630",6.725,,
GFGC88262A,10,"2,355",CALL,"2,500",835,"2,500","-41,86%","8826,2","67,66%","0,0%","4,495","4,495","2,188","4,3",484.900,1.862,13:16:23,"2,604",6.725,,
GFGC91501A,35,"2,000",CALL,"2,490",26,"2,000","-38,44%","9150,1","73,52%","0,0%","1,75","3,339","1,64","3,249",281.488,1.411,13:16:23,"1,995",6.725,,
GFGC94501A,20,"1,325",CALL,"1,999",13,"1,999","-26,75%","9450,1","80,25%","0,0%","2,595","2,595","1,2","2,729",67.512,353,13:13:43,"1,913",6.725,,
GFGC96801A,15,"1,365",CALL,"1,753",26,"1,360","-39,80%","9680,1","81,80%","0,0%","2,999","2,999","1,174","2,259",43.774,259,13:14:48,"1,690",6.725,,
GFGC10126A,20,"0,980",CALL,"1,100",928,"1,100","-37,54%","10126,0","88,78%","0,0%","1,75","1,75","0,888","1,761",84.814,705,13:16:24,"1,203",6.725,,
GFGC10950A,38,"0,900",CALL,"1,400",190,"0,900","-38,73%","10950,0","101,88%","0,0%","0,711","1,4","0,711","1,469",45.499,470,13:16:24,"0,968",6.725,,
GFGC11350A,26,"0,780",CALL,"1,000",40,"0,800","-35,69%","11350,0","107,42%","0,0%","0,711","1,15","0,711","1,244",36.159,429,13:14:39,"0,843",6.725,,
GFGC11775A,8,"0,750",CALL,"0,800",56,"0,800","-34,43%","11775,00","114,22%","0,0%","0,707",1,"0,707","1,22",105.124,1.312,13:14:39,"0,801",6.725,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"1,135",PUT,"1,240",27,"1,135","-16,67%","4374,7","99,62%","0,0%","1,6","1,6","1,086","1,362",154.984,1.299,13:16:21,"1,193",6.725,,
GFGV45747A,39,"1,510",PUT,"1,899",10,"1,899","-1,45%","4574,7","95,53%","0,0%","0,771",2,"0,309","1,927",120.628,657,13:16:21,"1,836",6.725,,
GFGV47747A,26,"2,900",PUT,"3,279",13,"3,279","32,70%","4774,7","92,06%","0,0%","2,8","3,65","2,336","2,471",216.137,739,13:16:10,"2,925",6.725,,
GFGV49747A,27,"3,750",PUT,"3,990",8,"3,920","11,90%","4974,7","84,38%","0,1%","3,99","4,5","3,5","3,503",273.975,676,13:14:39,"4,053",6.725,,
GFGV51747A,12,"4,903",PUT,"5,499",6,"4,904","3,39%","5174,7","77,19%","0,1%","5,255","5,7","4,002","4,743",550.872,1.045,13:15:48,"5,272",6.725,,
GFGV53747A,3,"6,000",PUT,"6,799",6,"6,799","16,80%","5374,7","71,15%","0,1%","5,2","7,95","5,2","5,821",655.786,981,13:16:21,"6,685",6.725,,
GFGV55747A,20,"10,580",PUT,"11,500",22,"10,571","5,46%","5574,7","66,38%","0,2%",12,13,"9,061","10,024",793.856,725,13:15:53,"10,950",6.725,,
GFGV57747A,26,"17,410",PUT,"17,600",990,"17,410","9,80%","5774,7","62,33%","0,3%",15,"24,5",15,"15,856",1.918.866,1.045,13:15:46,"18,362",6.725,,
