,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,994,"6.390,00",STOCK,"6400,00",17,"6390,00","-3,03%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.981.176.175,2.164.055,16:13:02,"6460,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2060,270",CALL,"0,000",0,"2120,080","-6,95%","4374,7","114,39%","1,6%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.390,"6.390,00",13.981.176.175
GFGC45747A,9,"1863,200",CALL,"0,000",0,"1928,010","-7,05%","4574,7","106,46%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1666,140",CALL,"1790,000",20,"1700,500","-16,08%","4774,7","81,34%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.390,2.241.771.760,1.873.403.621
GFGC49747A,9,"1469,080",CALL,"1600,000",23,"1508,960","-11,19%","4974,7","75,53%","1,5%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.390,,
GFGC51747A,9,"1272,020",CALL,"1400,000",25,"1294,770","-16,06%","5174,7","57,94%","1,2%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.390,Vencimiento,17/04/2026 
GFGC53747A,1,"1096,650",CALL,"1148,340",1,"1136,345","-12,45%","5374,7","65,99%","1,9%","1328,5","1369,947","1059,49","1297,92",128.961.552,1.153,16:06:33,"1118,487",6.390,Plazo al Vto. (días),22
GFGC55747A,1,"921,010",CALL,"999,000",20,"948,000","-11,51%","5574,7","59,17%","2,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.390,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"744,712",CALL,"822,500",4,"795,605","-7,89%","5774,7","60,24%","2,8%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.390,TLR,"19,00%"
GFGC59501A,1,"612,010",CALL,"683,500",22,"658,148","-12,71%","5950,1","57,79%","3,4%","863,776","863,776",600,754,6.946.281,99,16:02:31,"701,645",6.390,Precio Acción,
GFGC61262A,2,"485,000",CALL,"518,000",3,"518,000","-19,06%","6126,2","53,26%","4,0%",660,840,480,640,256.332.204,4.788,16:07:44,"535,364",6.390,Costo Financiero al Vto $,
GFGC63747A,20,"340,000",CALL,"357,000",1,"345,000","-27,53%","6374,7","48,13%","5,2%",400,535,"326,004","476,046",261.096.324,6.964,16:11:30,"374,923",6.390,Costo Financiero al Vto %,
GFGC65747A,4,"239,000",CALL,"257,950",112,"239,000","-31,72%","6574,7","46,07%","3,7%",310,395,230,"350,034",342.555.821,12.015,16:11:26,"285,107",6.390,CAUCIÓN,"19,00%"
GFGC67747A,20,"156,000",CALL,"160,000",70,"161,000","-34,34%","6774,7","45,14%","2,5%",230,300,"144,679","245,197",223.231.478,11.833,16:12:11,"188,652",6.390,,
GFGC69029A,6,"115,111",CALL,"116,000",48,"116,000","-37,51%","6902,9","43,53%","1,8%",150,198,108,"185,638",604.458.065,44.492,16:13:05,"135,858",6.390,,
GFGC71747A,110,"58,800",CALL,"62,010",29,"59,550","-41,32%","7174,7","42,78%","0,9%",99,"116,143","57,001","101,476",121.761.479,17.398,16:11:43,"69,986",6.390,,
GFGC73262A,25,"39,141",CALL,"40,000",1,"40,000","-44,39%","7326,2","42,58%","0,6%",81,81,"39,61","71,933",49.586.233,10.221,16:12:15,"48,514",6.390,,
GFGC75029A,21,"25,600",CALL,"25,999",58,"25,600","-42,48%","7502,9","42,88%","0,4%",47,47,"25,6","44,503",54.082.066,18.232,16:13:02,"29,663",6.390,,
GFGC77262A,7,"17,000",CALL,"18,000",10,"17,000","-40,98%","7726,2","44,84%","0,3%","27,999","30,502",17,"28,804",16.079.688,8.169,16:12:15,"19,684",6.390,,
GFGC79262A,5,"12,289",CALL,"13,200",10,"12,420","-34,83%","7926,2","46,87%","0,2%",20,"22,068",12,"19,058",6.483.028,4.521,16:12:11,"14,340",6.390,,
GFGC82029A,10,"8,777",CALL,"9,890",25,"8,750","-28,83%","8202,9","50,00%","0,1%","12,9","13,3","7,835","12,295",5.215.068,5.516,16:11:29,"9,454",6.390,,
GFGC85501A,36,"5,877",CALL,"6,355",4,"6,355","-21,03%","8550,1","54,30%","0,1%","7,055","7,35",5,"8,047",1.820.363,2.902,16:12:54,"6,273",6.390,,
GFGC88262A,2,"5,190",CALL,"5,200",4,"5,190","-17,22%","8826,2","57,73%","0,1%",7,"7,4","3,814","6,27",1.220.182,2.335,16:13:02,"5,226",6.390,,
GFGC91501A,50,"3,980",CALL,"5,000",225,"4,400","-15,35%","9150,1","61,93%","0,1%",6,"6,005","3,184","5,198",718.467,1.555,16:11:49,"4,620",6.390,,
GFGC94501A,5,"3,700",CALL,"4,130",6,"4,130","-2,34%","9450,1","66,25%","0,1%",5,"6,5","2,911","4,229",895.655,2.296,16:12:32,"3,901",6.390,,
