,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.870,"6.515,00",STOCK,"6520,00",5.862,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.926.141.485,758.301,14:03:05,"6496,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2280,000",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.926.141.485
GFGC4574JU,10,"2062,140",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1868,740",CALL,"1925,870",10,"1935,880","5,95%","4774,0","61,15%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.060.941.746,790.650.701
GFGC5000JU,10,"1650,190",CALL,"1708,060",10,"1688,040","4,20%","5000,0","43,67%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,10,"1481,930",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1473,000",10,"1530,000","18,97%","5374,0","75,38%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,1,"1138,102",CALL,"1300,000",4,"1349,890","17,38%","5548,7","67,13%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"947,634",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,10%"
GFGC5974JU,17,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,3,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","37,45%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,1,"586,001",CALL,"600,000",3,"586,000","2,81%","6348,7","38,04%","6,4%",570,646,570,"570,002",16.675.807,275,14:03:17,"606,393",6.520,Costo Financiero al Vto %,
GFGC65487J,22,"465,000",CALL,"475,000",3,"475,000","-0,76%","6548,7","38,22%","7,3%",425,"549,998",380,"478,632",31.895.929,665,14:03:24,"479,638",6.520,CAUCIÓN,"20,10%"
GFGC67487J,1,"369,000",CALL,"375,000",100,"370,000","-4,45%","6748,7","37,44%","5,7%",393,430,325,"387,239",216.205.271,5.597,14:03:19,"386,288",6.520,,
GFGC6974JU,2,"270,001",CALL,"282,000",16,"278,000","-4,75%","6974,0","37,34%","4,3%",305,"307,999",250,"291,86",265.028.750,9.065,14:03:24,"292,365",6.520,,
GFGC71487J,2,"211,500",CALL,"217,000",8,"214,999","-8,03%","7148,7","36,81%","3,3%",232,245,191,"233,762",67.889.236,3.004,14:03:07,"225,996",6.520,,
GFGC73487J,44,"152,500",CALL,"154,000",1,"154,000","-11,56%","7348,7","35,98%","2,4%",180,180,150,"174,126",225.876.200,13.419,14:03:24,"168,326",6.520,,
GFGC75241J,16,"113,000",CALL,"119,795",1,"113,000","-10,59%","7524,1","35,44%","1,7%","154,61","154,61",110,"126,386",164.474.788,13.366,14:03:17,"123,055",6.520,,
GFGC77487J,55,"75,100",CALL,"78,000",229,"78,000","-14,33%","7748,7","35,51%","1,2%","92,055","96,99",75,"91,049",39.421.109,4.679,14:03:24,"84,251",6.520,,
GFGC79487J,5,"56,100",CALL,"59,000",30,"56,500","-17,72%","7948,7","35,81%","0,9%",75,75,55,"68,671",12.736.478,1.920,14:02:31,"66,336",6.520,,
GFGC82487J,1,"35,501",CALL,"37,450",1,"37,499","-13,94%","8248,7","37,01%","0,6%","41,055","47,999","35,01","43,573",8.869.056,2.108,14:02:12,"42,073",6.520,,
GFGC85241J,3,"23,000",CALL,"25,000",30,"23,000","-20,24%","8524,1","37,12%","0,4%","22,088","31,9","22,088","28,835",3.722.185,1.372,14:02:40,"27,130",6.520,,
GFGC88241J,1,"15,700",CALL,"16,390",8,"16,390","-12,10%","8824,1","38,69%","0,3%","18,95",21,"15,5","18,647",832.764,469,14:02:31,"17,756",6.520,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,51%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.520,,
GFGC9474JU,4,"5,700",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,84%","0,2%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.520,,
GFGC10524J,20,"5,401",CALL,"5,880",8,"5,401","-15,58%","10524,0","49,27%","0,1%","5,105","9,99","5,105","6,398",986.962,1.542,14:03:10,"6,401",6.520,,
GFGC10924J,1,"4,800",CALL,"5,308",1,"4,800","-21,05%","10924,0","51,96%","0,1%","6,4","6,591","4,69","6,08",997.472,1.693,14:03:12,"5,892",6.520,,
GFGC11324J,3,"4,300",CALL,"5,000",4,"5,000","-11,99%","11324,0","55,49%","0,1%","4,09","5,998","4,09","5,681",1.265.409,2.222,14:03:05,"5,695",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,11,"6,569",PUT,"6,988",1,"6,569","-33,97%","4348,7","52,49%","0,1%","9,1",14,"6,55","9,948",1.559.977,1.957,14:02:08,"7,971",6.520,,
GFGV4574JU,3,"7,720",PUT,"9,500",16,"8,000","-32,15%","4574,0","48,50%","0,1%","10,155",14,"6,669","11,79",531.663,549,14:02:09,"9,684",6.520,,
GFGV4774JU,10,"9,000",PUT,"12,500",5,"10,500","-33,97%","4774,0","45,73%","0,2%","11,088",15,"10,5","15,903",297.019,224,13:52:20,"13,260",6.520,,
GFGV5000JU,37,"14,300",PUT,"15,500",7,"14,300","-37,78%","5000,0","42,66%","0,2%","14,055",24,"13,055","22,983",489.150,296,14:01:12,"16,525",6.520,,
GFGV5174JU,1,"19,556",PUT,"24,000",1,"19,556","-25,65%","5174,0","40,92%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.520,,
GFGV5374JU,3,"31,801",PUT,"36,500",90,"33,000","-14,61%","5374,0","40,54%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.520,,
GFGV55487J,1,"49,000",PUT,"53,900",1,"49,100","-13,92%","5548,7","39,98%","0,8%","69,49","69,9","45,01","57,04",15.604.612,2.872,14:01:11,"54,334",6.520,,
GFGV5774JU,17,"77,006",PUT,"85,000",200,"82,000","-13,09%","5774,0","39,84%","1,3%",114,"116,25","74,175","94,35",12.826.974,1.512,14:01:11,"84,834",6.520,,
GFGV5974JU,6,"124,212",PUT,"129,999",1,"124,502","-10,83%","5974,0","39,93%","1,9%","149,999",174,111,"139,627",28.827.978,2.204,14:03:12,"130,798",6.520,,
