,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.810,"6.420,00",STOCK,"6430,00",9.043,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",7.140.448.735,1.111.465,14:30:04,"6424,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2243,100",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",7.140.448.735
GFGC4574JU,10,"1965,010",CALL,"2025,390",10,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1832,130",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,992.969.414,921.665.989
GFGC5000JU,10,"1552,210",CALL,"1613,750",10,"1600,000","-6,98%","5000,0","45,01%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1445,610",10,"1500,000","-3,82%","5174,0","59,79%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,2,"1198,867",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,2,"1043,014",CALL,"0,000",0,"1070,000","-8,21%","5548,7","31,33%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"866,417",CALL,"0,000",0,"900,000","-2,70%","5774,0","36,54%","4,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.420,TLR,"23,00%"
GFGC5974JU,4,"722,322",CALL,"850,000",1,"710,000","-7,78%","5974,0","30,89%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,8,"615,001",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,96%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,20,"508,000",CALL,"520,424",2,"513,999","-14,74%","6348,7","38,02%","6,9%","615,9","615,9","470,101","602,879",62.302.293,1.225,14:30:05,"508,590",6.420,Costo Financiero al Vto %,
GFGC65487J,5,"400,000",CALL,"410,980",1,"395,011","-17,82%","6548,7","36,71%","6,2%",465,"475,059",369,"480,649",232.859.800,5.855,14:25:37,"397,711",6.420,CAUCIÓN,"23,00%"
GFGC67487J,100,"311,000",CALL,"319,999",10,"314,000","-15,74%","6748,7","37,66%","4,9%",358,358,280,"372,678",193.022.076,6.179,14:29:47,"312,384",6.420,,
GFGC6974JU,20,"229,980",CALL,"233,990",1,"229,980","-17,91%","6974,0","37,52%","3,6%",273,275,201,"280,159",93.333.359,3.985,14:29:30,"234,212",6.420,,
GFGC71487J,50,"180,001",CALL,"183,890",6,"183,880","-15,73%","7148,7","38,14%","2,9%","209,999",210,153,"218,204",105.155.840,5.889,14:29:56,"178,563",6.420,,
GFGC73487J,1,"127,090",CALL,"129,999",1,"126,990","-18,35%","7348,7","36,96%","2,0%",154,155,"111,1","155,532",76.066.611,5.901,14:28:20,"128,905",6.420,,
GFGC75241J,502,"95,000",CALL,"98,998",33,"97,000","-18,79%","7524,1","37,23%","1,5%",126,126,86,"119,441",159.780.676,16.421,14:29:51,"97,303",6.420,,
GFGC77487J,23,"67,000",CALL,"68,950",10,"67,000","-16,58%","7748,7","37,39%","1,0%",81,82,62,"80,317",18.565.045,2.689,14:29:29,"69,041",6.420,,
GFGC79487J,14,"46,620",CALL,"48,949",1,"48,949","-15,91%","7948,7","37,83%","0,8%","63,418","63,418","44,4","58,213",14.673.864,2.996,14:29:51,"48,978",6.420,,
GFGC82487J,6,"30,001",CALL,"30,999",1,"30,000","-15,62%","8248,7","38,36%","0,5%",33,36,"28,61","35,552",6.383.355,2.104,14:29:14,"30,339",6.420,,
GFGC85241J,10,"19,271",CALL,"22,000",2,"20,000","-11,31%","8524,1","39,23%","0,3%","22,055",24,"19,013","22,551",2.591.896,1.259,14:29:20,"20,587",6.420,,
GFGC88241J,9,"12,555",CALL,"13,750",41,"13,750","-10,84%","8824,1","40,57%","0,2%","17,98","17,98","12,5","15,422",1.107.896,805,14:29:36,"13,763",6.420,,
GFGC91241J,5,"9,505",CALL,"10,290",1,"9,400","-15,85%","9124,1","41,71%","0,1%",11,12,"9,4","11,171",1.001.237,960,14:29:02,"10,430",6.420,,
GFGC9474JU,1,"7,488",CALL,"8,555",8,"8,000","-7,87%","9474,0","44,65%","0,1%",8,"10,55","7,002","8,683",968.436,1.180,14:28:27,"8,207",6.420,,
GFGC10524J,10,"4,906",CALL,"5,500",20,"5,111","-13,26%","10524,0","52,17%","0,1%","5,155","6,1",5,"5,892",972.258,1.788,14:28:18,"5,438",6.420,,
GFGC10924J,10,"4,515",CALL,"4,666",17,"4,666","-11,95%","10924,0","55,10%","0,1%","5,44","5,451","4,51","5,299",2.668.733,5.490,14:29:56,"4,861",6.420,,
GFGC11324J,10,"4,131",CALL,"4,420",23,"4,429","-10,63%","11324,0","58,10%","0,1%","4,435","5,091","4,066","4,956",2.472.242,5.638,14:29:56,"4,385",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,408",PUT,"4,988",2,"4,405","-11,46%","4348,7","50,18%","0,1%","6,7","6,7","3,79","4,975",947.142,1.914,14:29:04,"4,948",6.420,,
GFGV4574JU,10,"6,025",PUT,"6,499",4,"6,500","7,24%","4574,0","47,37%","0,1%","7,95",8,"5,098","6,061",822.848,1.243,14:29:51,"6,620",6.420,,
GFGV4774JU,8,"8,935",PUT,"10,500",6,"10,500","9,56%","4774,0","45,96%","0,2%",14,14,"8,5","9,584",307.834,312,14:25:37,"9,866",6.420,,
GFGV5000JU,14,"15,000",PUT,"16,300",36,"16,200","11,72%","5000,0","43,70%","0,3%","12,01",20,"12,01","14,5",603.025,385,14:22:46,"15,663",6.420,,
GFGV5174JU,40,"22,500",PUT,"24,980",35,"23,000","7,22%","5174,0","42,21%","0,4%","24,98",26,21,"21,451",1.711.234,720,14:29:01,"23,767",6.420,,
GFGV5374JU,2,"36,100",PUT,"41,000",3,"38,000","20,46%","5374,0","41,68%","0,6%","34,9",42,"34,889","31,546",9.727.490,2.561,14:29:01,"37,983",6.420,,
GFGV55487J,1,"57,000",PUT,"59,900",2,"58,799","19,57%","5548,7","41,65%","0,9%","50,111","67,998","50,111","49,177",8.839.393,1.524,14:24:33,"58,001",6.420,,
GFGV5774JU,8,"97,000",PUT,"98,999",7,"97,000","22,66%","5774,0","41,59%","1,5%",88,109,80,"79,083",37.030.076,3.832,14:29:51,"96,634",6.420,,
GFGV5974JU,3,"141,270",PUT,"144,000",20,"145,022","18,52%","5974,0","41,72%","2,3%","122,1","156,99",120,"122,356",47.179.315,3.263,14:27:16,"144,589",6.420,,
GFGV61487J,2,"191,020",PUT,"197,000",1,"191,010","15,07%","6148,7","40,92%","3,0%",180,210,166,"165,989",72.188.257,3.724,14:29:49,"193,846",6.420,,
GFGV63487J,1,"271,010",PUT,"279,990",1,"271,010","19,04%","6348,7","41,67%","4,2%","230,001",290,220,"227,654",164.357.025,6.074,14:28:33,"270,591",6.420,,
GFGV65487J,1,"360,000",PUT,"364,900",10,"360,000","16,23%","6548,7","41,67%","3,6%",330,378,315,"309,722",227.381.950,6.338,14:29:01,"358,760",6.420,,
GFGV67487J,1,"458,680",PUT,"477,000",1,"477,000","19,61%","6748,7","43,03%","2,3%",400,490,400,"398,8",123.537.237,2.636,14:24:42,"468,654",6.420,,
GFGV6974JU,10,"610,000",PUT,"625,000",5,"620,000","18,01%","6974,0","44,01%","1,0%",530,"649,999",530,"525,4",76.466.315,1.233,14:22:13,"620,165",6.420,,
GFGV71487J,5,"745,000",PUT,"769,999",5,"750,000","17,14%","7148,7","45,73%","0,3%","675,5","799,79","675,5","640,275",107.615.130,1.433,14:24:22,"750,978",6.420,,
GFGV73487J,1,"917,730",PUT,"984,900",12,"920,750","11,07%","7348,7","49,25%","-0,1%",800,970,800,829,12.759.959,136,13:54:47,"938,232",6.420,,
GFGV75241J,20,"1060,000",PUT,"1119,000",9,"1049,990","6,06%","7524,1","49,28%","-0,8%","1036,71","1145,568","1031,83",990,30.191.759,272,14:25:50,"1109,991",6.420,,
GFGV77487J,3,"1230,500",PUT,"1401,530",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.420,,
GFGV79487J,1,"1349,500",PUT,"1605,750",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.420,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.420,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.420,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.420,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.420,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.420,,
