,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.420,00",STOCK,"6425,00",1.957,"6420,00","-5,73%",,,,"6.810,00","6.840,00","6.400,00","6.810,00",27.777.598.385,4.224.603,16:59:28,"6575,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2189,060",CALL,"0,000",0,"2277,950","-16,45%","4348,7","89,31%","3,2%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.420,"6.420,00",27.777.598.385
GFGC4574JU,10,"1971,120",CALL,"2800,000",14,"2030,440","-19,19%","4574,0","74,29%","2,9%",2300,2300,"2030,44","2512,52",8.588.075,41,16:57:22,"2094,652",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"0,000",0,"1837,430","-19,76%","4774,0","68,06%","3,0%","2123,3","2133,33","1817,37",2290,110.840.154,586,16:59:24,"1891,470",6.420,4.054.201.587,3.011.802.668
GFGC5000JU,10,"1559,040",CALL,"2200,000",18,"1619,340","-23,07%","5000,0","61,15%","3,1%","1905,2","1915,23","1619,34",2105,33.909.426,199,16:59:14,"1703,991",6.420,,
GFGC5174JU,10,"1390,730",CALL,"0,000",0,"1451,420","-24,80%","5174,0","55,89%","3,2%",1740,1740,"1451,42","1929,99",103.505.364,690,16:58:51,"1500,078",6.420,Vencimiento,19/06/2026 
GFGC5374JU,22,"1160,000",CALL,"0,000",0,"1280,000","-22,96%","5374,0","53,72%","3,6%","1544,28","1554,31",1280,"1661,38",239.238.259,1.695,16:47:18,"1411,435",6.420,Plazo al Vto. (días),57
GFGC55487J,5,"1050,000",CALL,"1400,000",22,"1150,000","-22,53%","5548,7","54,12%","4,3%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.420,Plazo al Vto. (years),"0,1562"
GFGC5774JU,10,"850,000",CALL,"1122,000",19,"1150,000","-12,37%","5774,0","73,40%","7,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.420,TLR,"14,50%"
GFGC5974JU,1,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.420,Precio Acción,
GFGC61487J,10,"661,002",CALL,"760,000",6,"678,000","-29,38%","6148,7","45,37%","6,3%",960,960,678,960,15.828.168,216,16:52:52,"732,786",6.420,Costo Financiero al Vto $,
