,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.020,"6.375,00",STOCK,"6380,00",969,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.528.324.015,1.962.005,15:01:23,"6385,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2136,290",CALL,"2196,350",9,"2200,639","-2,33%","4348,7","70,05%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.380,"6.380,00",12.528.324.015
GFGC4574JU,2,"1920,000",CALL,"1978,830",9,"1985,342","-0,23%","4574,0","64,11%","2,8%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1723,960",CALL,"1785,730",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,1.679.398.260,872.312.022
GFGC5000JU,10,"1504,840",CALL,"1567,530",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,10,"1336,150",CALL,"1399,530",9,"1404,550","-6,36%","5174,0","46,14%","3,1%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.380,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,722",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,5,"1016,583",CALL,"0,000",0,"1045,000","-2,34%","5548,7","36,31%","3,3%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"915,000",1,"881,432","-2,06%","5774,0","40,16%","4,3%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.380,TLR,"22,90%"
GFGC5974JU,7,"685,565",CALL,"758,070",13,"720,000","-15,29%","5974,0","38,04%","4,9%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.380,Precio Acción,
GFGC61487J,12,"600,100",CALL,"630,000",10,"610,000","-13,74%","6148,7","38,99%","5,9%",650,650,582,"707,199",14.971.295,246,14:56:42,"608,589",6.380,Costo Financiero al Vto $,
GFGC63487J,2,"495,010",CALL,"520,000",3,"500,000","-15,84%","6348,7","39,97%","7,3%",580,580,470,"594,124",430.518.523,8.436,15:00:35,"510,335",6.380,Costo Financiero al Vto %,
GFGC65487J,1,"391,000",CALL,"399,998",1,"390,000","-18,81%","6548,7","39,14%","6,1%",415,440,370,"480,378",389.116.235,9.381,15:00:14,"414,792",6.380,CAUCIÓN,"22,90%"
GFGC67487J,3,"300,010",CALL,"309,999",5,"308,930","-17,72%","6748,7","39,70%","4,8%",374,374,"284,98","375,478",226.264.495,7.180,14:59:40,"315,132",6.380,,
GFGC6974JU,1,"225,009",CALL,"229,999",1,"228,000","-19,01%","6974,0","39,53%","3,6%",270,270,210,"281,516",131.595.470,5.479,15:01:14,"240,182",6.380,,
GFGC71487J,5,"178,020",CALL,"181,999",2,"180,000","-18,68%","7148,7","39,73%","2,8%",210,211,"169,99","221,353",116.011.185,6.290,14:59:31,"184,437",6.380,,
GFGC73487J,7,"129,010",CALL,"132,000",1,"132,890","-15,07%","7348,7","39,56%","2,1%",151,151,123,"156,466",109.749.915,8.034,14:59:39,"136,607",6.380,,
