,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.020,"6.360,00",STOCK,"6370,00",1.024,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.481.647.545,1.954.686,14:50:45,"6385,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2121,350",CALL,"2186,330",10,"2200,639","-2,33%","4348,7","74,54%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.481.647.545
GFGC4574JU,2,"1905,000",CALL,"1968,800",10,"1985,342","-0,23%","4574,0","68,09%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1709,010",CALL,"1775,710",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.647.235.472,858.029.158
GFGC5000JU,10,"1489,900",CALL,"1557,510",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,10,"1321,200",CALL,"1389,510",10,"1404,550","-6,36%","5174,0","49,25%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,721",CALL,"1231,569",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,5,"991,647",CALL,"0,000",0,"1045,000","-2,34%","5548,7","38,80%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,998",1,"881,432","-2,06%","5774,0","41,70%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,70%"
GFGC5974JU,12,"680,201",CALL,"750,550",15,"720,000","-15,29%","5974,0","39,27%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,8,"590,102",CALL,"630,000",10,"600,000","-15,16%","6148,7","38,77%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.370,Costo Financiero al Vto $,
GFGC63487J,28,"490,000",CALL,"499,999",10,"490,000","-17,53%","6348,7","39,67%","7,4%",580,580,470,"594,124",418.827.224,8.198,14:45:37,"510,890",6.370,Costo Financiero al Vto %,
GFGC65487J,1,"386,000",CALL,"398,000",4,"390,000","-18,81%","6548,7","39,80%","6,1%",415,440,370,"480,378",388.094.435,9.355,14:49:10,"414,852",6.370,CAUCIÓN,"22,70%"
GFGC67487J,124,"305,000",CALL,"309,230",22,"305,100","-18,74%","6748,7","39,86%","4,8%",374,374,"284,98","375,478",220.284.463,6.984,14:50:29,"315,413",6.370,,
GFGC6974JU,1,"226,000",CALL,"228,980",8,"228,980","-18,66%","6974,0","40,13%","3,6%",270,270,210,"281,516",127.383.946,5.294,14:50:21,"240,619",6.370,,
GFGC71487J,4,"176,000",CALL,"178,980",7,"178,000","-19,59%","7148,7","39,93%","2,8%",210,211,"169,99","221,353",111.931.640,6.060,14:51:07,"184,706",6.370,,
GFGC73487J,16,"128,001",CALL,"132,000",11,"128,000","-18,19%","7348,7","39,30%","2,0%",151,151,123,"156,466",108.774.786,7.960,14:49:58,"136,652",6.370,,
GFGC75241J,2,"97,300",CALL,"98,000",24,"98,000","-17,31%","7524,1","39,43%","1,5%",115,115,"92,5","118,511",172.148.434,17.139,14:50:33,"100,443",6.370,,
GFGC77487J,15,"66,000",CALL,"67,899",6,"67,000","-16,31%","7748,7","39,27%","1,1%",75,78,64,"80,056",31.804.850,4.540,14:51:02,"70,055",6.370,,
GFGC79487J,1,"46,200",CALL,"47,000",20,"47,000","-18,89%","7948,7","39,16%","0,7%",54,58,"44,98","57,949",12.218.100,2.519,14:51:05,"48,504",6.370,,
GFGC82487J,2,"28,141",CALL,"29,820",11,"29,000","-17,63%","8248,7","39,69%","0,5%","31,055","35,9",28,"35,209",4.874.489,1.627,14:48:13,"29,960",6.370,,
GFGC85241J,6,"18,070",CALL,"18,890",8,"18,070","-17,86%","8524,1","39,99%","0,3%","21,455",23,"17,335",22,2.968.436,1.510,14:42:52,"19,659",6.370,,
GFGC88241J,1,"12,600",CALL,"13,380",10,"12,558","-22,75%","8824,1","41,40%","0,2%",15,"15,005","12,008","16,257",1.549.487,1.171,14:40:33,"13,232",6.370,,
GFGC91241J,12,"9,275",CALL,"10,000",17,"9,275","-11,61%","9124,1","43,04%","0,1%",10,"11,177","8,06","10,493",2.000.364,1.973,14:51:05,"10,139",6.370,,
GFGC9474JU,1,"7,334",CALL,"7,688",21,"7,700","-7,94%","9474,0","45,81%","0,1%",8,9,"6,12","8,364",623.223,798,14:50:02,"7,810",6.370,,
