,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.500,"6.820,00",STOCK,"6825,00",70,"6825,00","-0,94%",,,,"6.850,00","6.990,00","6.805,00","6.890,00",812.902.190,118.280,10:44:27,"6872,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.825,"6.825,00",812.902.190
GFGC45747A,10,"2269,010",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"0,000",0,"2230,460","2,82%","4774,7","174,79%","2,6%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.825,198.100.760,66.039.325
GFGC49747A,10,"1872,880",CALL,"0,000",0,"1990,000","1,03%","4974,7","146,65%","2,0%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.825,,
GFGC51747A,10,"1674,820",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.825,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1357,555",0,0,,,6.825,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1055,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.825,TLR,"0,00%"
GFGC59501A,1,"950,500",CALL,"1100,000",20,"0,000","0,00%","5950,1",,,0,0,0,"1024,013",0,0,,,6.825,Precio Acción,
GFGC61262A,2,"750,501",CALL,"830,790",2,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.825,Costo Financiero al Vto $,
GFGC63747A,2,"566,320",CALL,"589,000",5,"590,000","-6,88%","6374,7","57,19%","2,0%",625,"649,999",590,"633,582",22.869.882,370,10:42:54,"618,105",6.825,Costo Financiero al Vto %,
GFGC65747A,1,"416,100",CALL,"439,999",10,"430,000","-8,14%","6574,7","51,44%","2,6%","489,999",490,"400,001","468,117",3.982.701,87,10:44:33,"457,782",6.825,CAUCIÓN,"0,00%"
GFGC67747A,200,"275,011",CALL,"284,000",10,"275,001","-11,94%","6774,7","43,86%","3,3%","366,989","366,989","270,001","312,272",25.742.801,886,10:44:23,"290,551",6.825,,
GFGC69029A,26,"200,800",CALL,"205,000",10,"202,000","-9,67%","6902,9","41,69%","3,0%",220,240,198,"223,636",106.119.461,4.862,10:44:30,"218,263",6.825,,
GFGC71747A,50,"101,000",CALL,"106,900",22,"100,000","-11,36%","7174,7","40,14%","1,5%",120,125,100,"112,822",17.227.657,1.501,10:44:27,"114,775",6.825,,
GFGC73262A,2,"64,100",CALL,"68,000",2,"64,000","-14,75%","7326,2","39,63%","0,9%","78,005","80,001",63,"75,069",4.068.061,567,10:44:26,"71,747",6.825,,
GFGC75029A,29,"45,000",CALL,"47,000",30,"47,000","0,41%","7502,9","42,55%","0,7%",51,60,"42,5","46,809",15.590.153,3.083,10:44:31,"50,568",6.825,,
GFGC77262A,532,"27,500",CALL,"29,000",10,"27,500","0,23%","7726,2","43,98%","0,4%","27,8","27,8","27,5","27,437",1.586.100,576,10:44:36,"27,536",6.825,,
GFGC79262A,17,"16,666",CALL,"17,000",50,"17,000","-4,72%","7926,2","45,25%","0,2%","16,101",19,"16,101","17,843",85.935,52,10:42:05,"16,526",6.825,,
GFGC82029A,65,"10,100",CALL,"11,900",50,"11,050","-5,22%","8202,9","48,92%","0,2%","11,05","11,05","10,5","11,659",137.575,125,10:43:58,"11,006",6.825,,
GFGC85501A,2,"7,005",CALL,"9,990",20,"7,005","-3,19%","8550,1","53,47%","0,1%","7,91","7,91","7,005","7,236",37.289,50,10:35:01,"7,458",6.825,,
GFGC88262A,50,"3,700",CALL,"5,900",8,"0,000","0,00%","8826,2",,,0,0,0,"5,239",0,0,,,6.825,,
GFGC91501A,50,"2,900",CALL,"5,455",15,"0,000","0,00%","9150,1",,,0,0,0,"4,484",0,0,,,6.825,,
