,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.390,00",STOCK,"6395,00",3.984,"6390,00","-0,16%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",504.886.625,78.832,10:50:32,"6404,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2108,920",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",504.886.625
GFGC45747A,0,"0,000",CALL,"1912,080",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1715,250",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.390,68.341.070,44.133.647
GFGC49747A,0,"0,000",CALL,"1525,600",10,"1530,610","-2,43%","4974,7","64,07%","1,8%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.390,,
GFGC51747A,22,"1160,000",CALL,"1450,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.390,Plazo al Vto. (días),28
GFGC55747A,22,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"710,000",CALL,"900,000",17,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.390,TLR,"23,00%"
GFGC59501A,31,"640,000",CALL,"699,000",50,"700,881","-0,90%","5950,1","54,30%","4,1%",680,"700,881",680,"707,223",2.927.988,43,10:49:26,"680,927",6.390,Precio Acción,
GFGC61262A,8,"540,010",CALL,"599,999",1,"560,006","-4,37%","6126,2","50,10%","4,6%","520,002","566,664","520,002","585,593",276.067,5,10:50:22,"552,134",6.390,Costo Financiero al Vto $,
GFGC63747A,11,"400,000",CALL,"410,000",6,"406,666","-3,76%","6374,7","48,61%","6,1%","390,007",444,"390,007","422,543",7.130.797,176,10:50:22,"405,159",6.390,Costo Financiero al Vto %,
GFGC65747A,9,"300,000",CALL,"301,999",2,"300,000","-4,30%","6574,7","47,04%","4,7%",310,310,299,"313,496",4.229.706,138,10:50:35,"306,500",6.390,CAUCIÓN,"23,00%"
GFGC67747A,3,"211,001",CALL,"212,000",60,"212,000","-4,81%","6774,7","45,55%","3,3%",208,224,205,"222,701",11.818.488,563,10:50:42,"209,920",6.390,,
GFGC69029A,10,"160,200",CALL,"163,000",258,"160,200","-5,52%","6902,9","43,82%","2,5%","168,1",171,158,"169,564",28.755.589,1.759,10:50:42,"163,477",6.390,,
GFGC71747A,42,"97,000",CALL,"99,000",50,"98,000","-1,66%","7174,7","44,14%","1,5%",64,102,64,"99,657",4.238.135,446,10:50:40,"95,025",6.390,,
GFGC73262A,3,"65,200",CALL,"68,250",16,"66,000","-4,92%","7326,2","42,73%","1,0%",68,"68,4",61,"69,417",2.283.897,348,10:50:35,"65,629",6.390,,
GFGC75029A,20,"44,400",CALL,"47,000",14,"44,500","0,16%","7502,9","42,64%","0,7%",45,"48,6","40,002","44,431",3.431.814,738,10:50:31,"46,502",6.390,,
GFGC77262A,1,"27,605",CALL,"29,239",4,"30,989","9,46%","7726,2","44,28%","0,5%",30,"30,989","27,111","28,312",36.455,13,10:48:44,"28,042",6.390,,
