,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,414,"6.310,00",STOCK,"6325,00",7.264,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.832.779.175,603.057,13:25:36,"6355,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"2129,410",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,4%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.310,"6.310,00",3.832.779.175
GFGC44806J,4,"1909,220",CALL,"2800,000",14,"1969,010","-1,51%","4480,6","69,95%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1713,760",CALL,"1786,900",10,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.310,734.381.694,334.593.055
GFGC49066J,4,"1492,880",CALL,"0,000",0,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,4,"1322,830",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,1,"1140,000",CALL,"0,000",0,"1180,973","-9,16%","5280,6","41,26%","2,4%","1258,59","1258,59","1163,948",1300,4.077.941,34,13:19:36,"1199,394",6.310,Plazo al Vto. (días),43
GFGC54553J,1,"950,000",CALL,"1099,513",1,"1000,000","-13,04%","5455,3","32,27%","2,3%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"919,999",1,"835,064","-12,10%","5680,6","39,37%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.310,TLR,"20,10%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","38,73%","4,0%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.310,Precio Acción,
GFGC60553J,5,"539,626",CALL,"540,000",1,"540,000","-11,79%","6055,3","36,03%","4,5%",640,640,"535,634","612,146",15.480.931,267,13:25:36,"579,810",6.310,Costo Financiero al Vto $,
GFGC62553J,5,"418,015",CALL,"452,550",5,"418,954","-13,67%","6255,3","36,25%","5,8%",500,500,400,"485,316",44.802.862,996,13:21:51,"449,828",6.310,Costo Financiero al Vto %,
GFGC64553J,5,"312,800",CALL,"320,000",3,"320,000","-15,51%","6455,3","36,74%","5,1%",385,405,310,"378,738",92.330.630,2.680,13:25:23,"344,517",6.310,CAUCIÓN,"20,10%"
GFGC66553J,1,"232,064",CALL,"235,999",1,"232,094","-17,33%","6655,3","36,28%","3,7%",285,288,226,"280,739",158.517.230,6.236,13:25:35,"254,197",6.310,,
GFGC68806J,2,"155,001",CALL,"165,000",200,"160,000","-18,52%","6880,6","36,41%","2,5%",200,201,"151,01","196,364",126.752.994,7.311,13:25:28,"173,373",6.310,,
GFGC70553J,15,"110,090",CALL,"114,189",1,"112,000","-25,28%","7055,3","35,72%","1,8%",158,158,109,"149,902",141.677.247,11.154,13:25:18,"127,019",6.310,,
GFGC72553J,3,"77,110",CALL,"82,000",15,"80,000","-24,22%","7255,3","36,47%","1,3%",105,109,"76,55","105,573",46.453.856,5.133,13:25:34,"90,500",6.310,,
GFGC74307J,29,"57,000",CALL,"58,999",40,"59,000","-26,06%","7430,7","37,04%","0,9%",80,80,54,"79,793",55.012.140,8.218,13:24:42,"66,941",6.310,,
GFGC76553J,1,"37,002",CALL,"40,000",100,"38,000","-26,92%","7655,3","37,32%","0,6%",52,52,38,52,14.608.785,3.407,13:19:45,"42,879",6.310,,
