,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34,"6.375,00",STOCK,"6380,00",7.502,"6380,00","-2,15%",,,,"6.520,00","6.590,00","6.375,00","6.520,00",3.826.761.215,594.218,12:48:59,"6440,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2192,980",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.380,"6.380,00",3.826.761.215
GFGC4574JU,0,"0,000",CALL,"1975,270",10,"1990,000","-7,44%","4574,0","66,48%","2,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1600,000",CALL,"1782,010",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,576.217.080,512.794.423
GFGC5000JU,16,"1410,000",CALL,"1563,630",10,"1600,000","-6,98%","5000,0","59,51%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.380,,
GFGC5174JU,1,"1300,500",CALL,"1395,490",10,"1500,000","-3,82%","5174,0","67,96%","4,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.380,Vencimiento,19/06/2026 
GFGC5374JU,1,"1174,935",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),52
GFGC55487J,1,"1018,075",CALL,"0,000",0,"1107,869","-4,96%","5548,7","49,38%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.380,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"850,017",CALL,"929,981",1,"890,000","-3,78%","5774,0","41,71%","4,5%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.380,TLR,"21,90%"
GFGC5974JU,134,"725,000",CALL,"850,000",1,"725,000","-5,83%","5974,0","38,82%","5,0%",725,725,725,"769,87",4.785.000,66,12:48:53,"725,000",6.380,Precio Acción,
GFGC61487J,1,"612,488",CALL,"671,416",1,"612,488","-19,19%","6148,7","39,29%","6,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.380,Costo Financiero al Vto $,
GFGC63487J,1,"493,132",CALL,"504,000",2,"495,000","-17,89%","6348,7","39,35%","7,3%","615,9","615,9","493,132","602,879",4.678.804,91,12:46:39,"514,154",6.380,Costo Financiero al Vto %,
GFGC65487J,2,"371,100",CALL,"380,000",1,"380,000","-20,94%","6548,7","37,97%","6,0%",465,"475,059",380,"480,649",130.794.903,3.260,12:48:58,"401,211",6.380,CAUCIÓN,"21,90%"
GFGC67487J,15,"291,000",CALL,"295,001",2,"291,000","-21,92%","6748,7","37,66%","4,6%",358,358,290,"372,678",158.890.851,5.037,12:48:59,"315,447",6.380,,
GFGC6974JU,3,"206,110",CALL,"227,990",10,"219,100","-21,79%","6974,0","38,37%","3,4%",273,275,"206,611","280,159",56.146.618,2.312,12:48:24,"242,849",6.380,,
GFGC71487J,26,"161,000",CALL,"174,000",13,"160,001","-26,67%","7148,7","37,16%","2,5%","209,999",210,"160,001","218,204",38.387.926,2.084,12:48:00,"184,203",6.380,,
GFGC73487J,7,"118,000",CALL,"122,000",161,"119,000","-23,49%","7348,7","37,50%","1,9%",154,155,118,"155,532",54.823.303,4.204,12:48:03,"130,407",6.380,,
GFGC75241J,14,"91,150",CALL,"93,899",1,"91,150","-23,69%","7524,1","37,81%","1,4%",126,126,90,"119,441",90.847.078,9.070,12:48:56,"100,162",6.380,,
GFGC77487J,2,"63,011",CALL,"68,979",1,"64,000","-20,32%","7748,7","38,16%","1,0%",81,82,64,"80,317",8.652.094,1.212,12:48:00,"71,387",6.380,,
GFGC79487J,11,"47,000",CALL,"49,000",6,"47,000","-19,26%","7948,7","38,61%","0,7%","63,418","63,418","44,4","58,213",10.357.130,2.078,12:48:56,"49,842",6.380,,
GFGC82487J,2,"29,500",CALL,"31,000",101,"29,512","-16,99%","8248,7","39,30%","0,5%",33,36,"28,8","35,552",3.220.453,1.050,12:48:57,"30,671",6.380,,
