,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.101,"6.005,00",STOCK,"6010,00",562,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.413.871.720,1.231.362,13:59:28,"6020,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1870,000",CALL,"1895,000",5,"1900,010","0,00%","4255,3","67,65%","2,4%",1880,"1949,93","1869,75",0,56.864.633,298,13:59:19,"1908,209",6.010,"6.010,00",7.413.871.720
GFGC44806J,10,"1633,490",CALL,"1676,380",5,"1681,390","0,00%","4480,6","60,10%","2,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1439,320",CALL,"1482,300",5,"1487,310","0,00%","4680,6","53,59%","2,6%","1489,14","1489,14","1487,31",0,446.376,3,13:58:44,"1487,920",6.010,896.443.836,294.953.976
GFGC49066J,2,"1243,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","46,42%","2,7%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.010,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,22,"870,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,5,"751,000",CALL,"909,999",1,"910,000","0,00%","5455,3","60,54%","5,9%",910,910,910,0,182.000,2,12:34:26,"910,000",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,20,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.010,TLR,"22,40%"
GFGC58806J,20,"530,000",CALL,"541,676",1,"535,000","0,00%","5880,6","45,39%","6,7%","470,001",599,"470,001",0,26.848.198,491,13:57:48,"546,806",6.010,Precio Acción,
GFGC60553J,25,"432,130",CALL,"449,980",3,"441,340","0,00%","6055,3","45,46%","7,3%",472,"476,025",404,0,28.358.134,646,13:56:55,"438,980",6.010,Costo Financiero al Vto $,
