,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.436,"6.140,00",STOCK,"6150,00",417,"6140,00","1,82%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.421.457.345,719.997,13:23:55,"6140,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1837,470",CALL,"1890,110",4,"1877,340","4,87%","4374,7",Cargando...,"1,8%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.140,"6.140,00",4.421.457.345
GFGC45747A,10,"1641,610",CALL,"1694,500",4,"1694,500","5,53%","4574,7",Cargando...,"2,1%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.140,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1445,760",CALL,"1498,900",4,"1500,000","6,76%","4774,7",Cargando...,"2,2%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.140,626.648.375,982.390.141
GFGC49747A,17,"1200,000",CALL,"1367,411",2,"1300,000","12,95%","4974,7",Cargando...,"2,2%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.140,,
GFGC51747A,21,"1010,000",CALL,"1240,000",18,"1110,000","-5,93%","5174,7",Cargando...,"2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.140,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1049,700",2,"999,980","10,67%","5374,7",Cargando...,"3,8%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.140,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7",Cargando...,"4,5%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.140,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"605,130",CALL,"709,210",4,"660,180","10,03%","5774,7",Cargando...,"4,8%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.140,TLR,"19,40%"
GFGC59501A,5,"510,000",CALL,"560,000",202,"530,000","10,01%","5950,1",Cargando...,"5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.140,Precio Acción,
GFGC61262A,2,"421,110",CALL,"439,000",4,"439,000","11,98%","6126,2",Cargando...,"6,9%",395,470,395,"392,035",44.213.365,1.023,13:21:08,"432,193",6.140,Costo Financiero al Vto $,
GFGC63747A,2,"302,000",CALL,"315,000",48,"315,000","12,04%","6374,7",Cargando...,"5,1%",288,"349,95",288,"281,139",118.156.132,3.752,13:19:05,"314,915",6.140,Costo Financiero al Vto %,
GFGC65747A,60,"219,000",CALL,"228,000",1,"225,000","13,57%","6574,7",Cargando...,"3,7%","212,5",250,200,"198,122",91.904.247,4.038,13:21:21,"227,598",6.140,CAUCIÓN,"19,40%"
GFGC67747A,25,"154,220",CALL,"160,000",10,"161,000","10,23%","6774,7",Cargando...,"2,6%","150,1",178,145,"146,063",69.399.744,4.371,13:21:17,"158,773",6.140,,
GFGC69029A,4,"125,000",CALL,"129,000",1,"126,000","10,98%","6902,9",Cargando...,"2,1%","119,999","141,999",114,"113,538",183.383.661,14.385,13:22:43,"127,483",6.140,,
GFGC71747A,1,"72,030",CALL,"76,500",18,"76,400","12,41%","7174,7",Cargando...,"1,2%",75,"84,879",66,"67,967",20.650.605,2.728,13:22:03,"75,699",6.140,,
