,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,138,"6.395,00",STOCK,"6400,00",20,"6400,00","-1,84%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.868.702.310,757.765,13:41:37,"6425,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2158,420",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.400,"6.400,00",4.868.702.310
GFGC4574JU,1,"1940,100",CALL,"0,000",0,"1990,000","-7,44%","4574,0","57,62%","2,6%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1746,290",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,739.014.688,732.375.356
GFGC5000JU,1,"1527,300",CALL,"0,000",0,"1600,000","-6,98%","5000,0","53,91%","3,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.400,,
GFGC5174JU,1,"1358,690",CALL,"0,000",0,"1500,000","-3,82%","5174,0","64,37%","4,3%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.400,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),52
GFGC55487J,5,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","45,97%","4,0%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.400,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","34,47%","3,8%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.400,TLR,"22,20%"
