,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.841,"6.595,00",STOCK,"6610,00",579,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.863.958.670,1.044.609,13:17:10,"6570,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2272,100",CALL,"2322,990",5,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.863.958.670
GFGC45747A,10,"2075,380",CALL,"2126,080",5,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1878,660",CALL,"1929,170",5,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.277.495.924,454.655.578
GFGC49747A,10,"1681,940",CALL,"1732,260",5,"1681,940","22,77%","4974,7","83,15%","0,9%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.600,,
GFGC51747A,10,"1485,220",CALL,"1535,360",5,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,10,"1288,500",CALL,"1348,160",5,"1338,130","33,81%","5374,7","81,42%","1,7%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",1,"830,000","18,70%","5774,7","26,78%","0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.600,TLR,"0,00%"
GFGC59501A,1,"700,010",CALL,"850,000",5,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.600,Precio Acción,
GFGC61262A,2,"630,270",CALL,"698,900",4,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.600,Costo Financiero al Vto $,
GFGC63747A,5,"482,553",CALL,"490,000",3,"498,999","55,67%","6374,7","55,51%","4,1%",350,510,350,"320,559",134.838.744,2.978,13:13:25,"452,783",6.600,Costo Financiero al Vto %,
GFGC65747A,1,"355,001",CALL,"359,990",8,"355,001","55,80%","6574,7","49,79%","5,0%",230,384,230,"227,859",188.489.305,5.707,13:17:11,"330,277",6.600,CAUCIÓN,"0,00%"
GFGC67747A,5,"256,010",CALL,"260,999",50,"256,010","62,29%","6774,7","48,18%","3,9%",180,280,180,"157,751",222.769.189,8.964,13:16:17,"248,515",6.600,,
GFGC69029A,5,"197,943",CALL,"200,000",2,"197,943","64,13%","6902,9","46,47%","3,0%","156,91",220,135,"120,599",470.805.722,25.779,13:16:50,"182,631",6.600,,
GFGC71747A,3,"111,001",CALL,"115,000",10,"111,001","59,43%","7174,7","44,47%","1,7%",77,125,77,"69,624",53.972.940,5.378,13:16:38,"100,359",6.600,,
GFGC73262A,2,"73,511",CALL,"75,000",18,"75,000","58,54%","7326,2","43,08%","1,1%","43,201",87,"43,201","47,306",49.147.050,6.734,13:16:59,"72,983",6.600,,
GFGC75029A,5,"46,010",CALL,"48,999",5,"46,008","50,38%","7502,9","41,89%","0,7%",32,52,32,"30,594",38.620.119,8.823,13:16:59,"43,772",6.600,,
GFGC77262A,5,"28,011",CALL,"30,000",455,"29,500","47,63%","7726,2","43,02%","0,4%",21,33,21,"19,983",7.621.406,2.625,13:14:39,"29,034",6.600,,
GFGC79262A,300,"20,000",CALL,"22,000",10,"21,000","52,03%","7926,2","44,56%","0,3%","18,999",25,"15,117","13,813",3.434.512,1.680,13:13:10,"20,444",6.600,,
GFGC82029A,466,"13,400",CALL,"13,938",10,"13,400","44,68%","8202,9","46,63%","0,2%","10,82","14,99","10,82","9,262",6.460.263,4.681,13:16:59,"13,801",6.600,,
GFGC85501A,4,"8,406",CALL,"8,989",6,"8,406","24,77%","8550,1","49,61%","0,1%",10,"10,5",7,"6,737",574.142,681,13:16:09,"8,431",6.600,,
GFGC88262A,23,"6,250",CALL,"6,490",4,"6,490","22,87%","8826,2","52,51%","0,1%","6,55","7,8","5,541","5,282",2.813.408,4.157,13:16:59,"6,768",6.600,,
GFGC91501A,12,"4,582",CALL,"5,215",20,"5,099","15,78%","9150,1","55,98%","0,1%","5,25",7,4,"4,404",348.892,672,13:15:42,"5,192",6.600,,
GFGC94501A,44,"4,000",CALL,"4,500",6,"4,500","14,07%","9450,1","59,64%","0,1%","4,855","6,69","3,515","3,945",533.777,1.151,13:16:50,"4,638",6.600,,
GFGC96801A,12,"3,661",CALL,"3,895",8,"3,895","2,91%","9680,1","61,87%","0,1%","3,99","5,14","3,25","3,785",475.398,1.127,13:16:29,"4,218",6.600,,
GFGC10126A,25,"2,991",CALL,"3,573",9,"3,573","2,03%","10126,0","67,32%","0,1%","2,3","4,149","2,3","3,502",100.663,294,13:16:09,"3,424",6.600,,
GFGC10950A,9,"2,600",CALL,"2,799",33,"2,799","-14,61%","10950,0","75,62%","0,0%","3,99","3,99","2,407","3,278",210.963,653,13:15:42,"3,231",6.600,,
GFGC11350A,2,"2,271",CALL,"2,610",12,"2,610","-13,72%","11350,0","79,63%","0,0%","3,3","3,426","2,21","3,025",368.658,1.249,13:15:58,"2,952",6.600,,
GFGC11775A,3,"2,220",CALL,"2,590",4,"2,220","-28,39%","11775,00","82,83%","0,0%",3,"3,399","2,219","3,1",1.126.128,3.789,13:16:50,"2,972",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,60,"3,700",PUT,"4,600",8,"3,700","-26,82%","4374,7","68,81%","0,1%","5,4","5,4","3,602","5,056",745.746,1.794,13:16:55,"4,157",6.600,,
GFGV45747A,20,"5,111",PUT,"5,910",53,"5,120","-32,41%","4574,7","64,90%","0,1%",6,8,"4,501","7,575",1.783.986,3.157,13:16:58,"5,651",6.600,,
GFGV47747A,83,"6,666",PUT,"7,390",14,"7,000","-43,07%","4774,7","60,96%","0,1%","8,155",12,"6,6","12,296",1.020.701,1.409,13:16:31,"7,244",6.600,,
GFGV49747A,1,"9,690",PUT,"10,100",13,"9,900","-47,96%","4974,7","57,35%","0,2%",18,18,"7,853","19,023",2.649.758,2.458,13:16:31,"10,780",6.600,,
GFGV51747A,1,"12,055",PUT,"15,996",3,"15,996","-36,04%","5174,7","55,18%","0,2%","16,01","21,909","10,987","25,01",3.070.553,2.131,13:16:29,"14,409",6.600,,
GFGV53747A,1,"19,155",PUT,"21,000",380,"21,000","-55,25%","5374,7","50,85%","0,3%",54,54,16,"46,925",6.780.115,2.761,13:17:01,"24,557",6.600,,
GFGV55747A,30,"31,100",PUT,"34,990",50,"34,900","-51,00%","5574,7","49,29%","0,5%",55,65,"24,704","71,231",10.984.015,3.225,13:16:49,"34,059",6.600,,
GFGV57747A,2,"46,055",PUT,"50,000",46,"50,000","-53,30%","5774,7","46,01%","0,8%",110,110,"40,011","107,065",13.516.175,2.647,13:16:31,"51,062",6.600,,
GFGV59501A,50,"69,000",PUT,"74,999",17,"72,000","-52,01%","5950,1","43,92%","1,1%",140,140,57,"150,038",40.908.616,5.061,13:16:17,"80,831",6.600,,
GFGV61262A,1,"102,000",PUT,"102,001",9,"102,001","-49,47%","6126,2","41,70%","1,5%",180,190,87,"201,863",117.986.723,10.159,13:16:59,"116,140",6.600,,
GFGV63747A,3,"163,000",PUT,"170,000",50,"170,000","-45,00%","6374,7","39,55%","2,6%",270,270,"140,511","309,113",143.876.205,8.387,13:17:11,"171,547",6.600,,
GFGV65747A,1,"230,000",PUT,"249,989",1,"229,980","-44,83%","6574,7","35,26%","3,5%","333,33","333,33",211,"416,875",89.508.639,3.747,13:14:18,"238,881",6.600,,
GFGV67747A,2,"309,990",PUT,"365,510",6,"330,010","-39,89%","6774,7","33,28%","2,4%","450,5","450,5","248,241","549,003",3.324.894,92,13:08:38,"361,401",6.600,,
