,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,197,"6.235,00",STOCK,"6250,00",3.998,"6235,00","-2,27%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",26.176.004.230,4.196.355,16:53:41,"6237,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1984,900",CALL,"2053,070",10,"2091,196","-2,34%","4348,7","95,83%","3,3%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.235,"6.235,00",26.176.004.230
GFGC4574JU,2,"1800,000",CALL,"1835,560",10,"1835,560","-7,54%","4574,0","78,44%","2,8%","1845,56","1870,56",1760,"1985,342",9.300.157,51,16:48:44,"1823,560",6.235,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1600,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","70,42%","2,8%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.235,2.575.223.231,1.981.863.839
GFGC5000JU,1,"1353,120",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","64,24%","3,1%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.235,,
GFGC5174JU,20,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","65,15%","3,8%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.235,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","43,13%","2,6%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.235,Plazo al Vto. (días),50
GFGC55487J,19,"850,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","39,38%","2,8%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.235,Plazo al Vto. (years),"0,1370"
GFGC5774JU,24,"700,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","40,56%","3,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.235,TLR,"12,00%"
GFGC5974JU,8,"630,000",CALL,"690,000",5,"630,000","-13,61%","5974,0","47,84%","5,9%","625,55",720,570,"729,231",5.572.068,92,16:50:31,"605,660",6.235,Precio Acción,
GFGC61487J,10,"516,000",CALL,"520,000",127,"520,000","-13,48%","6148,7","46,39%","7,0%",650,650,"471,001",601,136.946.950,2.685,16:53:39,"510,045",6.235,Costo Financiero al Vto $,
GFGC63487J,3,"410,008",CALL,"420,000",200,"420,000","-14,44%","6348,7","46,19%","6,7%",550,550,"332,908","490,912",454.717.793,11.200,16:46:07,"405,998",6.235,Costo Financiero al Vto %,
GFGC65487J,15,"316,000",CALL,"325,999",1,"320,000","-17,91%","6548,7","44,43%","5,1%",391,"449,99","291,01","389,822",348.468.144,10.681,16:53:39,"326,250",6.235,CAUCIÓN,"12,00%"
GFGC67487J,1,"243,000",CALL,"250,000",2,"241,000","-20,23%","6748,7","43,38%","3,9%",350,350,"221,001","302,107",466.622.184,18.642,16:51:44,"250,307",6.235,,
GFGC6974JU,122,"175,000",CALL,"179,000",3,"175,000","-22,17%","6974,0","42,99%","2,8%","243,5",250,165,"224,85",321.069.682,17.851,16:53:39,"179,861",6.235,,
GFGC71487J,237,"135,000",CALL,"137,620",6,"135,000","-24,08%","7148,7","42,79%","2,2%",180,194,"120,9","177,82",145.065.603,10.148,16:53:32,"142,950",6.235,,
GFGC73487J,2,"99,505",CALL,"99,600",3,"99,505","-24,45%","7348,7","42,69%","1,6%",135,"142,5",92,"131,709",137.690.913,12.676,16:53:39,"108,623",6.235,,
GFGC75241J,1,"71,500",CALL,"74,990",2,"73,000","-26,15%","7524,1","42,21%","1,2%",100,114,"67,342","98,847",317.538.374,39.229,16:52:54,"80,945",6.235,,
GFGC77487J,1,"50,000",CALL,"52,980",2,"52,980","-23,18%","7748,7","42,79%","0,8%",79,79,"45,701","68,964",35.639.864,6.637,16:53:34,"53,699",6.235,,
GFGC79487J,150,"36,000",CALL,"37,999",1,"37,999","-20,55%","7948,7","42,82%","0,6%",55,55,"32,406","47,828",33.980.315,8.865,16:53:44,"38,331",6.235,,
GFGC82487J,4,"20,201",CALL,"21,999",8,"21,999","-23,35%","8248,7","42,61%","0,4%",31,31,"18,031","28,701",17.316.956,7.636,16:53:39,"22,678",6.235,,
GFGC85241J,11,"13,010",CALL,"15,240",10,"15,260","-18,89%","8524,1","43,65%","0,2%","16,5",19,"12,5","18,813",3.155.377,2.139,16:48:48,"14,752",6.235,,
GFGC88241J,10,"8,928",CALL,"10,489",5,"10,490","-16,29%","8824,1","44,82%","0,2%",14,14,"8,622","12,531",2.587.461,2.650,16:42:29,"9,764",6.235,,
GFGC91241J,10,"7,450",CALL,"7,700",6,"7,450","-22,40%","9124,1","46,09%","0,1%",9,"9,9","6,289","9,6",3.174.826,4.083,16:53:39,"7,776",6.235,,
GFGC9474JU,60,"5,382",CALL,"6,190",7,"6,289","-16,05%","9474,0","48,85%","0,1%","8,5","8,5","5,169","7,491",1.155.589,1.737,16:48:48,"6,653",6.235,,
GFGC10524J,20,"3,912",CALL,"4,498",7,"3,911","-22,49%","10524,0","55,99%","0,1%","4,2","5,4","3,626","5,046",935.237,2.202,16:50:38,"4,247",6.235,,
GFGC10924J,60,"3,341",CALL,"3,936",8,"3,937","-13,32%","10924,0","59,53%","0,1%","4,999","4,999","3,111","4,542",1.778.976,4.863,16:48:48,"3,658",6.235,,
GFGC11324J,2,"3,102",CALL,"3,346",35,"3,348","-13,29%","11324,0","61,72%","0,1%","4,45","4,45","2,891","3,861",1.384.509,4.253,16:52:37,"3,255",6.235,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.235,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.235,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,65,"2,840",PUT,"3,299",75,"3,299","-13,89%","4348,7","44,64%","0,1%","3,8","4,8","2,405","3,831",1.769.411,4.982,16:53:11,"3,552",6.235,,
GFGV4574JU,89,"4,000",PUT,"5,030",41,"5,030","-12,67%","4574,0","41,65%","0,1%","2,304","7,7","0,927","5,76",997.326,1.739,16:52:54,"5,735",6.235,,
GFGV4774JU,23,"7,800",PUT,"9,000",33,"8,450","9,22%","4774,0","39,95%","0,1%","9,2",11,"6,111","7,737",2.677.678,2.862,16:50:09,"9,356",6.235,,
GFGV5000JU,39,"14,111",PUT,"20,000",15,"12,201","-8,29%","5000,0","36,67%","0,2%","21,2",137,"12,201","13,304",2.812.188,1.522,16:40:57,"18,477",6.235,,
GFGV5174JU,30,"22,501",PUT,"28,998",6,"22,500","10,67%","5174,0","36,64%","0,4%",16,"34,466",16,"20,33",10.011.827,3.652,16:52:25,"27,415",6.235,,
GFGV5374JU,1,"39,000",PUT,"43,000",4,"39,000","12,81%","5374,0","35,86%","0,6%",37,57,"32,575","34,571",17.050.945,3.702,16:50:55,"46,059",6.235,,
GFGV55487J,51,"54,100",PUT,"64,000",26,"54,100","0,28%","5548,7","33,88%","0,9%",52,90,"41,088","53,947",39.851.532,5.390,16:51:03,"73,936",6.235,,
GFGV5774JU,7,"100,010",PUT,"103,990",12,"104,989","19,95%","5774,0","34,80%","1,7%",84,145,80,"87,525",78.636.292,6.593,16:53:02,"119,272",6.235,,
GFGV5974JU,29,"152,000",PUT,"155,000",30,"155,000","17,81%","5974,0","33,68%","2,5%",120,220,120,"131,565",135.920.916,7.712,16:53:14,"176,246",6.235,,
GFGV61487J,31,"208,000",PUT,"220,000",10,"217,000","17,69%","6148,7","33,23%","3,5%",180,"283,547",165,"184,377",240.876.648,9.854,16:53:01,"244,446",6.235,,
GFGV63487J,8,"300,000",PUT,"314,000",7,"300,000","15,21%","6348,7","32,02%","3,0%",230,385,230,"260,404",239.105.925,7.299,16:53:29,"327,587",6.235,,
GFGV65487J,3,"400,000",PUT,"414,000",22,"414,000","16,51%","6548,7","31,99%","1,6%",345,500,"308,311","355,346",525.607.851,11.857,16:51:58,"443,289",6.235,,
GFGV67487J,2,"515,010",PUT,"549,980",2,"550,000","16,83%","6748,7","32,32%","0,6%",469,649,"462,39","470,786",274.180.749,4.896,16:51:27,"560,010",6.235,,
GFGV6974JU,5,"727,660",PUT,"749,980",6,"729,000","17,39%","6974,0","33,67%","-0,2%",600,835,600,621,192.518.628,2.503,16:52:33,"769,152",6.235,,
GFGV71487J,1,"868,800",PUT,"895,000",98,"862,790","13,85%","7148,7","32,40%","-0,8%",800,"999,99","799,999","757,8",176.818.907,1.874,16:52:27,"943,537",6.235,,
GFGV73487J,5,"1059,720",PUT,"1200,000",2,"1061,000","11,68%","7348,7","37,29%","-0,8%",930,1305,930,950,5.175.953,46,16:49:15,"1125,207",6.235,,
GFGV75241J,1,"1260,880",PUT,"1349,999",1,"1280,000","18,41%","7524,1","49,02%","-0,1%","1198,999","1367,989","1198,999",1081,37.851.065,289,16:23:37,"1309,725",6.235,,
GFGV77487J,1,"1400,000",PUT,"1650,000",17,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.235,,
GFGV79487J,1,"1580,000",PUT,"1860,000",20,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.235,,
GFGV82487J,1,"1750,500",PUT,"2149,030",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.235,,
GFGV85241J,5,"2098,440",PUT,"2418,720",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.235,,
GFGV88241J,5,"2384,250",PUT,"2715,750",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.235,,
