,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.397,"7.110,00",STOCK,"7130,00",158,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.924.312.305,689.315,13:26:03,"7143,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2815,541",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",4.924.312.305
GFGC45487A,0,"0,000",CALL,"2623,912",1,"2603,010","0,00%","4548,7","186,96%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2435,012",1,"2404,360","0,00%","4748,7","172,42%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.217.643.519,126.690.244
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","138,24%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","130,62%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,17,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","106,54%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,17,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","104,38%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1217,000",15,"1215,000","0,00%","5924,1","69,58%","0,4%",1250,1267,1215,0,1.112.600,9,13:12:57,"1236,222",7.110,Precio Acción,
GFGC61002A,21,"900,000",CALL,"1040,000",75,"1040,000","0,00%","6100,2","60,87%","0,4%",1070,1100,1000,0,49.876.394,487,13:25:35,"1024,156",7.110,Costo Financiero al Vto $,
GFGC63487A,14,"780,000",CALL,"800,000",198,"797,000","0,00%","6348,7","52,73%","0,5%",777,866,770,0,97.160.945,1.176,13:25:34,"826,199",7.110,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"619,000",13,"609,000","0,00%","6548,7","49,02%","0,7%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.110,CAUCIÓN,"20,10%"
GFGC67487A,6,"402,000",CALL,"418,900",21,"418,900","0,00%","6748,7","40,18%","0,8%",420,460,"360,155",0,54.913.083,1.270,13:20:41,"432,386",7.110,,
GFGC68769A,18,"300,000",CALL,"305,000",15,"305,000","0,00%","6876,9","35,83%","1,0%",290,350,"273,001",0,607.365.193,19.994,13:25:34,"303,774",7.110,,
GFGC71487A,7,"127,001",CALL,"130,000",100,"127,000","0,00%","7148,7","33,72%","1,8%",119,171,100,0,169.265.653,12.574,13:26:12,"134,616",7.110,,
GFGC73002A,8,"76,000",CALL,"79,990",59,"76,000","0,00%","7300,2","35,91%","1,1%",73,"97,99",67,0,72.622.900,9.504,13:26:00,"76,413",7.110,,
GFGC74769A,1,"41,900",CALL,"42,488",12,"41,900","0,00%","7476,9","38,81%","0,6%",41,54,33,0,72.255.537,17.757,13:25:59,"40,691",7.110,,
