,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.085,00",STOCK,"6090,00",335,"6085,00","0,25%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",11.810.757.050,1.947.612,16:45:11,"6064,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1833,040",3,"1786,110","-0,77%","4374,7","53,87%","1,2%","1777,87","1835,96","1701,37",1800,37.496.750,207,16:44:30,"1811,437",6.085,"6.085,00",11.810.757.050
GFGC45747A,1,"1501,000",CALL,"1637,580",3,"1605,650","0,06%","4574,7","62,32%","1,6%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.085,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1300,000",CALL,"1442,120",3,"1405,000","-1,64%","4774,7","52,62%","1,6%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.085,2.262.344.556,1.969.682.896
GFGC49747A,24,"1151,000",CALL,"1310,720",2,"1150,000","-6,51%","4974,7","0,00%","0,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.085,,
GFGC51747A,23,"970,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.085,Vencimiento,17/04/2026 
GFGC53747A,1,"866,474",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.085,Plazo al Vto. (días),32
GFGC55747A,25,"650,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.085,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",19,"600,000","0,00%","5774,7","52,20%","4,8%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.085,TLR,"18,80%"
GFGC59501A,30,"485,000",CALL,"518,630",5,"500,000","-0,93%","5950,1","52,89%","6,0%",410,540,410,"504,689",20.978.261,438,16:11:35,"478,956",6.085,Precio Acción,
GFGC61262A,1,"396,000",CALL,"410,000",21,"410,000","0,95%","6126,2","53,15%","6,7%",410,"449,9",345,"406,133",147.253.032,3.799,16:45:19,"387,610",6.085,Costo Financiero al Vto $,
