,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.700,"7.270,00",STOCK,"7290,00",5.013,"7270,00","1,75%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",31.072.837.125,4.243.428,13:29:28,"7322,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3049,030",CALL,"3109,630",10,"3058,990","4,96%","4255,3","0,00%","0,6%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.270,"7.270,00",31.072.837.125
GFGC44806J,10,"2826,880",CALL,"2887,370",10,"2846,810","5,77%","4480,6","86,60%","0,8%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.270,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2629,680",CALL,"2690,060",10,"2659,580","6,36%","4680,6","96,09%","1,0%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.270,4.648.585.549,541.852.459
GFGC49066J,10,"2406,840",CALL,"2467,110",10,"2426,770","6,34%","4906,6","74,12%","0,9%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.270,,
GFGC50806J,10,"2235,280",CALL,"2296,790",10,"2263,790","7,16%","5080,6","80,25%","1,0%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.270,Vencimiento,19/06/2026 
GFGC52806J,20,"2038,080",CALL,"2097,800",10,"2038,080","4,57%","5280,6","0,00%","0,7%","2117,8","2152,68","2038,08","1948,93",84.442.910,407,13:30:03,"2074,764",7.270,Plazo al Vto. (días),22
GFGC54553J,20,"1865,820",CALL,"1927,240",10,"1870,800","4,94%","5455,3","0,00%","0,8%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.270,Plazo al Vto. (years),"0,0603"
GFGC56806J,38,"1643,670",CALL,"1706,920",5,"1850,000","22,34%","5680,6","119,39%","3,6%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.270,TLR,"19,90%"
GFGC58806J,10,"1446,470",CALL,"1510,000",2,"1450,000","9,82%","5880,6","0,00%","0,8%",1300,1700,1300,"1320,333",93.781.387,629,13:23:00,"1490,960",7.270,Precio Acción,
GFGC60553J,1,"1300,000",CALL,"1335,000",20,"1320,000","12,89%","6055,3","56,48%","1,4%",1251,1385,1160,"1169,233",123.066.693,917,13:17:24,"1342,058",7.270,Costo Financiero al Vto $,
GFGC62553J,20,"1050,000",CALL,"1153,980",1,"1051,000","9,43%","6255,3","0,00%","0,5%",800,1400,800,"960,435",134.507.542,1.194,13:28:05,"1126,529",7.270,Costo Financiero al Vto %,
GFGC64553J,1,"910,000",CALL,"949,970",25,"919,000","15,84%","6455,3","39,62%","1,4%",793,1000,793,"793,333",159.461.079,1.682,13:29:29,"948,044",7.270,CAUCIÓN,"19,90%"
GFGC66553J,6,"725,000",CALL,"754,999",2,"725,000","21,54%","6655,3","33,61%","1,5%",584,890,502,"596,502",413.684.791,5.543,13:30:00,"746,319",7.270,,
GFGC68806J,5,"530,160",CALL,"545,000",13,"530,160","29,26%","6880,6","31,66%","1,9%",410,"598,999",400,"410,152",485.643.017,8.961,13:30:20,"541,952",7.270,,
GFGC70553J,40,"388,000",CALL,"395,000",15,"395,000","39,24%","7055,3","30,57%","2,5%",260,"452,37",260,"283,693",1.233.093.550,32.033,13:30:02,"384,945",7.270,,
GFGC72553J,8,"265,100",CALL,"270,000",8,"265,100","38,17%","7255,3","29,80%","3,4%","222,222",330,162,"191,867",511.269.581,18.678,13:30:19,"273,728",7.270,,
GFGC74307J,5,"167,001",CALL,"170,000",1,"170,000","37,80%","7430,7","28,52%","2,3%",120,220,120,"123,363",701.825.501,39.537,13:30:19,"177,511",7.270,,
GFGC76553J,2,"106,500",CALL,"107,000",16,"106,500","46,64%","7655,3","30,77%","1,5%","72,001",150,"72,001","72,629",200.801.168,17.665,13:30:20,"113,672",7.270,,
GFGC78553J,5,"65,160",CALL,"69,900",30,"65,160","51,27%","7855,3","31,67%","0,9%","36,055",95,"36,055","43,074",192.498.727,27.190,13:29:35,"70,798",7.270,,
GFGC81553J,5,"36,001",CALL,"38,500",34,"38,500","73,15%","8155,3","35,40%","0,5%","27,679",52,26,"22,235",40.139.783,10.138,13:30:03,"39,593",7.270,,
GFGC84307J,9,"23,100",CALL,"26,499",6,"23,100","90,81%","8430,7","37,92%","0,3%",12,35,12,"12,106",21.788.107,8.783,13:30:14,"24,807",7.270,,
GFGC87307J,6,"15,255",CALL,"17,000",2,"15,255","110,73%","8730,7","41,37%","0,2%",9,25,7,"7,239",8.850.155,5.299,13:29:46,"16,702",7.270,,
GFGC90307J,1,"11,000",CALL,"11,890",27,"11,899","147,59%","9030,7","45,59%","0,2%","6,449","14,85","5,101","4,806",5.726.646,5.263,13:29:38,"10,881",7.270,,
GFGC93806J,10,"7,251",CALL,"8,899",4,"7,251","104,48%","9380,6","48,31%","0,1%",3,14,3,"3,546",5.302.900,6.428,13:30:03,"8,250",7.270,,
GFGC10431J,4,"4,880",CALL,"5,190",2,"4,880","116,12%","10431,0","61,95%","0,1%","2,016","6,543","2,016","2,258",1.123.191,2.232,13:30:00,"5,032",7.270,,
GFGC10831J,200,"3,350",CALL,"4,189",28,"4,189","76,23%","10831,0","66,29%","0,1%","3,45","4,98","1,63","2,377",561.071,1.428,13:30:14,"3,929",7.270,,
GFGC11231J,333,"3,071",CALL,"3,300",100,"3,071","48,00%","11231,0","69,00%","0,0%","1,62","3,8","1,62","2,075",3.494.614,11.659,13:30:14,"2,997",7.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"1,432",PUT,"1,500",80,"1,432","-22,51%","4255,3","84,25%","0,0%","2,7","2,7","1,371","1,848",664.797,3.782,13:30:03,"1,758",7.270,,
