,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,991,"6.725,00",STOCK,"6735,00",30.188,"6735,00","-1,75%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.607.758.615,687.096,13:10:06,"6706,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2368,090",CALL,"2406,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.735,"6.735,00",4.607.758.615
GFGC45747A,9,"2169,830",CALL,"2207,350",10,"2157,200","-8,65%","4574,7","0,00%","0,0%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.735,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1971,570",CALL,"2008,520",10,"1968,390","-5,82%","4774,7","0,00%","0,1%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.735,825.424.058,510.010.226
GFGC49747A,9,"1773,310",CALL,"1809,680",10,"1794,630","-4,64%","4974,7","89,57%","0,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.735,,
GFGC51747A,9,"1575,050",CALL,"1610,840",10,"1575,740","-8,26%","5174,7","0,00%","0,2%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.735,Vencimiento,17/04/2026 
GFGC53747A,9,"1376,790",CALL,"1412,010",10,"1366,870","-10,02%","5374,7","0,00%","0,1%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.735,Plazo al Vto. (días),10
GFGC55747A,5,"1173,344",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.735,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"982,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.735,TLR,"21,00%"
GFGC59501A,4,"815,170",CALL,"858,270",1,"810,000","-19,72%","5950,1","0,00%","0,4%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.735,Precio Acción,
GFGC61262A,9,"690,000",CALL,"697,000",4,"690,000","-12,86%","6126,2","57,70%","1,2%","710,5","710,5","622,37","791,848",42.794.736,645,13:09:16,"663,484",6.735,Costo Financiero al Vto $,
GFGC63747A,2,"470,000",CALL,"499,988",2,"470,000","-18,39%","6374,7","50,07%","1,6%","536,001","536,001","434,066","575,908",69.189.382,1.443,13:06:10,"479,483",6.735,Costo Financiero al Vto %,
GFGC65747A,1,"322,080",CALL,"323,000",2,"322,080","-20,81%","6574,7","47,54%","2,4%","381,001","381,001",280,"406,709",60.911.782,1.942,13:10:12,"313,655",6.735,CAUCIÓN,"21,00%"
GFGC67747A,5,"187,001",CALL,"193,999",5,"190,000","-26,28%","6774,7","42,82%","2,8%",260,260,"175,001","257,724",132.280.479,7.050,13:09:38,"187,632",6.735,,
GFGC69029A,38,"123,000",CALL,"124,999",21,"123,000","-30,29%","6902,9","40,08%","1,8%","171,3","171,3","113,793","176,446",339.169.465,26.957,13:09:52,"125,819",6.735,,
GFGC71747A,30,"47,310",CALL,"47,990",201,"47,990","-45,51%","7174,7","39,74%","0,7%",87,87,"47,1","88,071",117.653.375,23.001,13:10:12,"51,151",6.735,,
GFGC73262A,5,"28,001",CALL,"30,996",30,"30,996","-46,42%","7326,2","41,74%","0,5%","55,088","55,088","27,571","57,852",23.007.728,7.380,13:10:02,"31,176",6.735,,
GFGC75029A,70,"16,500",CALL,"17,000",56,"16,500","-48,23%","7502,9","42,66%","0,2%","31,005","31,005",16,"31,873",13.234.022,7.268,13:09:54,"18,209",6.735,,
GFGC77262A,59,"10,301",CALL,"10,849",5,"10,301","-48,12%","7726,2","46,86%","0,2%",18,18,"9,845","19,857",7.072.628,6.543,13:10:12,"10,809",6.735,,
GFGC79262A,144,"6,900",CALL,"7,499",1,"6,900","-47,59%","7926,2","50,27%","0,1%","9,255",10,"6,3","13,165",3.627.955,4.643,13:09:52,"7,814",6.735,,
GFGC82029A,89,"4,730",CALL,"5,155",12,"5,190","-39,06%","8202,9","56,52%","0,1%","5,088","6,9","4,43","8,517",1.310.859,2.560,13:09:54,"5,121",6.735,,
GFGC85501A,24,"3,100",CALL,"3,700",19,"3,700","-33,42%","8550,1","63,48%","0,1%","4,556","5,29",3,"5,557",538.019,1.480,13:09:52,"3,635",6.735,,
