,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.577,"6.120,00",STOCK,"6130,00",106,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.416.889.175,882.306,13:43:15,"6139,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1870,050",1,"1867,370","4,32%","4374,7","88,02%","2,0%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.120,"6.120,00",5.416.889.175
GFGC45747A,10,"1621,670",CALL,"1674,440",1,"1694,500","5,53%","4574,7","87,84%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1478,840",1,"1500,000","6,76%","4774,7","79,21%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,740.703.591,1.070.432.187
GFGC49747A,22,"1160,000",CALL,"1347,351",1,"1300,000","12,95%","4974,7","69,09%","2,5%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.120,,
GFGC51747A,21,"1010,000",CALL,"1210,000",25,"1110,000","-5,93%","5174,7","61,95%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1043,500",20,"999,980","10,67%","5374,7","71,31%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,4,"732,484",CALL,"872,400",2,"841,805","5,23%","5574,7","67,61%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,010",CALL,"705,460",2,"660,180","10,03%","5774,7","58,86%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,30%"
GFGC59501A,3,"505,010",CALL,"555,000",3,"519,000","7,72%","5950,1","53,30%","5,7%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.120,Precio Acción,
GFGC61262A,1,"405,010",CALL,"434,990",9,"420,100","7,16%","6126,2","52,67%","6,9%",395,470,395,"392,035",82.194.546,1.887,13:38:02,"435,583",6.120,Costo Financiero al Vto $,
GFGC63747A,5,"293,010",CALL,"309,980",4,"302,000","7,42%","6374,7","51,79%","4,9%",288,"349,95",288,"281,139",140.015.013,4.456,13:42:42,"314,217",6.120,Costo Financiero al Vto %,
GFGC65747A,25,"215,000",CALL,"218,000",167,"218,000","10,03%","6574,7","50,06%","3,6%","212,5",250,200,"198,122",101.097.931,4.448,13:43:21,"227,289",6.120,CAUCIÓN,"19,30%"
GFGC67747A,2,"148,503",CALL,"154,999",3,"150,000","2,70%","6774,7","48,29%","2,5%","150,1",178,145,"146,063",82.482.682,5.188,13:42:44,"158,987",6.120,,
GFGC69029A,19,"123,000",CALL,"127,000",1,"123,000","8,33%","6902,9","48,62%","2,0%","119,999","141,999",114,"113,538",194.180.358,15.256,13:43:21,"127,281",6.120,,
GFGC71747A,5,"73,350",CALL,"77,000",7,"73,311","7,86%","7174,7","47,92%","1,2%",75,"84,879",66,"67,967",31.905.268,4.236,13:43:05,"75,319",6.120,,
GFGC73262A,1,"53,000",CALL,"55,000",964,"55,000","9,20%","7326,2","47,89%","0,9%","52,658",60,50,"50,368",32.255.666,5.899,13:43:21,"54,680",6.120,,
GFGC75029A,40,"35,000",CALL,"35,850",10,"35,792","4,83%","7502,9","46,88%","0,6%","37,8",41,"33,65","34,144",18.930.682,5.064,13:43:20,"37,383",6.120,,
GFGC77262A,5,"25,050",CALL,"26,129",1,"25,150","3,68%","7726,2","48,09%","0,4%","22,155",28,"22,155","24,257",3.170.288,1.189,13:42:39,"26,663",6.120,,
