,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.714,"6.125,00",STOCK,"6135,00",2.012,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.212.326.170,1.488.885,14:12:59,"6187,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",9.212.326.170
GFGC45747A,23,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.029.710.990,1.328.145.779
GFGC49747A,9,"1194,363",CALL,"1400,000",26,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,29,"1080,000",CALL,"1200,000",25,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",24,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,4,"746,400",CALL,"854,900",3,"780,100","-1,97%","5574,7","56,83%","3,8%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,9,"587,044",CALL,"703,900",7,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,14,"511,000",CALL,"529,990",3,"530,000","2,22%","5950,1","55,43%","5,8%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.125,Precio Acción,
GFGC61262A,20,"407,011",CALL,"422,000",20,"415,000","-0,59%","6126,2","52,44%","6,8%",417,470,410,"417,444",201.023.926,4.565,14:11:10,"440,359",6.125,Costo Financiero al Vto $,
GFGC63747A,47,"286,000",CALL,"290,000",4,"290,000","-3,11%","6374,7","50,63%","4,7%",290,335,284,"299,297",152.298.193,4.900,14:12:47,"310,813",6.125,Costo Financiero al Vto %,
GFGC65747A,5,"204,010",CALL,"209,990",1,"208,440","-5,04%","6574,7","49,21%","3,4%",217,"258,9","204,01","219,497",97.881.815,4.261,14:09:31,"229,716",6.125,CAUCIÓN,"19,80%"
