,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.352,"6.010,00",STOCK,"6020,00",1.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.205.628.680,1.196.764,13:50:42,"6020,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1870,000",CALL,"1905,020",10,"1905,020","0,00%","4255,3","65,54%","2,3%",1880,"1949,93","1869,75",0,39.926.491,209,13:50:42,"1910,358",6.020,"6.020,00",7.205.628.680
GFGC44806J,10,"1638,470",CALL,"1686,400",10,"1686,400","0,00%","4480,6","58,24%","2,4%","1676,44","1726,56",1650,0,31.947.994,189,13:50:20,"1690,370",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1444,300",CALL,"1492,320",10,"1489,140","0,00%","4680,6","50,48%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,860.663.506,275.249.555
GFGC49066J,2,"1255,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","42,91%","2,6%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.020,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,24,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,22,"751,000",CALL,"909,999",1,"910,000","0,00%","5455,3","59,46%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,30%"
GFGC58806J,20,"530,000",CALL,"557,999",1,"539,999","0,00%","5880,6","45,25%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.020,Precio Acción,
GFGC60553J,2,"437,000",CALL,"449,990",18,"449,990","0,00%","6055,3","45,85%","7,5%",472,"476,025",404,0,27.105.605,618,13:50:51,"438,602",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"345,030",CALL,"350,000",1,"345,000","0,00%","6255,3","44,50%","5,7%",385,385,300,0,96.036.482,2.692,13:35:09,"356,748",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"266,020",CALL,"270,000",9,"270,000","0,00%","6455,3","44,89%","4,5%","349,999","349,999",240,0,31.486.825,1.213,13:48:02,"259,578",6.020,CAUCIÓN,"22,30%"
GFGC66553J,1,"202,000",CALL,"206,999",10,"202,000","0,00%","6655,3","44,37%","3,4%",200,"289,999",178,0,350.758.575,17.995,13:50:50,"194,920",6.020,,
GFGC68806J,1,"140,500",CALL,"144,980",1,"142,990","0,00%","6880,6","44,00%","2,4%",165,200,120,0,68.695.882,5.009,13:48:00,"137,145",6.020,,
GFGC70553J,11,"100,010",CALL,"103,900",46,"103,900","0,00%","7055,3","43,15%","1,7%",130,130,90,0,100.101.544,10.295,13:50:50,"97,233",6.020,,
GFGC72553J,194,"72,000",CALL,"74,890",2,"72,000","0,00%","7255,3","42,66%","1,2%",90,90,62,0,9.501.781,1.365,13:50:50,"69,610",6.020,,
GFGC74307J,4,"51,000",CALL,"52,000",22,"52,000","0,00%","7430,7","42,46%","0,9%","60,9",61,43,0,40.895.097,8.257,13:50:42,"49,528",6.020,,
GFGC76553J,10,"33,001",CALL,"34,400",1,"33,000","0,00%","7655,3","42,05%","0,5%",40,40,28,0,3.018.826,964,13:46:08,"31,316",6.020,,
GFGC78553J,20,"23,030",CALL,"25,880",4,"24,000","0,00%","7855,3","42,68%","0,4%","24,55",25,17,0,1.784.789,787,13:47:57,"22,678",6.020,,
GFGC81553J,15,"14,500",CALL,"15,600",4,"14,800","0,00%","8155,3","43,53%","0,2%","19,999","19,999",10,0,181.726,129,13:46:51,"14,087",6.020,,
GFGC84307J,5,"9,135",CALL,"9,450",2,"9,450","0,00%","8430,7","44,23%","0,2%","11,03","11,03","7,5",0,1.627.420,1.754,13:50:50,"9,278",6.020,,
GFGC87307J,4,"6,155",CALL,"6,600",15,"6,600","0,00%","8730,7","45,78%","0,1%","9,991","9,991","5,5",0,484.755,785,13:50:50,"6,175",6.020,,
GFGC90307J,5,"4,900",CALL,"6,000",3,"5,049","0,00%","9030,7","47,71%","0,1%","6,6","6,6","4,28",0,623.076,1.233,13:50:19,"5,053",6.020,,
GFGC93806J,10,"4,000",CALL,"4,899",1,"4,255","0,00%","9380,6","50,61%","0,1%","6,7","6,7","3,2",0,204.646,506,13:50:51,"4,044",6.020,,
GFGC10431J,22,"2,495",CALL,"3,509",20,"3,510","0,00%","10431,0","60,02%","0,1%","1,38","3,65","1,38",0,57.802,212,13:50:51,"2,727",6.020,,
GFGC10831J,8,"2,458",CALL,"2,697",7,"2,697","0,00%","10831,0","61,83%","0,0%","0,73","2,999","0,73",0,107.904,468,13:50:51,"2,306",6.020,,
GFGC11231J,10,"2,008",CALL,"2,755",11,"2,000","0,00%","11231,0","63,26%","0,0%","0,4","2,95","0,4",0,20.902,124,13:25:08,"1,686",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,100,"2,912",PUT,"3,150",20,"2,911","0,00%","4255,3","46,25%","0,0%","5,199","5,199","2,811",0,537.705,1.545,13:50:41,"3,480",6.020,,
GFGV44806J,10,"4,456",PUT,"5,180",45,"4,500","0,00%","4480,6","43,03%","0,1%","7,3","7,3","3,1",0,581.102,1.100,13:50:28,"5,283",6.020,,
GFGV46806J,1,"8,100",PUT,"10,400",10,"8,059","0,00%","4680,6","41,48%","0,1%","17,55","17,55",8,0,123.340,108,13:50:28,"11,420",6.020,,
GFGV49066J,61,"16,000",PUT,"16,830",14,"16,000","0,00%","4906,6","40,29%","0,3%",11,26,11,0,1.005.452,567,13:40:04,"17,733",6.020,,
GFGV50806J,1,"28,000",PUT,"31,380",25,"28,030","0,00%","5080,6","40,08%","0,5%",100,"159,999",28,0,2.775.972,866,13:46:51,"32,055",6.020,,
GFGV52806J,11,"50,040",PUT,"52,970",7,"52,980","0,00%","5280,6","40,59%","0,9%",150,"199,997","32,001",0,5.042.110,847,13:50:51,"59,529",6.020,,
