,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.640,00",STOCK,"6650,00",1.404,"6640,00","5,23%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.889.851.060,2.095.471,16:22:16,"6628,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2363,110",10,"2315,700","16,90%","4374,7","109,90%","0,8%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.640,"6.640,00",13.889.851.060
GFGC45747A,0,"0,000",CALL,"2166,200",10,"2180,000","24,88%","4574,7","125,41%","1,7%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1969,290",10,"1985,000","26,92%","4774,7","116,03%","1,8%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.640,2.973.057.182,961.757.211
GFGC49747A,1,"1300,500",CALL,"1772,390",10,"1725,370","25,94%","4974,7","85,72%","0,9%","1562,3","1806,56","1562,3","1369,981",62.461.746,361,16:14:20,"1730,242",6.640,,
GFGC51747A,1,"1111,100",CALL,"1575,480",10,"1591,000","33,21%","5174,7","96,49%","1,9%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.640,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1388,280",10,"1413,120","41,31%","5374,7","91,55%","2,2%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.640,TLR,"0,00%"
GFGC59501A,2,"789,020",CALL,"870,000",3,"880,000","57,53%","5950,1","69,26%","2,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.640,Precio Acción,
GFGC61262A,1,"680,430",CALL,"709,000",18,"719,000","55,82%","6126,2","61,95%","3,1%",480,"754,932",480,"461,419",65.917.450,931,16:12:49,"708,028",6.640,Costo Financiero al Vto $,
GFGC63747A,2,"510,110",CALL,"529,000",40,"510,110","59,13%","6374,7","53,35%","3,7%",350,570,350,"320,559",303.788.676,6.157,16:19:16,"493,404",6.640,Costo Financiero al Vto %,
GFGC65747A,7,"381,020",CALL,"384,318",1,"384,318","68,66%","6574,7","50,87%","4,8%",230,430,230,"227,859",503.273.200,13.462,16:22:16,"373,847",6.640,CAUCIÓN,"0,00%"
GFGC67747A,175,"272,500",CALL,"280,000",60,"278,174","76,34%","6774,7","48,77%","4,2%",180,315,180,"157,751",371.107.282,14.061,16:21:42,"263,927",6.640,,
GFGC69029A,4,"215,200",CALL,"217,990",15,"215,500","78,69%","6902,9","46,77%","3,2%","156,91",245,135,"120,599",915.740.088,45.453,16:22:15,"201,470",6.640,,
GFGC71747A,106,"120,000",CALL,"128,000",46,"122,000","75,23%","7174,7","44,55%","1,8%",77,200,77,"69,624",150.860.484,12.663,16:22:12,"119,135",6.640,,
GFGC73262A,44,"83,350",CALL,"88,970",1,"83,300","76,09%","7326,2","43,14%","1,3%","43,201",100,"43,201","47,306",137.389.412,16.301,16:19:17,"84,283",6.640,,
GFGC75029A,23,"53,150",CALL,"56,500",6,"53,150","73,73%","7502,9","42,29%","0,8%",32,"64,998",32,"30,594",132.866.241,25.280,16:22:01,"52,558",6.640,,
GFGC77262A,4,"34,000",CALL,"34,990",6,"34,000","70,14%","7726,2","43,27%","0,5%",21,"42,99",21,"19,983",19.123.031,5.743,16:22:33,"33,298",6.640,,
GFGC79262A,10,"24,500",CALL,"25,490",54,"25,000","80,99%","7926,2","45,08%","0,4%","18,999","29,499","15,117","13,813",18.223.218,7.285,16:19:16,"25,015",6.640,,
GFGC82029A,2,"16,102",CALL,"17,900",25,"16,102","73,85%","8202,9","47,14%","0,2%","10,82","19,407","10,82","9,262",17.894.872,11.661,16:20:51,"15,346",6.640,,
GFGC85501A,20,"9,551",CALL,"11,500",30,"10,000","48,43%","8550,1","50,00%","0,2%",10,"13,5",7,"6,737",3.076.242,2.969,16:14:34,"10,361",6.640,,
