,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.800,"6.505,00",STOCK,"6510,00",10,"6500,00","0,54%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.495.082.830,991.471,13:20:49,"6550,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,220",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.500,"6.500,00",6.495.082.830
GFGC4574JU,10,"2052,010",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,310",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.500,590.395.562,363.107.815
GFGC5000JU,10,"1639,430",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.500,,
GFGC5174JU,10,"1470,910",CALL,"0,000",0,"1520,000","4,09%","5174,0","48,70%","3,0%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.500,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,401",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.500,Plazo al Vto. (días),53
GFGC55487J,2,"1132,057",CALL,"0,000",0,"1165,682","5,97%","5548,7","40,42%","3,3%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.500,Plazo al Vto. (years),"0,1452"
GFGC5774JU,6,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.500,TLR,"20,90%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.500,Precio Acción,
GFGC61487J,3,"720,001",CALL,"750,000",5,"720,000","8,29%","6148,7","41,90%","5,7%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.500,Costo Financiero al Vto $,
GFGC63487J,5,"580,010",CALL,"650,080",4,"589,100","4,85%","6348,7","41,14%","6,7%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.500,Costo Financiero al Vto %,
GFGC65487J,1,"477,010",CALL,"484,980",1,"482,000","8,94%","6548,7","41,42%","7,4%","450,001",523,"450,001","442,462",49.053.424,992,13:20:04,"494,490",6.500,CAUCIÓN,"20,90%"
GFGC67487J,15,"370,000",CALL,"372,000",9,"370,000","6,45%","6748,7","39,67%","5,7%",360,402,351,"347,591",116.008.586,3.099,13:21:15,"374,342",6.500,,
GFGC6974JU,1,"265,021",CALL,"276,450",11,"270,000","8,91%","6974,0","38,56%","4,2%","298,999","298,999",259,"247,917",84.469.237,3.072,13:18:39,"274,965",6.500,,
GFGC71487J,7,"200,000",CALL,"204,990",36,"204,990","9,49%","7148,7","37,64%","3,2%",180,"223,5",180,"187,224",101.662.220,4.914,13:21:15,"206,883",6.500,,
GFGC73487J,3,"145,102",CALL,"148,000",100,"146,000","5,72%","7348,7","36,80%","2,2%",170,170,135,"138,101",73.439.054,4.966,13:19:25,"147,884",6.500,,
GFGC75241J,3,"107,800",CALL,"109,999",7,"108,000","8,81%","7524,1","36,46%","1,7%","108,998",122,100,"99,257",108.325.667,9.727,13:20:50,"111,366",6.500,,
GFGC77487J,82,"75,000",CALL,"77,099",7,"75,000","10,04%","7748,7","36,64%","1,2%","82,5",88,70,"68,155",25.042.029,3.229,13:20:24,"77,554",6.500,,
GFGC79487J,9,"54,500",CALL,"56,000",2,"54,500","9,53%","7948,7","36,99%","0,8%",60,60,50,"49,759",7.726.700,1.388,13:20:27,"55,668",6.500,,
GFGC82487J,3,"34,155",CALL,"35,999",6,"34,153","12,50%","8248,7","37,70%","0,5%","38,95","38,95",30,"30,357",4.460.041,1.276,13:21:10,"34,953",6.500,,
GFGC85241J,11,"22,105",CALL,"23,386",3,"23,200","12,04%","8524,1","38,70%","0,4%",23,"23,604",21,"20,706",1.401.888,624,13:20:02,"22,466",6.500,,
GFGC88241J,3,"14,523",CALL,"15,900",7,"15,400","18,09%","8824,1","39,76%","0,2%","14,055","17,887","14,055","13,041",295.848,191,13:18:39,"15,489",6.500,,
GFGC91241J,8,"10,700",CALL,"11,090",4,"11,090","22,34%","9124,1","41,25%","0,2%",10,12,"9,6","9,065",673.508,611,13:21:06,"11,023",6.500,,
GFGC9474JU,6,"8,255",CALL,"8,555",11,"8,555","10,90%","9474,0","43,54%","0,1%",10,"10,499",8,"7,714",400.668,470,13:21:27,"8,525",6.500,,
GFGC10524J,3,"5,900",CALL,"6,160",5,"6,020","12,54%","10524,0","51,74%","0,1%","6,7","6,999","5,73","5,349",851.529,1.394,13:21:27,"6,109",6.500,,
GFGC10924J,2,"5,511",CALL,"5,754",10,"5,511","21,33%","10924,0","54,69%","0,1%","5,85","6,4","5,255","4,542",508.308,889,13:21:03,"5,718",6.500,,
GFGC11324J,1,"4,999",CALL,"5,188",13,"5,190","18,36%","11324,0","57,65%","0,1%","4,5",7,"4,396","4,385",1.733.501,3.264,13:21:15,"5,311",6.500,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.500,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.500,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
