,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.408,"6.345,00",STOCK,"6350,00",1.517,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.820.896.225,1.232.520,16:16:29,"6345,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2164,290",CALL,"2225,690",10,"2256,000","1,39%","4255,3","91,26%","2,5%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.350,"6.350,00",7.820.896.225
GFGC44806J,10,"1944,100",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1748,640",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.313.761.249,626.596.267
GFGC49066J,10,"1527,760",CALL,"1592,110",10,"1512,000","-6,68%","4906,6","0,00%","1,1%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.350,,
GFGC50806J,10,"1357,710",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,24,"1113,000",CALL,"1307,590",9,"1188,856","-8,55%","5280,6","19,97%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,1,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,27%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,61%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,40%"
GFGC58806J,9,"660,011",CALL,"739,999",4,"682,441","-8,38%","5880,6","34,56%","3,4%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.350,Precio Acción,
GFGC60553J,50,"570,000",CALL,"583,980",1,"570,000","-6,88%","6055,3","36,62%","4,3%",640,640,"535,634","612,146",35.584.511,620,16:14:12,"573,944",6.350,Costo Financiero al Vto $,
