,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.561,"7.100,00",STOCK,"7105,00",95,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.778.560.395,809.559,14:05:59,"7137,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",5.778.560.395
GFGC45487A,10,"2558,150",CALL,"0,000",0,"2603,010","0,00%","4548,7","199,61%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"0,000",0,"2404,360","0,00%","4748,7","184,08%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.386.356.893,144.471.862
GFGC49487A,10,"2160,740",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"0,000",0,"2001,870","0,00%","5148,7","149,19%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"0,000",0,"1807,980","0,00%","5348,7","139,67%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1618,955",1,"1569,351","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1416,107",1,"1410,590","0,00%","5748,7","111,82%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,30%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1034,999",2,"1035,000","0,00%","6100,2","66,84%","0,5%",1070,1100,1000,0,51.225.894,500,13:54:03,"1024,518",7.100,Costo Financiero al Vto $,
GFGC63487A,30,"765,000",CALL,"790,000",10,"770,000","0,00%","6348,7","0,00%","0,3%",777,866,770,0,109.576.845,1.334,13:59:51,"821,416",7.100,Costo Financiero al Vto %,
GFGC65487A,1,"571,010",CALL,"594,000",45,"594,000","0,00%","6548,7","45,26%","0,6%",620,660,550,0,33.394.288,535,14:05:55,"624,192",7.100,CAUCIÓN,"20,20%"
GFGC67487A,5,"375,020",CALL,"408,890",1,"400,000","0,00%","6748,7","35,41%","0,7%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.100,,
GFGC68769A,39,"291,001",CALL,"295,000",17,"291,001","0,00%","6876,9","33,66%","1,0%",290,350,"273,001",0,696.712.421,23.000,14:05:55,"302,918",7.100,,
GFGC71487A,10,"118,010",CALL,"119,000",38,"119,000","0,00%","7148,7","32,91%","1,7%",119,171,100,0,216.264.710,16.384,14:04:40,"131,998",7.100,,
GFGC73002A,1,"68,251",CALL,"69,999",6,"69,999","0,00%","7300,2","35,13%","1,0%",73,"97,99",67,0,81.441.501,10.727,14:05:29,"75,922",7.100,,
GFGC74769A,1,"38,480",CALL,"39,000",5,"38,450","0,00%","7476,9","38,25%","0,5%",41,54,33,0,77.336.943,19.047,14:03:16,"40,603",7.100,,
GFGC77002A,4,"20,000",CALL,"21,000",5,"20,000","0,00%","7700,2","42,95%","0,3%",20,26,18,0,14.163.508,6.354,14:05:15,"22,291",7.100,,
GFGC79002A,34,"11,640",CALL,"12,400",22,"11,666","0,00%","7900,2","46,88%","0,2%",13,19,"11,621",0,4.636.772,3.313,14:05:40,"13,996",7.100,,
GFGC81769A,14,"6,102",CALL,"6,849",4,"6,890","0,00%","8176,9","53,34%","0,1%",8,"8,799",6,0,1.565.303,2.141,14:02:35,"7,311",7.100,,
GFGC85241A,42,"3,525",CALL,"3,600",11,"3,600","0,00%","8524,1","60,02%","0,1%",4,6,"3,32",0,268.389,715,14:05:55,"3,754",7.100,,
GFGC88002A,3,"2,136",CALL,"2,700",13,"2,136","0,00%","8800,2","64,41%","0,0%","1,5","3,95","1,5",0,473.060,2.129,14:05:40,"2,222",7.100,,
GFGC91241A,46,"1,255",CALL,"1,370",22,"1,255","0,00%","9124,1","69,47%","0,0%","1,2","1,98","1,2",0,312.559,2.307,14:05:55,"1,355",7.100,,
GFGC94241A,24,"0,737",CALL,"1,000",583,"1,000","0,00%","9424,1","75,63%","0,0%","0,78","1,555","0,7",0,296.410,2.811,14:06:00,"1,054",7.100,,
GFGC96541A,47,"0,420",CALL,"0,690",48,"0,428","0,00%","9654,1","74,95%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.100,,
