,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.002,"5.995,00",STOCK,"6000,00",258,"6000,00","0,31%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",15.137.720.200,2.512.601,16:54:37,"6024,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1850,000",CALL,"1881,230",2,"1921,320","0,00%","4255,3","92,56%","2,9%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.000,"6.000,00",15.137.720.200
GFGC44806J,22,"1500,000",CALL,"1662,400",2,"1681,390","0,00%","4480,6","77,93%","2,7%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,18,"1380,000",CALL,"1468,140",2,"1488,190","0,00%","4680,6","70,55%","2,8%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.000,1.986.956.639,725.254.330
GFGC49066J,24,"1160,000",CALL,"1248,630",2,"1243,620","0,00%","4906,6","56,24%","2,5%","1209,94","1318,63","1209,94",0,78.451.340,616,16:51:05,"1273,561",6.000,,
GFGC50806J,22,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.000,Vencimiento,19/06/2026 
GFGC52806J,21,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.000,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","45,95%","3,7%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.000,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",6,"630,000","0,00%","5680,6","48,37%","5,2%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.000,TLR,"12,90%"
GFGC58806J,6,"505,000",CALL,"539,147",3,"505,000","0,00%","5880,6","47,27%","6,4%","470,001",599,"470,001",0,63.575.132,1.191,16:52:42,"533,796",6.000,Precio Acción,
GFGC60553J,7,"410,000",CALL,"420,000",1,"417,000","0,00%","6055,3","47,40%","7,0%",472,479,"392,01",0,89.927.818,2.046,16:54:34,"439,530",6.000,Costo Financiero al Vto $,
GFGC62553J,1,"318,000",CALL,"325,000",12,"325,000","0,00%","6255,3","46,85%","5,4%",385,385,300,0,254.616.366,7.251,16:50:49,"351,147",6.000,Costo Financiero al Vto %,
GFGC64553J,30,"235,010",CALL,"250,000",50,"245,000","0,00%","6455,3","45,94%","4,1%","349,999","349,999","235,02",0,94.160.230,3.594,16:53:16,"261,993",6.000,CAUCIÓN,"12,90%"
GFGC66553J,695,"180,000",CALL,"181,990",5,"180,000","0,00%","6655,3","45,10%","3,0%",200,"289,999",178,0,568.078.061,28.996,16:54:32,"195,916",6.000,,
GFGC68806J,31,"120,000",CALL,"123,000",1,"120,005","0,00%","6880,6","43,75%","2,0%",165,200,120,0,156.375.283,11.522,16:53:51,"135,719",6.000,,
GFGC70553J,60,"85,000",CALL,"87,980",3,"85,000","0,00%","7055,3","42,80%","1,4%",130,130,85,0,188.199.518,19.333,16:53:16,"97,346",6.000,,
GFGC72553J,16,"59,000",CALL,"62,990",13,"59,000","0,00%","7255,3","42,60%","1,0%",90,90,59,0,22.869.429,3.322,16:53:15,"68,842",6.000,,
GFGC74307J,11,"40,102",CALL,"41,660",2,"41,000","0,00%","7430,7","42,12%","0,7%","60,9",61,40,0,106.601.484,21.781,16:54:22,"48,942",6.000,,
GFGC76553J,210,"28,155",CALL,"30,989",5,"28,155","0,00%","7655,3","42,67%","0,5%",40,40,28,0,14.058.893,4.378,16:54:33,"32,113",6.000,,
GFGC78553J,1,"20,463",CALL,"21,000",10,"21,000","0,00%","7855,3","43,54%","0,4%","24,55","25,7",17,0,7.870.439,3.527,16:52:16,"22,315",6.000,,
GFGC81553J,1,"13,000",CALL,"14,770",12,"13,000","0,00%","8155,3","44,40%","0,2%","19,999","19,999",10,0,1.542.092,1.113,16:51:25,"13,855",6.000,,
GFGC84307J,30,"3,000",CALL,"9,000",9,"9,090","0,00%","8430,7","45,71%","0,2%","11,03","11,03","7,5",0,2.733.177,3.010,16:52:15,"9,080",6.000,,
GFGC87307J,179,"5,900",CALL,"6,899",2,"5,900","0,00%","8730,7","46,71%","0,1%","9,991","9,991","5,5",0,1.319.202,2.123,16:53:16,"6,214",6.000,,
GFGC90307J,1,"4,567",CALL,"5,395",1,"4,567","0,00%","9030,7","48,68%","0,1%","6,6","6,6","4,28",0,1.351.944,2.755,16:53:16,"4,907",6.000,,
GFGC93806J,5,"3,790",CALL,"4,400",6,"3,790","0,00%","9380,6","51,43%","0,1%","6,7","6,7","3,2",0,664.158,1.634,16:53:52,"4,065",6.000,,
