,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.455,"6.625,00",STOCK,"6635,00",4.000,"6625,00","3,92%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.095.911.825,2.596.032,14:50:42,"6585,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2285,210",CALL,"2326,140",10,"2290,190","13,35%","4374,7","0,00%","0,6%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.625,"6.625,00",17.095.911.825
GFGC45747A,10,"2087,720",CALL,"2128,230",10,"2087,720","13,86%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1890,230",CALL,"1930,320",10,"1890,230","15,37%","4774,7","0,00%","0,6%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.625,2.879.434.709,737.408.448
GFGC49747A,10,"1692,740",CALL,"1732,410",10,"1692,740","17,06%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.625,,
GFGC51747A,10,"1495,250",CALL,"1537,840",10,"1500,230","20,39%","5174,7","0,00%","0,8%","1375,61","1505,22","1375,61","1246,14",14.765.477,100,14:49:28,"1476,548",6.625,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.625,Plazo al Vto. (días),17
GFGC55747A,5,"1100,890",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,8%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.625,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"916,900",CALL,"1100,000",22,"936,000","37,65%","5774,7","50,81%","1,3%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.625,TLR,"21,60%"
GFGC59501A,28,"775,000",CALL,"795,000",1,"775,000","35,01%","5950,1","47,68%","1,5%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.625,Precio Acción,
GFGC61262A,1,"630,000",CALL,"640,000",81,"630,000","38,59%","6126,2","47,49%","2,0%",502,640,502,"454,588",82.060.632,1.413,14:50:37,"580,755",6.625,Costo Financiero al Vto $,
GFGC63747A,8,"430,000",CALL,"439,999",10,"435,000","45,13%","6374,7","44,35%","2,8%",285,"454,9",285,"299,733",413.769.849,10.243,14:49:17,"403,954",6.625,Costo Financiero al Vto %,
GFGC65747A,10,"290,002",CALL,"300,000",500,"298,000","52,88%","6574,7","41,65%","3,7%",215,"307,989",215,"194,921",632.527.810,22.740,14:50:37,"278,156",6.625,CAUCIÓN,"21,60%"
GFGC67747A,85,"180,000",CALL,"182,989",15,"180,000","54,13%","6774,7","38,08%","2,7%",159,190,"141,824","116,786",645.041.805,38.063,14:50:42,"169,467",6.625,,
