,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,78,"6.710,00",STOCK,"6725,00",510,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.743.364.185,1.146.264,12:44:33,"6755,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1400,000",CALL,"2435,450",5,"2438,110","4,83%","4374,7","118,27%","1,5%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.710,"6.710,00",7.743.364.185
GFGC45747A,24,"1600,000",CALL,"2238,410",5,"2246,210","5,51%","4574,7","111,22%","1,7%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"2041,370",5,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.710,2.112.209.960,317.259.817
GFGC49747A,22,"1650,000",CALL,"1844,330",5,"1792,630","3,30%","4974,7","0,00%","0,9%","1852,45","1862,42","1792,63","1735,34",37.763.910,205,12:44:33,"1842,142",6.710,,
GFGC51747A,1,"1515,000",CALL,"1647,290",5,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.710,Vencimiento,17/04/2026 
GFGC53747A,5,"1401,120",CALL,"1459,600",5,"1424,000","3,81%","5374,7","59,23%","1,3%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1212,141",CALL,"0,000",0,"1284,688","26,03%","5574,7","73,19%","2,2%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1030,585",CALL,"1105,349",2,"1100,791","32,63%","5774,7","67,38%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"19,90%"
GFGC59501A,5,"875,628",CALL,"950,000",24,"900,000","14,05%","5950,1","51,98%","2,1%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.710,Precio Acción,
GFGC61262A,4,"729,188",CALL,"779,000",29,"783,000","10,40%","6126,2","56,58%","3,0%",800,835,"735,522","709,231",44.766.671,573,12:33:36,"781,268",6.710,Costo Financiero al Vto $,
GFGC63747A,5,"541,508",CALL,"558,000",6,"557,000","8,76%","6374,7","47,03%","3,3%",540,625,540,"512,116",415.795.831,7.108,12:44:26,"584,969",6.710,Costo Financiero al Vto %,
GFGC65747A,20,"415,000",CALL,"421,000",4,"421,000","5,50%","6574,7","45,40%","4,3%","403,999",490,"403,999","399,042",229.863.983,5.112,12:44:29,"449,656",6.710,CAUCIÓN,"19,90%"
GFGC67747A,49,"300,000",CALL,"303,000",47,"303,000","7,39%","6774,7","43,70%","4,5%",287,380,287,"282,159",389.839.556,11.915,12:44:44,"327,184",6.710,,
GFGC69029A,42,"235,050",CALL,"240,999",10,"240,000","9,68%","6902,9","42,88%","3,6%",216,299,216,"218,822",641.404.348,24.952,12:44:47,"257,055",6.710,,
GFGC71747A,1,"136,000",CALL,"139,910",5,"140,000","13,26%","7174,7","41,99%","2,1%",135,175,"123,73","123,612",59.207.682,3.897,12:44:36,"151,931",6.710,,
GFGC73262A,30,"92,000",CALL,"93,000",80,"93,000","9,04%","7326,2","40,25%","1,4%",99,125,"88,5","85,287",73.746.600,7.048,12:44:50,"104,635",6.710,,
GFGC75029A,19,"57,000",CALL,"58,000",2,"57,000","9,93%","7502,9","39,22%","0,8%","51,8","79,77","51,74","51,853",63.749.930,9.661,12:44:35,"65,987",6.710,,
GFGC77262A,90,"36,500",CALL,"37,999",10,"36,500","10,61%","7726,2","40,74%","0,5%","37,98",48,34,"32,999",25.221.468,5.964,12:44:35,"42,290",6.710,,
GFGC79262A,5,"23,011",CALL,"25,799",9,"25,800","12,35%","7926,2","42,54%","0,4%","29,799",33,23,"22,964",19.556.397,6.777,12:42:56,"28,857",6.710,,
GFGC82029A,16,"14,720",CALL,"16,000",42,"16,000","8,72%","8202,9","44,75%","0,2%","14,5","20,5","14,5","14,717",6.539.918,3.904,12:44:35,"16,752",6.710,,
GFGC85501A,20,"9,200",CALL,"9,790",1,"9,200","-2,12%","8550,1","47,48%","0,1%","10,2","12,345",9,"9,399",1.804.027,1.759,12:43:54,"10,256",6.710,,
GFGC88262A,4,"6,501",CALL,"7,189",5,"7,190","1,57%","8826,2","50,80%","0,1%","8,3",9,"6,365","7,079",1.497.591,1.840,12:44:33,"8,139",6.710,,
GFGC91501A,1,"5,100",CALL,"6,050",20,"5,100","-6,30%","9150,1","53,84%","0,1%",6,7,"4,888","5,443",492.790,819,12:43:14,"6,017",6.710,,
GFGC94501A,1,"4,231",CALL,"5,200",5,"4,222","-7,98%","9450,1","57,27%","0,1%",7,7,"4,011","4,588",241.456,468,12:41:50,"5,159",6.710,,
GFGC96801A,19,"3,710",CALL,"4,430",66,"4,444","0,11%","9680,1","61,20%","0,1%","5,15","5,89","3,705","4,439",695.776,1.426,12:44:27,"4,879",6.710,,
GFGC10126A,5,"3,255",CALL,"3,800",12,"3,800","3,43%","10126,0","66,46%","0,1%","4,9","4,949","3,055","3,674",55.185,150,12:44:02,"3,679",6.710,,
GFGC10950A,8,"2,737",CALL,"3,590",50,"2,737","-13,06%","10950,0","74,59%","0,0%","3,9","3,9","2,67","3,148",127.197,421,12:44:02,"3,021",6.710,,
GFGC11350A,390,"2,700",CALL,"3,035",1,"2,700","-6,80%","11350,0","79,30%","0,0%","3,6","3,6","2,531","2,897",186.518,650,12:44:02,"2,870",6.710,,
GFGC11775A,5,"2,701",CALL,"2,999",6,"2,999","8,90%","11775,00","85,14%","0,0%","2,7","3,333","2,505","2,754",344.683,1.251,12:44:11,"2,755",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,411",PUT,"3,719",30,"3,720","-6,81%","4374,7","76,17%","0,1%","3,984","4,167",3,"3,992",511.618,1.438,12:44:27,"3,558",6.710,,
GFGV45747A,465,"4,509",PUT,"4,899",5,"4,510","-17,91%","4574,7","71,00%","0,1%","5,999","5,999","3,96","5,494",488.230,1.012,12:44:02,"4,824",6.710,,
GFGV47747A,19,"6,000",PUT,"6,399",1,"6,000","-17,92%","4774,7","66,78%","0,1%","5,666","6,98","5,5","7,31",946.052,1.534,12:44:27,"6,167",6.710,,
GFGV49747A,135,"9,010",PUT,"9,950",14,"9,638","-10,11%","4974,7","64,56%","0,1%","9,4",10,"7,08","10,722",1.234.431,1.339,12:44:50,"9,219",6.710,,
GFGV51747A,20,"12,600",PUT,"15,000",9,"15,000","-18,92%","5174,7","62,24%","0,2%","7,4","16,2","7,4","18,5",472.758,331,12:44:33,"14,283",6.710,,
GFGV53747A,106,"21,420",PUT,"22,869",2,"22,869","-12,02%","5374,7","59,88%","0,3%",16,30,16,"25,994",2.357.046,1.082,12:44:21,"21,784",6.710,,
