,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.578,"6.695,00",STOCK,"6700,00",3.070,"6695,00","0,68%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.815.392.095,1.603.423,13:49:24,"6745,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","105,12%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.695,"6.695,00",10.815.392.095
GFGC45747A,10,"2171,440",CALL,"2213,330",10,"2171,440","2,00%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",51.383.717,233,13:49:24,"2205,310",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1974,560",CALL,"2016,290",10,"1979,540","-0,28%","4774,7","0,00%","0,9%","2009,45","2019,42","1979,54",1985,5.009.667,25,13:46:30,"2003,867",6.695,2.827.745.747,411.271.172
GFGC49747A,10,"1777,680",CALL,"1819,250",10,"1785,000","2,86%","4974,7","53,34%","1,0%","1852,45","1862,42","1772,69","1735,34",73.406.522,403,13:48:49,"1821,502",6.695,,
GFGC51747A,10,"1580,800",CALL,"1622,210",10,"1580,800","-0,64%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,1.282.583,8,13:49:22,"1603,229",6.695,Vencimiento,17/04/2026 
GFGC53747A,1,"1395,000",CALL,"1434,520",10,"1415,665","3,21%","5374,7","62,38%","1,4%","1419,48","1482,304","1415,665","1371,673",2.434.641,17,13:39:07,"1432,142",6.695,Plazo al Vto. (días),23
GFGC55747A,5,"1203,649",CALL,"1290,000",23,"1227,153","20,38%","5574,7","58,33%","1,6%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.695,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1021,606",CALL,"1086,500",2,"1100,791","32,63%","5774,7","70,56%","2,7%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.695,TLR,"19,90%"
GFGC59501A,2,"868,731",CALL,"926,790",2,"900,000","14,05%","5950,1","55,27%","2,3%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.695,Precio Acción,
GFGC61262A,1,"725,000",CALL,"760,000",8,"725,000","2,22%","6126,2","46,70%","2,3%",800,835,715,"709,231",52.904.282,682,13:49:22,"775,723",6.695,Costo Financiero al Vto $,
