,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.711,"7.030,00",STOCK,"7040,00",4.032,"7030,00","-0,64%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.998.787.750,282.835,11:48:29,"7066,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2685,010",CALL,"2719,200",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.030,"7.030,00",1.998.787.750
GFGC45487A,10,"2486,150",CALL,"2519,500",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.030,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2287,390",CALL,"2319,800",10,"2323,000","-3,38%","4748,7","233,13%","0,6%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.030,450.960.249,60.206.465
GFGC49487A,10,"2088,540",CALL,"2120,110",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.030,,
GFGC51487A,10,"1889,690",CALL,"1920,410",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.030,Vencimiento,17/04/2026 
GFGC53487A,10,"1690,740",CALL,"1720,710",10,"1745,570","-1,04%","5348,7","196,53%","0,9%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.030,Plazo al Vto. (días),4
GFGC55487A,10,"1491,890",CALL,"1521,010",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.030,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1293,140",CALL,"1321,310",10,"1316,300","-3,51%","5748,7","126,21%","0,5%","1352,96","1352,96","1316,3","1364,173",10.517.283,78,11:46:10,"1348,370",7.030,TLR,"20,00%"
GFGC59241A,28,"1081,000",CALL,"1199,500",22,"1200,000","-1,40%","5924,1","158,20%","1,3%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.030,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1030,000",19,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.030,Costo Financiero al Vto $,
GFGC63487A,2,"700,000",CALL,"748,000",7,"751,771","-3,62%","6348,7","98,71%","1,0%",760,777,741,780,3.349.177,44,11:29:27,"761,177",7.030,Costo Financiero al Vto %,
GFGC65487A,15,"510,000",CALL,"530,000",5,"530,000","-6,40%","6548,7","65,69%","0,7%",500,580,500,"566,251",23.777.656,423,11:46:54,"562,120",7.030,CAUCIÓN,"20,00%"
GFGC67487A,51,"345,000",CALL,"360,000",2,"345,000","-12,54%","6748,7","53,49%","0,9%",380,393,"340,007","394,468",25.128.776,671,11:46:18,"374,497",7.030,,
GFGC68769A,8,"241,000",CALL,"245,000",5,"240,100","-16,65%","6876,9","48,37%","1,2%",210,"286,699",210,"288,049",171.376.764,6.605,11:47:43,"259,465",7.030,,
GFGC71487A,21,"81,000",CALL,"82,999",24,"81,000","-31,95%","7148,7","42,57%","1,2%",100,100,78,"119,032",160.326.675,18.444,11:48:28,"86,926",7.030,,
GFGC73002A,14,"38,519",CALL,"39,800",2,"40,000","-42,87%","7300,2","43,25%","0,6%",51,"51,1","38,519","70,02",36.395.291,8.249,11:47:37,"44,121",7.030,,
GFGC74769A,5,"20,800",CALL,"21,666",15,"21,700","-41,97%","7476,9","48,38%","0,3%",27,29,"20,792","37,396",12.162.460,4.798,11:47:40,"25,349",7.030,,
GFGC77002A,25,"9,177",CALL,"11,879",37,"11,890","-39,52%","7700,2","55,71%","0,2%",9,16,9,"19,661",4.337.549,3.360,11:47:46,"12,909",7.030,,
GFGC79002A,50,"5,520",CALL,"6,450",194,"6,000","-42,10%","7900,2","59,50%","0,1%",3,"8,55",3,"10,362",1.576.677,2.047,11:47:28,"7,702",7.030,,
GFGC81769A,1,"3,000",CALL,"4,700",23,"4,700","-11,10%","8176,9","70,94%","0,1%","2,008","4,7","2,008","5,287",7.554,30,11:47:08,"2,518",7.030,,
GFGC85241A,2,"2,101",CALL,"2,400",2,"2,400","-15,55%","8524,1","79,38%","0,0%","3,15",4,"1,714","2,842",48.011,162,11:47:28,"2,964",7.030,,
GFGC88002A,8,"0,703",CALL,"1,403",12,"0,703","-64,96%","8800,2","78,88%","0,0%","0,5","0,703","0,5","2,006",1.454,23,11:47:28,"0,632",7.030,,
GFGC91241A,40,"0,213",CALL,"0,700",10,"0,200","-82,65%","9124,1","80,63%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.030,,
GFGC94241A,50,"0,132",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.030,,
GFGC96541A,0,"0,000",CALL,"0,490",200,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.030,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","119,84%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.030,,
GFGC10924A,46,"0,120",CALL,"1,550",50,"0,100","-60,94%","10924,0","123,75%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.030,,
GFGC11324A,40,"0,102",CALL,"3,950",150,"0,086","-67,05%","11324,0","131,27%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.030,,
GFGC11749A,639,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","142,50%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.030,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,20,"0,095",PUT,"0,180",1.969,"0,180","2,27%","4348,7","146,25%","0,0%","0,199","0,199","0,18","0,176",658,36,11:45:28,"0,183",7.030,,
GFGV45487A,30,"0,159",PUT,"0,550",20,"0,554","-53,83%","4548,7","146,60%","0,0%","0,333","0,554","0,333","1,2",7.529,216,11:42:37,"0,349",7.030,,
GFGV47487A,1.052,"0,090",PUT,"0,600",55,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.030,,
