,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.013,"7.055,00",STOCK,"7075,00",2.915,"7075,00","0,28%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.096.180.730,864.875,13:49:12,"7048,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.075,"7.075,00",6.096.180.730
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.075,800.722.814,374.906.427
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.075,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.075,Vencimiento,19/06/2026 
GFGC5374JU,5,"1828,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.075,Plazo al Vto. (días),59
GFGC55487J,2,"1679,209",CALL,"0,000",0,"1780,136","8,21%","5548,7","56,07%","3,6%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.075,Plazo al Vto. (years),"0,1616"
GFGC5774JU,4,"1471,772",CALL,"0,000",0,"1491,523","4,15%","5774,0","26,63%","2,7%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.075,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,3,"1143,021",CALL,"1195,000",2,"1150,000","0,63%","6148,7","29,40%","3,2%","1152,897",1250,"1134,94","1142,778",4.485.538,39,13:45:23,"1150,138",7.075,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1060,000",5,"1020,000","0,00%","6348,7","36,72%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.075,Costo Financiero al Vto %,
GFGC65487J,5,"820,914",CALL,"850,000",93,"855,000","1,53%","6548,7","34,99%","4,6%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.075,CAUCIÓN,"20,40%"
GFGC67487J,10,"680,001",CALL,"703,999",12,"704,000","1,64%","6748,7","33,87%","5,3%",760,760,"650,001","692,647",23.471.678,341,13:45:58,"688,319",7.075,,
GFGC6974JU,4,"543,000",CALL,"556,990",2,"543,000","-0,34%","6974,0","32,12%","6,2%",495,580,495,"544,879",27.748.788,507,13:49:00,"547,313",7.075,,
GFGC71487J,5,"436,100",CALL,"444,990",2,"444,990","-0,34%","7148,7","32,14%","6,3%",423,475,"410,001","446,517",113.830.878,2.584,13:49:06,"440,522",7.075,,
GFGC73487J,1,"338,000",CALL,"344,997",5,"340,000","-2,60%","7348,7","31,44%","4,8%",355,370,"313,001","349,064",135.200.746,3.963,13:49:07,"341,158",7.075,,
GFGC75241J,28,"262,500",CALL,"262,900",1,"262,900","-3,54%","7524,1","30,95%","3,7%",250,290,"244,02","272,546",289.929.404,10.834,13:49:06,"267,611",7.075,,
GFGC77487J,1,"182,000",CALL,"190,000",31,"184,900","-6,69%","7748,7","30,58%","2,6%",202,209,170,"198,153",106.280.221,5.577,13:48:39,"190,569",7.075,,
GFGC79487J,21,"132,010",CALL,"138,930",1,"132,000","-11,77%","7948,7","30,35%","1,9%",141,157,"126,6","149,617",15.371.161,1.121,13:44:46,"137,120",7.075,,
GFGC82487J,8,"83,600",CALL,"85,990",15,"83,600","-14,71%","8248,7","31,08%","1,2%",110,110,80,"98,015",9.263.311,1.057,13:46:05,"87,638",7.075,,
GFGC85241J,212,"57,000",CALL,"57,400",55,"56,900","-16,76%","8524,1","32,15%","0,8%","68,111",72,54,"68,353",33.402.241,5.857,13:49:07,"57,030",7.075,,
GFGC88241J,10,"36,240",CALL,"37,480",6,"37,480","-18,71%","8824,1","33,24%","0,5%",68,68,36,"46,106",8.833.291,2.250,13:48:38,"39,259",7.075,,
GFGC91241J,4,"25,255",CALL,"26,490",1,"26,490","-17,66%","9124,1","34,73%","0,4%","32,055","32,055",25,"32,17",3.122.118,1.184,13:47:42,"26,369",7.075,,
GFGC9474JU,143,"19,500",CALL,"20,200",14,"19,500","-20,42%","9474,0","36,91%","0,3%","34,999","34,999","19,085","24,505",1.138.064,563,13:47:57,"20,214",7.075,,
GFGC10524J,4,"11,220",CALL,"11,620",15,"11,630","-13,85%","10524,0","44,47%","0,2%","14,45","14,45","10,502","13,5",1.653.018,1.300,13:48:34,"12,716",7.075,,
GFGC10924J,2,"10,111",CALL,"10,470",28,"10,470","-13,66%","10924,0","47,43%","0,1%","12,999","13,35","10,056","12,127",1.126.789,1.030,13:47:57,"10,940",7.075,,
GFGC11324J,55,"9,400",CALL,"9,634",10,"9,634","-14,10%","11324,0","50,30%","0,1%","11,8","11,8",9,"11,215",5.594.108,5.661,13:49:07,"9,882",7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
