,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.195,00",STOCK,"7200,00",92,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.580.494.270,497.112,11:59:23,"7202,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.200,"7.200,00",3.580.494.270
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,154.509.180,61.493.120
GFGC5000JU,1,"1833,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.200,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","57,44%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",17,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"1050,000",5,"900,000","-7,70%","6548,7","21,69%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.200,CAUCIÓN,"20,20%"
GFGC67487J,5,"780,001",CALL,"848,999",5,"849,000","5,90%","6748,7","36,71%","5,5%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.200,,
GFGC6974JU,2,"625,000",CALL,"681,999",5,"650,000","3,01%","6974,0","31,77%","5,9%",648,650,648,631,1.039.600,16,11:50:50,"649,750",7.200,,
GFGC71487J,1,"520,001",CALL,"539,000",10,"539,000","4,86%","7148,7","31,42%","6,8%",530,"549,999",525,"514,038",8.388.756,157,11:57:41,"534,316",7.200,,
GFGC73487J,2,"405,010",CALL,"410,000",28,"410,000","1,10%","7348,7","29,66%","5,7%",415,"419,99",400,"405,541",28.569.521,694,11:57:16,"411,665",7.200,,
GFGC75241J,4,"319,000",CALL,"324,000",10,"324,000","1,25%","7524,1","29,35%","4,5%","336,999",345,315,"319,998",54.023.164,1.654,11:58:41,"326,621",7.200,,
GFGC77487J,43,"241,000",CALL,"247,000",1,"241,000","-1,19%","7748,7","29,68%","3,3%",255,260,240,"243,899",7.714.829,308,11:59:44,"250,481",7.200,,
GFGC79487J,15,"185,008",CALL,"190,000",15,"191,000","0,70%","7948,7","30,74%","2,7%",195,200,185,"189,678",18.324.705,955,11:56:35,"191,882",7.200,,
GFGC82487J,20,"128,000",CALL,"130,000",10,"128,100","-1,32%","8248,7","31,51%","1,8%",140,140,127,"129,81",7.342.450,561,11:58:33,"130,881",7.200,,
GFGC85241J,5,"91,050",CALL,"94,999",5,"95,000","2,87%","8524,1","33,07%","1,3%",100,100,91,"92,351",2.893.900,305,11:59:13,"94,882",7.200,,
GFGC88241J,2,"65,001",CALL,"71,000",6,"71,000","4,15%","8824,1","34,90%","1,0%",71,71,71,"68,174",7.100,1,11:51:49,"71,000",7.200,,
GFGC91241J,2,"46,005",CALL,"48,000",2,"48,000","-7,69%","9124,1","35,54%","0,7%",49,51,48,52,253.660,51,11:58:33,"49,737",7.200,,
GFGC9474JU,6,"33,005",CALL,"38,000",30,"37,500","-3,99%","9474,0","37,99%","0,5%","36,69",38,36,"39,06",321.585,87,11:57:37,"36,964",7.200,,
GFGC10524J,1,"21,230",CALL,"22,990",6,"21,222","-4,13%","10524,0","44,92%","0,3%",22,25,"21,111","22,137",127.309,56,11:57:37,"22,734",7.200,,
GFGC10924J,50,"18,100",CALL,"18,888",6,"18,123","-7,06%","10924,0","47,46%","0,3%","18,001",19,"18,001","19,5",76.749,42,11:51:58,"18,274",7.200,,
GFGC11324J,388,"16,500",CALL,"16,688",5,"16,500","0,00%","11324,0","50,26%","0,2%","16,51","17,9","16,5","16,5",3.808.755,2.307,11:57:38,"16,510",7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
