,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.625,"6.510,00",STOCK,"6520,00",2.922,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.961.875.965,763.784,14:05:29,"6496,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2275,020",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.961.875.965
GFGC4574JU,10,"2057,160",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1863,760",CALL,"1925,870",10,"1935,880","5,95%","4774,0","60,94%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.064.752.224,792.755.414
GFGC5000JU,10,"1645,220",CALL,"1708,060",10,"1688,040","4,20%","5000,0","43,30%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,10,"1476,960",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",16,"1530,000","18,97%","5374,0","75,30%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,1,"1138,002",CALL,"1299,999",1,"1349,890","17,38%","5548,7","67,04%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"946,652",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,20%"
GFGC5974JU,6,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,2,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","37,37%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,97%","6,4%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.520,Costo Financiero al Vto %,
GFGC65487J,5,"465,010",CALL,"474,000",20,"475,000","-0,76%","6548,7","38,17%","7,3%",425,"549,998",380,"478,632",32.180.929,671,14:03:40,"479,597",6.520,CAUCIÓN,"20,20%"
GFGC67487J,15,"355,100",CALL,"370,000",7,"370,000","-4,45%","6748,7","37,39%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.520,,
GFGC6974JU,2,"270,001",CALL,"277,990",16,"278,000","-4,75%","6974,0","37,30%","4,3%",305,"307,999",250,"291,86",265.306.750,9.075,14:03:24,"292,349",6.520,,
GFGC71487J,10,"210,000",CALL,"217,899",12,"210,000","-10,17%","7148,7","36,25%","3,2%",232,245,191,"233,762",68.058.536,3.012,14:04:44,"225,958",6.520,,
GFGC73487J,2,"152,100",CALL,"156,000",9,"152,100","-12,65%","7348,7","35,73%","2,3%",180,180,150,"174,126",226.765.510,13.477,14:04:45,"168,261",6.520,,
GFGC75241J,2,"112,000",CALL,"115,000",11,"112,000","-11,38%","7524,1","35,29%","1,7%","154,61","154,61",110,"126,386",164.621.588,13.379,14:04:41,"123,045",6.520,,
GFGC77487J,2,"75,201",CALL,"78,000",221,"75,201","-17,41%","7748,7","35,05%","1,2%","92,055","96,99",75,"91,049",39.537.270,4.694,14:04:45,"84,229",6.520,,
GFGC79487J,10,"56,100",CALL,"59,000",29,"56,100","-18,31%","7948,7","35,71%","0,9%",75,75,55,"68,671",12.753.598,1.923,14:04:45,"66,321",6.520,,
GFGC82487J,5,"35,501",CALL,"37,450",1,"37,499","-13,94%","8248,7","36,99%","0,6%","41,055","47,999","35,01","43,573",8.869.056,2.108,14:02:12,"42,073",6.520,,
GFGC85241J,200,"23,500",CALL,"25,000",30,"23,000","-20,24%","8524,1","37,11%","0,4%","22,088","31,9","22,088","28,835",3.722.185,1.372,14:02:40,"27,130",6.520,,
GFGC88241J,1,"15,700",CALL,"16,390",8,"16,390","-12,10%","8824,1","38,67%","0,3%","18,95",21,"15,5","18,647",832.764,469,14:02:31,"17,756",6.520,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,49%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.520,,
GFGC9474JU,4,"5,700",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,83%","0,2%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.520,,
GFGC10524J,1,"5,400",CALL,"5,800",10,"5,401","-15,58%","10524,0","49,26%","0,1%","5,105","9,99","5,105","6,398",997.764,1.562,14:03:57,"6,388",6.520,,
