,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,190,"6.305,00",STOCK,"6310,00",5.000,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.882.596.805,769.323,13:59:24,"6346,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2124,430",CALL,"2180,000",3,"2149,340","-3,40%","4255,3","0,00%","1,5%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.310,"6.310,00",4.882.596.805
GFGC44806J,1,"1904,240",CALL,"1966,420",10,"1969,010","-1,51%","4480,6","70,16%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1708,770",CALL,"1771,870",10,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.310,873.658.489,392.075.008
GFGC49066J,1,"1487,900",CALL,"1552,020",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,1,"1317,850",CALL,"1386,450",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,1,"1151,605",CALL,"0,000",0,"1161,621","-10,64%","5280,6","32,73%","2,1%","1258,59","1258,59","1156,603",1300,6.292.982,53,13:53:48,"1187,355",6.310,Plazo al Vto. (días),43
GFGC54553J,5,"997,100",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","32,50%","2,3%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"807,030",CALL,"919,999",5,"835,064","-12,10%","5680,6","39,48%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.310,TLR,"20,00%"
GFGC58806J,2,"660,010",CALL,"740,000",2,"670,000","-10,05%","5880,6","37,29%","3,8%","700,5","700,5",670,"744,833",2.351.353,34,13:49:43,"691,574",6.310,Precio Acción,
GFGC60553J,2,"538,789",CALL,"574,980",1,"579,999","-5,25%","6055,3","41,49%","5,2%",640,640,"535,634","612,146",17.344.807,300,13:51:15,"578,160",6.310,Costo Financiero al Vto $,
GFGC62553J,3,"406,250",CALL,"439,999",2,"435,550","-10,25%","6255,3","38,32%","6,0%",500,500,400,"485,316",54.602.911,1.224,13:51:15,"446,102",6.310,Costo Financiero al Vto %,
GFGC64553J,1,"317,001",CALL,"321,990",22,"327,400","-13,56%","6455,3","37,64%","5,2%",385,405,310,"378,738",97.398.290,2.835,13:55:16,"343,557",6.310,CAUCIÓN,"20,00%"
GFGC66553J,20,"228,900",CALL,"231,000",4,"227,900","-18,82%","6655,3","35,82%","3,6%",285,288,226,"280,739",188.037.153,7.486,13:58:33,"251,185",6.310,,
GFGC68806J,31,"153,000",CALL,"154,990",1,"151,010","-23,10%","6880,6","35,29%","2,4%",200,201,"151,01","196,364",148.458.737,8.681,13:58:52,"171,016",6.310,,
GFGC70553J,5,"108,230",CALL,"114,000",200,"109,999","-26,62%","7055,3","35,46%","1,7%",158,158,"108,2","149,902",167.765.081,13.427,13:59:32,"124,946",6.310,,
GFGC72553J,10,"73,390",CALL,"77,479",2,"75,100","-28,86%","7255,3","35,66%","1,2%",105,109,"74,25","105,573",70.741.228,8.304,13:58:03,"85,189",6.310,,
GFGC74307J,132,"54,000",CALL,"55,090",24,"54,000","-32,32%","7430,7","36,06%","0,9%",80,80,54,"79,793",62.548.977,9.547,13:59:34,"65,517",6.310,,
GFGC76553J,6,"35,000",CALL,"36,490",23,"35,000","-32,69%","7655,3","36,56%","0,6%",52,52,35,52,18.688.041,4.481,13:59:26,"41,705",6.310,,
GFGC78553J,1,"24,833",CALL,"28,090",13,"24,833","-34,32%","7855,3","37,41%","0,4%",32,"35,998","24,833","37,811",14.096.493,4.843,13:59:06,"29,107",6.310,,
GFGC81553J,1,"15,315",CALL,"16,980",17,"15,320","-33,98%","8155,3","38,83%","0,2%","24,9","24,9","15,315","23,204",1.279.950,698,13:55:06,"18,337",6.310,,
GFGC84307J,49,"10,320",CALL,"11,400",26,"10,320","-35,70%","8430,7","40,30%","0,2%",12,"15,999","10,212","16,049",1.160.969,994,13:59:34,"11,680",6.310,,
GFGC87307J,5,"7,055",CALL,"8,500",50,"7,570","-31,16%","8730,7","42,47%","0,1%","10,9","10,991","7,57","10,996",702.770,821,13:59:06,"8,560",6.310,,
GFGC90307J,1,"5,422",CALL,"6,000",10,"5,422","-33,91%","9030,7","44,23%","0,1%",5,"7,95",5,"8,204",675.805,1.086,13:59:34,"6,223",6.310,,
GFGC93806J,2,"4,519",CALL,"4,750",3,"4,522","-26,18%","9380,6","47,27%","0,1%","6,49","6,5","3,255","6,126",291.603,573,13:59:25,"5,089",6.310,,
GFGC10431J,10,"3,055",CALL,"3,239",10,"3,100","-20,43%","10431,0","55,92%","0,0%","2,565",4,"2,56","3,896",256.013,767,13:59:09,"3,338",6.310,,
GFGC10831J,1,"2,510",CALL,"2,797",1,"2,510","-24,42%","10831,0","58,27%","0,0%","2,11","3,9","2,11","3,321",739.900,2.577,13:57:36,"2,871",6.310,,
GFGC11231J,8,"2,435",CALL,"2,530",13,"2,535","-9,14%","11231,0","61,85%","0,0%","2,1",3,"2,1","2,79",516.613,2.095,13:59:25,"2,466",6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
