,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.648,"6.350,00",STOCK,"6360,00",1.986,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.924.098.885,1.090.947,15:26:05,"6346,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2235,710",10,"2169,000","-2,52%","4255,3","0,00%","1,0%","2179,24",2230,"1819,9",2225,15.297.495,72,15:24:56,"2124,652",6.360,"6.360,00",6.924.098.885
GFGC44806J,10,"1949,080",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.182.434.900,555.956.588
GFGC49066J,10,"1532,740",CALL,"1570,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,10,"1362,690",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,3,"1185,663",CALL,"1324,790",5,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1028,342",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","27,32%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"835,021",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,65%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,70%"
GFGC58806J,2,"683,001",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,74%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,5,"555,010",CALL,"596,960",1,"590,000","-3,62%","6055,3","38,18%","4,5%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.360,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"462,890",1,"462,990","-4,60%","6255,3","37,96%","5,6%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.360,Costo Financiero al Vto %,
GFGC64553J,5,"340,020",CALL,"353,999",3,"354,000","-6,53%","6455,3","37,72%","5,6%",385,405,310,"378,738",121.653.818,3.560,15:23:56,"341,724",6.360,CAUCIÓN,"19,70%"
GFGC66553J,1,"248,050",CALL,"254,899",2,"248,001","-11,66%","6655,3","35,70%","3,9%",285,288,226,"280,739",279.370.643,11.198,15:25:51,"249,483",6.360,,
GFGC68806J,4,"168,000",CALL,"169,990",1,"168,000","-14,44%","6880,6","35,41%","2,6%",200,201,"151,01","196,364",195.660.032,11.535,15:26:09,"169,623",6.360,,
GFGC70553J,15,"124,000",CALL,"124,999",10,"124,000","-17,28%","7055,3","35,64%","1,9%",158,158,"108,2","149,902",229.122.038,18.530,15:25:29,"123,649",6.360,,
GFGC72553J,11,"85,000",CALL,"87,000",20,"85,000","-19,49%","7255,3","35,74%","1,3%",105,109,"73,39","105,573",80.464.111,9.471,15:26:12,"84,958",6.360,,
GFGC74307J,1,"62,001",CALL,"63,080",4,"63,190","-20,81%","7430,7","36,44%","1,0%",80,80,54,"79,793",80.241.869,12.475,15:25:15,"64,322",6.360,,
GFGC76553J,5,"40,211",CALL,"41,490",1,"40,160","-22,77%","7655,3","36,60%","0,6%",52,52,35,52,23.347.209,5.676,15:22:02,"41,133",6.360,,
GFGC78553J,44,"28,500",CALL,"29,500",5,"28,500","-24,63%","7855,3","37,41%","0,4%",32,"35,998","24,833","37,811",17.173.384,5.976,15:26:09,"28,737",6.360,,
GFGC81553J,1,"17,200",CALL,"18,000",46,"18,000","-22,43%","8155,3","38,96%","0,3%","24,9","24,9","15,315","23,204",1.532.378,852,15:26:09,"17,986",6.360,,
GFGC84307J,1,"11,801",CALL,"12,600",50,"11,800","-26,48%","8430,7","40,22%","0,2%",12,"15,999","10,212","16,049",1.472.254,1.261,15:22:18,"11,675",6.360,,
GFGC87307J,250,"8,010",CALL,"8,370",1,"8,253","-24,95%","8730,7","42,08%","0,1%","10,9","10,991","7,088","10,996",876.033,1.034,15:15:42,"8,472",6.360,,
GFGC90307J,1,"6,000",CALL,"7,000",8,"7,000","-14,68%","9030,7","44,94%","0,1%",5,"7,95",5,"8,204",970.358,1.569,15:20:46,"6,185",6.360,,
GFGC93806J,34,"4,760",CALL,"5,690",18,"4,760","-22,30%","9380,6","46,73%","0,1%","6,49","6,5","3,255","6,126",374.781,743,15:26:08,"5,044",6.360,,
GFGC10431J,24,"3,188",CALL,"3,453",20,"3,188","-18,17%","10431,0","55,27%","0,1%","2,565",4,"2,56","3,896",386.208,1.177,15:26:09,"3,281",6.360,,
GFGC10831J,94,"2,600",CALL,"2,855",8,"2,855","-14,03%","10831,0","58,31%","0,0%","2,11","3,9","2,11","3,321",798.239,2.786,15:24:56,"2,865",6.360,,
GFGC11231J,23,"2,285",CALL,"2,360",53,"2,360","-15,41%","11231,0","60,63%","0,0%","2,1",3,"2,1","2,79",635.081,2.592,15:26:09,"2,450",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,18,"2,679",PUT,"2,839",4,"2,679","19,81%","4255,3","52,12%","0,0%","1,02","3,325","1,02","2,236",644.324,2.450,15:26:07,"2,630",6.360,,
GFGV44806J,8,"3,173",PUT,"3,488",4,"3,488","26,33%","4480,6","47,99%","0,1%",4,5,"2,533","2,761",442.172,1.206,15:25:44,"3,666",6.360,,
GFGV46806J,18,"4,500",PUT,"4,770",2,"4,500","8,28%","4680,6","44,49%","0,1%","5,92","5,98",3,"4,156",586.204,1.197,15:25:26,"4,897",6.360,,
GFGV49066J,14,"7,510",PUT,"7,797",10,"7,500","7,91%","4906,6","42,01%","0,1%",6,"9,65",6,"6,95",1.507.678,1.852,15:25:42,"8,141",6.360,,
GFGV50806J,45,"11,300",PUT,"12,500",1,"11,500","-1,15%","5080,6","40,42%","0,2%","18,6","18,6",11,"11,634",1.117.112,828,15:23:25,"13,492",6.360,,
GFGV52806J,3,"22,302",PUT,"24,500",10,"22,000","-6,70%","5280,6","40,09%","0,3%","25,95","29,35",22,"23,58",3.778.350,1.472,15:09:49,"25,668",6.360,,
GFGV54553J,10,"37,000",PUT,"39,000",19,"37,500","-15,33%","5455,3","40,04%","0,6%",45,"47,999",35,"44,292",19.188.962,4.654,15:24:52,"41,231",6.360,,
GFGV56806J,25,"64,500",PUT,"67,900",1,"66,500","8,25%","5680,6","39,51%","1,0%",50,81,50,"61,432",45.231.673,6.381,15:25:44,"70,885",6.360,,
GFGV58806J,1,"101,011",PUT,"103,999",2,"103,999","7,98%","5880,6","38,94%","1,6%",97,120,90,"96,312",92.045.623,8.501,15:25:15,"108,276",6.360,,
GFGV60553J,14,"148,000",PUT,"152,990",1,"150,000","4,96%","6055,3","38,68%","2,4%","149,9",175,"144,2","142,905",73.681.653,4.733,15:25:25,"155,676",6.360,,
GFGV62553J,4,"220,010",PUT,"226,998",2,"226,998","9,08%","6255,3","39,46%","3,6%",220,250,210,"208,093",125.242.431,5.526,15:25:15,"226,642",6.360,,
GFGV64553J,12,"305,010",PUT,"315,000",2,"305,000","4,44%","6455,3","38,16%","3,3%",310,"340,29",300,"292,04",63.221.268,2.019,15:23:56,"313,132",6.360,,
GFGV66553J,2,"410,030",PUT,"428,760",1,"426,000","11,86%","6655,3","39,79%","2,1%","332,91","453,595","332,91","380,818",68.710.763,1.587,15:10:57,"432,960",6.360,,
GFGV68806J,2,"564,000",PUT,"595,000",3,"570,000","4,99%","6880,6","40,22%","0,8%",565,619,550,"542,917",26.572.823,463,15:07:04,"573,927",6.360,,
GFGV70553J,2,"700,000",PUT,"729,980",1,"701,010","1,60%","7055,3","41,45%","0,1%",700,746,680,"689,94",30.284.054,425,15:08:24,"712,566",6.360,,
GFGV72553J,2,"875,000",PUT,"935,000",10,"920,000","11,52%","7255,3","50,95%","0,4%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.360,,
GFGV74307J,7,"970,100",PUT,"1080,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.360,,
GFGV76553J,11,"1200,000",PUT,"1361,510",4,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.360,,
GFGV78553J,5,"1355,210",PUT,"1622,590",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.360,,
GFGV81553J,21,"1000,000",PUT,"2200,000",17,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.360,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.360,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.360,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.360,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.360,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.360,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.360,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
