,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.765,00",STOCK,"6780,00",5.469,"6775,00","-1,67%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.610.748.460,677.811,11:25:15,"6802,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2457,450",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.775,"6.775,00",4.610.748.460
GFGC45747A,0,"0,000",CALL,"2258,890",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.775,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1900,000",CALL,"2060,340",10,"2035,260","-6,18%","4774,7","108,92%","0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.775,859.686.215,276.196.054
GFGC49747A,11,"1750,000",CALL,"1861,780",10,"1861,780","-5,48%","4974,7","112,99%","0,9%",1990,1990,"1861,78","1969,802",2.824.326,15,11:25:10,"1882,884",6.775,,
GFGC51747A,20,"1510,000",CALL,"1663,640",10,"1663,640","-6,21%","5174,7","102,53%","0,9%","1643,58","1663,64","1638,57","1773,785",2.482.926,15,11:24:51,"1655,284",6.775,Vencimiento,17/04/2026 
GFGC53747A,1,"1415,000",CALL,"1467,270",10,"1462,250","-5,62%","5374,7","90,85%","0,9%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.775,Plazo al Vto. (días),16
GFGC55747A,4,"1122,000",CALL,"1266,110",10,"1266,110","-6,74%","5574,7","81,46%","1,0%","1281,16","1296,2","1241,04","1357,555",39.124.805,311,11:25:02,"1258,032",6.775,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.775,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"950,000",15,"950,500","-7,18%","5950,1","78,03%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.775,Precio Acción,
GFGC61262A,1,"750,000",CALL,"779,000",16,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.775,Costo Financiero al Vto $,
GFGC63747A,37,"545,013",CALL,"557,000",7,"545,013","-13,98%","6374,7","55,37%","2,1%",625,"649,999","400,01","633,582",98.739.427,1.755,11:25:13,"562,618",6.775,Costo Financiero al Vto %,
GFGC65747A,4,"390,020",CALL,"405,000",22,"390,000","-16,69%","6574,7","49,97%","2,8%","489,999",490,"350,102","468,117",67.197.970,1.673,11:25:01,"401,662",6.775,CAUCIÓN,"0,00%"
GFGC67747A,6,"253,000",CALL,"256,001",192,"256,001","-18,02%","6774,7","45,23%","3,8%","366,989","366,989",240,"312,272",240.924.924,9.076,11:25:14,"265,453",6.775,,
GFGC69029A,16,"178,600",CALL,"179,900",23,"178,600","-20,14%","6902,9","41,52%","2,6%",220,240,166,"223,636",302.936.230,15.601,11:25:02,"194,177",6.775,,
GFGC71747A,6,"88,050",CALL,"92,500",1,"89,008","-21,11%","7174,7","40,74%","1,3%",120,125,"83,45","112,822",43.096.410,4.450,11:24:56,"96,846",6.775,,
GFGC73262A,9,"59,000",CALL,"60,000",2,"60,000","-20,07%","7326,2","41,14%","0,9%","78,005","80,001","56,57","75,069",19.719.830,3.137,11:25:04,"62,862",6.775,,
GFGC75029A,2,"37,205",CALL,"38,000",82,"37,205","-20,52%","7502,9","41,71%","0,5%",51,60,36,"46,809",30.021.932,6.652,11:25:14,"45,132",6.775,,
GFGC77262A,12,"22,000",CALL,"23,000",6,"23,100","-15,81%","7726,2","44,02%","0,3%","27,8","27,8",21,"27,437",6.825.874,2.730,11:24:55,"25,003",6.775,,
GFGC79262A,66,"15,910",CALL,"17,790",10,"15,910","-10,83%","7926,2","46,39%","0,2%","16,101",19,"14,8","17,843",1.971.672,1.235,11:25:02,"15,965",6.775,,
GFGC82029A,14,"9,650",CALL,"10,380",4,"10,380","-10,97%","8202,9","49,99%","0,2%","11,05","11,05","9,111","11,659",937.195,917,11:25:10,"10,220",6.775,,
GFGC85501A,10,"6,320",CALL,"7,400",8,"6,355","-12,18%","8550,1","54,16%","0,1%","7,91",8,"6,255","7,236",218.077,319,11:24:51,"6,836",6.775,,
GFGC88262A,1,"5,100",CALL,"5,900",202,"5,800","10,71%","8826,2","59,45%","0,1%",4,"5,9",4,"5,239",73.588,144,11:24:51,"5,110",6.775,,
GFGC91501A,12,"3,556",CALL,"4,500",3,"4,500","0,36%","9150,1","63,91%","0,1%",5,"5,3","3,3","4,484",112.364,275,11:25:14,"4,086",6.775,,
GFGC94501A,4,"2,955",CALL,"3,900",1,"3,900","-0,46%","9450,1","68,40%","0,1%","4,5","4,5","2,93","3,918",53.403,130,11:24:59,"4,108",6.775,,
GFGC96801A,30,"2,446",CALL,"3,200",1,"3,200","-6,43%","9680,1","70,84%","0,0%","2,355","3,2","2,355","3,42",58.899,205,11:24:54,"2,873",6.775,,
GFGC10126A,10,"1,740",CALL,"2,290",6,"2,290","-22,00%","10126,0","75,51%","0,0%","2,75","2,75","1,606","2,936",72.646,312,11:25:14,"2,328",6.775,,
GFGC10950A,15,"1,578",CALL,"2,095",44,"2,095","-11,15%","10950,0","87,24%","0,0%","2,995","2,995","1,488","2,358",24.534,128,11:25:02,"1,917",6.775,,
GFGC11350A,42,"1,465",CALL,"1,880",48,"1,465","-37,77%","11350,0","89,56%","0,0%","1,303","1,903","1,303","2,354",103.713,693,11:25:02,"1,497",6.775,,
GFGC11775A,93,"1,389",CALL,"1,519",13,"1,389","-30,79%","11775,00","94,64%","0,0%","1,111","1,7","1,111","2,007",66.497,514,11:25:14,"1,294",6.775,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,30,"2,311",PUT,"2,780",9,"2,310","-8,11%","4374,7","85,51%","0,0%","2,999","3,2","1,755","2,514",176.156,651,11:24:37,"2,706",6.775,,
GFGV45747A,5,"2,400",PUT,"3,300",3,"3,300","6,42%","4574,7","81,04%","0,0%","2,999","3,485","2,39","3,101",44.804,145,11:25:02,"3,090",6.775,,
GFGV47747A,32,"3,200",PUT,"4,800",6,"3,200","-12,97%","4774,7","72,79%","0,0%","3,9",5,"3,2","3,677",81.507,219,11:25:12,"3,722",6.775,,
GFGV49747A,5,"3,605",PUT,"4,599",3,"3,800","-18,40%","4974,7","66,66%","0,1%","5,999","5,999","3,8","4,657",144.137,301,11:22:33,"4,789",6.775,,
GFGV51747A,39,"4,652",PUT,"5,555",12,"4,652","-30,45%","5174,7","60,81%","0,1%",9,"9,5",4,"6,689",387.028,700,11:25:10,"5,529",6.775,,
GFGV53747A,64,"6,060",PUT,"7,590",102,"6,577","-8,67%","5374,7","56,22%","0,1%","8,8","8,8","6,561","7,201",156.220,189,11:20:57,"8,266",6.775,,
GFGV55747A,87,"10,055",PUT,"11,890",197,"10,055","-7,02%","5574,7","52,29%","0,1%",11,13,"10,001","10,814",1.238.760,1.068,11:25:15,"11,599",6.775,,
GFGV57747A,4,"16,000",PUT,"20,900",210,"17,010","0,02%","5774,7","49,34%","0,3%",17,22,17,"17,007",174.046,95,11:21:00,"18,321",6.775,,
