,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"7.165,00",STOCK,"7185,00",6,"7190,00","2,79%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",14.781.437.230,2.092.645,13:20:04,"7063,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,7%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.190,"7.190,00",14.781.437.230
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,7%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.190,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,7%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.190,1.849.296.845,246.200.052
GFGC49747A,10,"2076,000",CALL,"0,000",0,"2232,040","9,68%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",6.806.269,33,13:18:07,"2062,506",7.190,,
GFGC51747A,2,"1900,700",CALL,"2200,000",15,"1879,060","1,89%","5174,7","0,00%","-1,9%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.190,Vencimiento,17/04/2026 
GFGC53747A,1,"1250,500",CALL,"0,000",0,"1845,100","11,94%","5374,7","95,51%","0,4%","1695,56","1845,1","1675,67","1648,34",16.850.305,98,13:18:29,"1719,419",7.190,Plazo al Vto. (días),8
GFGC55747A,1,"1200,500",CALL,"0,000",0,"1621,720","11,50%","5574,7","0,00%","0,1%","1396,61","1636,68","1367,49","1454,396",63.815.885,422,13:18:36,"1512,225",7.190,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1050,000",CALL,"1498,000",20,"1413,300","11,16%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",42.582.652,305,13:18:04,"1396,153",7.190,TLR,"20,40%"
GFGC59501A,33,"1200,100",CALL,"0,000",0,"1274,990","18,80%","5950,1","70,69%","0,5%",1100,"1274,99","1012,7","1073,208",12.181.054,107,13:19:53,"1138,416",7.190,Precio Acción,
GFGC61262A,157,"1000,000",CALL,"1119,390",2,"1053,653","17,25%","6126,2","0,00%","-0,1%",920,"1098,541",849,"898,611",47.744.290,500,13:19:55,"954,886",7.190,Costo Financiero al Vto $,
GFGC63747A,1,"810,000",CALL,"859,990",3,"811,000","21,21%","6374,7","0,00%","-0,1%","688,999","830,61",600,"669,106",83.454.271,1.155,13:19:39,"722,548",7.190,Costo Financiero al Vto %,
GFGC65747A,1,"610,178",CALL,"630,000",6,"630,000","31,26%","6574,7","0,00%","0,2%","494,999",630,415,"479,959",86.994.806,1.687,13:18:29,"515,678",7.190,CAUCIÓN,"20,40%"
GFGC67747A,650,"435,000",CALL,"445,000",5,"450,000","46,54%","6774,7","25,09%","0,5%","304,999",450,255,"307,092",96.953.602,2.937,13:19:53,"330,111",7.190,,
GFGC69029A,50,"315,000",CALL,"319,900",79,"315,000","50,34%","6902,9","0,00%","0,4%","180,01",325,"167,001","209,527",953.403.331,43.180,13:20:05,"220,797",7.190,,
GFGC71747A,10,"145,099",CALL,"149,000",96,"149,000","77,86%","7174,7","29,28%","1,9%",88,150,"58,962","83,774",308.203.495,32.213,13:19:57,"95,677",7.190,,
GFGC73262A,2,"90,000",CALL,"94,000",12,"94,000","92,39%","7326,2","32,67%","1,3%",40,97,33,"48,859",58.240.690,10.557,13:19:57,"55,168",7.190,,
GFGC75029A,100,"51,000",CALL,"52,000",13,"51,000","83,43%","7502,9","34,99%","0,7%",27,54,"20,29","27,803",39.012.658,11.891,13:19:57,"32,809",7.190,,
GFGC77262A,100,"23,000",CALL,"25,210",8,"25,209","64,66%","7726,2","38,78%","0,4%","16,899",28,"9,388","15,31",9.180.071,6.204,13:20:04,"14,797",7.190,,
GFGC79262A,157,"12,102",CALL,"15,000",1,"13,838","48,99%","7926,2","41,99%","0,2%","10,599","15,019","6,36","9,288",4.273.551,4.648,13:20:01,"9,194",7.190,,
GFGC82029A,13,"6,800",CALL,"10,800",50,"6,800","28,30%","8202,9","46,70%","0,1%","5,5","6,8","3,51","5,3",1.755.039,3.939,13:20:00,"4,456",7.190,,
GFGC85501A,8,"3,000",CALL,"3,990",34,"3,989","36,94%","8550,1","54,14%","0,1%","3,5","3,989","1,9","2,913",378.495,1.523,13:19:47,"2,485",7.190,,
GFGC88262A,45,"1,729",CALL,"2,020",19,"2,020","-10,58%","8826,2","57,25%","0,0%","2,59","2,59","1,4","2,259",562.849,3.272,13:19:20,"1,720",7.190,,
GFGC91501A,58,"1,389",CALL,"1,800",4,"1,389","-10,73%","9150,1","63,21%","0,0%","1,75","1,995","1,218","1,556",366.115,2.646,13:19:57,"1,384",7.190,,
GFGC94501A,52,"1,150",CALL,"1,450",30,"1,150","-13,53%","9450,1","69,27%","0,0%","1,33","1,504","1,078","1,33",400.804,3.120,13:20:00,"1,285",7.190,,
GFGC96801A,41,"1,008",CALL,"1,270",58,"1,008","-21,50%","9680,1","73,67%","0,0%","1,28","1,28","0,88","1,284",207.093,1.859,13:20:00,"1,114",7.190,,
GFGC10126A,12,"0,811",CALL,"0,944",51,"0,815","-14,57%","10126,0","81,86%","0,0%",1,1,"0,515","0,954",65.927,859,13:19:35,"0,767",7.190,,
GFGC10950A,15,"0,611",CALL,"0,916",1,"0,900","-0,33%","10950,0","99,45%","0,0%","0,444","1,2","0,444","0,903",66.911,815,13:19:30,"0,821",7.190,,
GFGC11350A,583,"0,600",CALL,"0,674",50,"0,600","-28,99%","11350,0","103,13%","0,0%","0,555","0,8","0,51","0,845",36.806,598,13:19:20,"0,615",7.190,,
GFGC11775A,12,"0,555",CALL,"0,640",14,"0,640","-9,86%","11775,00","111,25%","0,0%","0,444","0,7","0,444","0,71",46.141,820,13:19:29,"0,563",7.190,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,92,"0,166",PUT,"0,250",909,"0,250","29,53%","4374,7","109,69%","0,0%","0,111","0,259","0,111","0,193",31.953,1.545,13:20:00,"0,207",7.190,,
GFGV45747A,17,"0,285",PUT,"0,500",9,"0,285","-44,12%","4574,7","101,48%","0,0%","0,26","0,55","0,26","0,51",13.408,333,13:19:11,"0,403",7.190,,
GFGV47747A,25,"0,130",PUT,"0,499",6,"0,130","-75,14%","4774,7","86,88%","0,0%","0,6","0,6","0,1","0,523",23.861,495,13:20:00,"0,482",7.190,,
GFGV49747A,91,"0,300",PUT,"0,500",1,"0,300","-73,26%","4974,7","84,38%","0,0%","1,39","1,39","0,3","1,122",61.464,676,13:20:00,"0,909",7.190,,
GFGV51747A,50,"0,666",PUT,"1,990",5,"1,990","11,92%","5174,7","92,27%","0,0%",1,"1,99",1,"1,778",89.198,629,13:19:52,"1,418",7.190,,
GFGV53747A,1,"1,355",PUT,"2,700",14,"1,355","-49,94%","5374,7","79,11%","0,0%","1,155","2,7","0,8","2,707",265.199,1.544,13:18:00,"1,718",7.190,,
GFGV55747A,11,"2,651",PUT,"3,700",8,"2,650","-28,69%","5574,7","76,25%","0,0%","4,8","4,89","2,075","3,716",306.113,974,13:19:35,"3,143",7.190,,
GFGV57747A,11,"3,200",PUT,"4,300",409,"4,300","-23,12%","5774,7","71,66%","0,1%",7,7,"3,2","5,593",1.176.786,2.865,13:19:40,"4,107",7.190,,
GFGV59501A,17,"4,250",PUT,"4,800",40,"4,250","-45,01%","5950,1","63,14%","0,1%",5,"11,5","4,1","7,729",1.263.804,2.126,13:20:00,"5,945",7.190,,
GFGV61262A,27,"5,200",PUT,"6,000",24,"5,200","-54,98%","6126,2","56,64%","0,1%",18,18,5,"11,55",2.572.694,2.890,13:20:03,"8,902",7.190,,
GFGV63747A,53,"8,011",PUT,"8,508",2,"8,508","-58,56%","6374,7","48,99%","0,1%","14,003","28,479","8,508","20,532",5.031.829,2.789,13:19:31,"18,042",7.190,,
GFGV65747A,3,"14,020",PUT,"15,000",99,"14,020","-60,79%","6574,7","43,36%","0,2%",35,45,14,"35,756",14.266.031,4.480,13:19:50,"31,844",7.190,,
GFGV67747A,1,"30,112",PUT,"35,000",2,"30,112","-52,16%","6774,7","40,30%","0,4%",56,"89,999","30,002","62,947",17.997.850,3.123,13:19:53,"57,630",7.190,,
GFGV69029A,10,"52,050",PUT,"55,000",24,"51,000","-47,05%","6902,9","39,25%","0,7%",110,123,51,"96,32",190.544.213,21.586,13:20:00,"88,272",7.190,,
GFGV71747A,2,"140,000",PUT,"180,000",1,"140,000","-40,34%","7174,7","38,41%","1,9%",315,315,140,"234,682",9.638.145,438,13:19:57,"220,049",7.190,,
GFGV73262A,1,"280,500",PUT,"280,500",3,"242,000","-31,26%","7326,2","43,42%","1,5%","393,95","424,999",242,"352,056",1.520.277,44,13:17:37,"345,518",7.190,,
GFGV75029A,1,"285,000",PUT,"599,999",10,"360,500","-37,30%","7502,9","43,63%","0,7%","599,999",600,"360,5",575,1.306.299,23,13:19:53,"567,956",7.190,,
GFGV77262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,760,0,0,,,7.190,,
GFGV79262A,0,"0,000",PUT,"0,000",0,"909,290","-6,55%","7926,2","107,89%","2,4%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.190,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.190,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.190,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.190,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.190,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.190,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.190,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.190,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.190,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.190,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.190,,
