,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.212,"6.770,00",STOCK,"6780,00",705,"6780,00","-1,60%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.816.491.140,708.224,11:29:28,"6800,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2417,230",CALL,"2457,450",7,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.780,"6.780,00",4.816.491.140
GFGC45747A,10,"2219,160",CALL,"2258,890",7,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.780,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2021,100",CALL,"2060,340",7,"2035,260","-6,18%","4774,7","105,51%","0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.780,904.670.328,295.006.673
GFGC49747A,10,"1823,030",CALL,"1861,780",7,"1861,780","-5,48%","4974,7","110,70%","0,8%",1990,1990,"1861,78","1969,802",2.824.326,15,11:25:10,"1882,884",6.780,,
GFGC51747A,10,"1624,970",CALL,"1663,640",7,"1653,610","-6,78%","5174,7","95,60%","0,7%","1643,58","1663,64","1638,57","1773,785",2.979.009,18,11:27:18,"1655,005",6.780,Vencimiento,17/04/2026 
GFGC53747A,10,"1426,910",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","88,92%","0,8%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.780,Plazo al Vto. (días),16
GFGC55747A,10,"1228,840",CALL,"1266,110",7,"1251,070","-7,84%","5574,7","73,57%","0,7%","1281,16","1296,2","1241,04","1357,555",41.502.836,330,11:27:50,"1257,662",6.780,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1010,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.780,TLR,"0,00%"
GFGC59501A,46,"852,000",CALL,"950,000",15,"950,500","-7,18%","5950,1","76,97%","1,8%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.780,Precio Acción,
GFGC61262A,4,"706,600",CALL,"769,000",10,"750,000","-11,59%","6126,2","60,06%","1,4%",750,750,750,"848,322",75.000,1,11:26:49,"750,000",6.780,Costo Financiero al Vto $,
GFGC63747A,1,"530,000",CALL,"564,000",1,"531,000","-16,19%","6374,7","51,64%","1,9%",625,"649,999","400,01","633,582",102.846.655,1.831,11:26:57,"561,697",6.780,Costo Financiero al Vto %,
GFGC65747A,32,"375,000",CALL,"399,000",2,"395,000","-15,62%","6574,7","50,32%","2,8%","489,999",490,"350,102","468,117",68.518.471,1.707,11:29:11,"401,397",6.780,CAUCIÓN,"0,00%"
GFGC67747A,1,"255,001",CALL,"270,000",51,"260,000","-16,74%","6774,7","45,48%","3,8%","366,989","366,989",240,"312,272",259.050.226,9.789,11:29:18,"264,634",6.780,,
GFGC69029A,3,"179,900",CALL,"183,000",20,"179,900","-19,56%","6902,9","41,36%","2,7%",220,240,166,"223,636",316.169.553,16.361,11:29:17,"193,246",6.780,,
GFGC71747A,8,"90,000",CALL,"91,014",2,"89,890","-20,33%","7174,7","40,64%","1,3%",120,125,"83,45","112,822",44.729.645,4.635,11:29:17,"96,504",6.780,,
GFGC73262A,23,"59,600",CALL,"61,000",4,"61,000","-18,74%","7326,2","41,15%","0,9%","78,005","80,001","56,57","75,069",20.107.511,3.203,11:29:21,"62,777",6.780,,
GFGC75029A,108,"37,000",CALL,"38,000",2,"38,000","-18,82%","7502,9","41,75%","0,6%",51,60,36,"46,809",32.441.880,7.308,11:29:21,"44,392",6.780,,
GFGC77262A,5,"21,590",CALL,"23,100",10,"21,590","-21,31%","7726,2","43,13%","0,3%","27,8","27,8",21,"27,437",6.966.959,2.794,11:29:16,"24,935",6.780,,
GFGC79262A,20,"14,830",CALL,"15,490",3,"15,490","-13,19%","7926,2","45,95%","0,2%","16,101",19,"14,8","17,843",2.319.267,1.461,11:29:15,"15,875",6.780,,
GFGC82029A,198,"10,000",CALL,"10,290",1,"10,290","-11,74%","8202,9","49,75%","0,2%","11,05","11,05","9,111","11,659",1.028.054,1.007,11:29:21,"10,209",6.780,,
GFGC85501A,15,"6,360",CALL,"7,190",1,"6,360","-12,11%","8550,1","54,02%","0,1%","7,91",8,"6,255","7,236",294.328,436,11:28:55,"6,751",6.780,,
GFGC88262A,1,"5,100",CALL,"5,800",20,"5,800","10,71%","8826,2","59,32%","0,1%",4,"5,9",4,"5,239",118.468,221,11:29:03,"5,361",6.780,,
GFGC91501A,53,"3,700",CALL,"5,300",5,"5,300","18,20%","9150,1","65,20%","0,1%",5,"5,3","3,3","4,484",125.599,304,11:28:46,"4,132",6.780,,
GFGC94501A,3,"2,960",CALL,"4,489",5,"3,900","-0,46%","9450,1","68,26%","0,1%","4,5","4,5","2,93","3,918",54.385,133,11:28:45,"4,089",6.780,,
GFGC96801A,21,"2,446",CALL,"4,900",3,"3,200","-6,43%","9680,1","70,70%","0,0%","2,355","3,2","2,355","3,42",61.420,215,11:28:51,"2,857",6.780,,
GFGC10126A,13,"1,755",CALL,"2,700",2,"1,755","-40,22%","10126,0","73,20%","0,0%","2,75","2,75","1,606","2,936",121.323,507,11:29:00,"2,393",6.780,,
GFGC10950A,20,"1,620",CALL,"2,000",3,"2,000","-15,18%","10950,0","86,72%","0,0%","2,995","2,995","1,488","2,358",35.190,187,11:29:00,"1,882",6.780,,
GFGC11350A,10,"1,467",CALL,"1,879",6,"1,467","-37,68%","11350,0","89,46%","0,0%","1,303","1,903","1,303","2,354",111.834,747,11:29:03,"1,497",6.780,,
GFGC11775A,38,"1,361",CALL,"1,500",6,"1,361","-32,19%","11775,00","94,34%","0,0%","1,111","1,7","1,111","2,007",89.415,679,11:29:15,"1,317",6.780,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,11,"2,360",PUT,"2,776",8,"2,777","10,46%","4374,7","87,51%","0,0%","2,999","3,2","1,755","2,514",193.485,718,11:29:00,"2,695",6.780,,
GFGV45747A,6,"2,406",PUT,"3,300",6,"3,300","6,42%","4574,7","81,17%","0,0%","2,999","3,485","2,39","3,101",52.064,167,11:29:00,"3,118",6.780,,
GFGV47747A,1,"3,200",PUT,"4,700",59,"3,200","-12,97%","4774,7","72,93%","0,0%","3,9",5,"3,2","3,677",92.387,252,11:29:00,"3,666",6.780,,
GFGV49747A,8,"3,621",PUT,"4,590",19,"4,590","-1,44%","4974,7","68,57%","0,1%","5,999","5,999","3,62","4,657",147.716,309,11:28:45,"4,780",6.780,,
GFGV51747A,16,"4,656",PUT,"5,550",4,"5,555","-16,95%","5174,7","62,57%","0,1%",9,"9,5",4,"6,689",405.353,739,11:28:30,"5,485",6.780,,
GFGV53747A,63,"6,090",PUT,"7,600",2,"7,000","-2,79%","5374,7","56,95%","0,1%","8,8","8,8","6,561","7,201",156.920,190,11:27:49,"8,259",6.780,,
GFGV55747A,2,"10,500",PUT,"11,700",44,"10,101","-6,59%","5574,7","52,49%","0,1%",11,13,"10,001","10,814",1.278.268,1.107,11:29:17,"11,547",6.780,,
GFGV57747A,6,"17,000",PUT,"20,480",3,"17,010","0,02%","5774,7","49,52%","0,3%",17,22,17,"17,007",174.046,95,11:21:00,"18,321",6.780,,
GFGV59501A,70,"26,320",PUT,"31,980",23,"28,000","11,82%","5950,1","47,52%","0,4%",34,34,25,"25,04",2.124.669,738,11:26:59,"28,790",6.780,,
GFGV61262A,29,"41,201",PUT,"44,100",15,"44,100","17,02%","6126,2","45,16%","0,7%","37,001","51,99","34,001","37,686",12.105.457,2.700,11:29:21,"44,835",6.780,,
GFGV63747A,32,"81,010",PUT,"84,000",2,"84,400","21,62%","6374,7","42,46%","1,2%",69,86,68,"69,397",43.593.739,5.664,11:29:10,"76,966",6.780,,
GFGV65747A,22,"125,010",PUT,"129,000",111,"120,000","16,64%","6574,7","37,06%","1,8%",109,138,100,"102,878",100.964.351,8.595,11:29:12,"117,469",6.780,,
GFGV67747A,3,"190,000",PUT,"200,000",56,"190,000","25,16%","6774,7","34,04%","2,8%","135,5",209,"135,001","151,8",10.285.079,549,11:29:21,"187,342",6.780,,
GFGV69029A,1,"245,000",PUT,"249,999",6,"245,000","23,05%","6902,9","30,94%","1,8%","205,5",259,205,"199,109",121.782.936,5.217,11:29:11,"233,435",6.780,,
GFGV71747A,5,"417,510",PUT,"491,710",4,"429,510","23,80%","7174,7","27,57%","0,5%","448,45","448,55","418,72","346,943",520.669,12,11:27:23,"433,891",6.780,,
GFGV73262A,5,"537,090",PUT,"595,960",2,"583,228","30,90%","7326,2","34,55%","0,5%","565,499","583,228","565,3","445,55",682.075,12,11:06:39,"568,396",6.780,,
GFGV75029A,5,"689,350",PUT,"784,410",2,"730,500","20,74%","7502,9","28,34%","0,1%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.780,,
GFGV77262A,5,"891,930",PUT,"987,550",10,"941,550","4,56%","7726,2","0,00%","-0,1%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.780,,
GFGV79262A,7,"1076,920",PUT,"1180,430",3,"1130,500","7,16%","7926,2","0,00%","-0,2%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.780,,
GFGV82029A,23,"1200,000",PUT,"1545,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.780,,
GFGV85501A,22,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.780,,
GFGV88262A,16,"1850,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.780,,
GFGV91501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.780,,
