,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,391,"6.390,00",STOCK,"6395,00",600,"6395,00","-2,96%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.364.244.500,1.440.999,14:30:59,"6498,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2060,270",CALL,"2105,100",10,"2125,070","-6,73%","4374,7","113,21%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.395,"6.395,00",9.364.244.500
GFGC45747A,3,"1863,200",CALL,"1907,860",10,"1928,010","-7,05%","4574,7","102,99%","1,7%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1666,140",CALL,"1710,620",10,"1700,500","-16,08%","4774,7","76,45%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.395,1.679.274.474,1.230.774.694
GFGC49747A,3,"1469,080",CALL,"1500,500",5,"1486,703","-12,50%","4974,7","53,94%","1,0%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.395,,
GFGC51747A,3,"1272,020",CALL,"1316,140",10,"1294,770","-16,06%","5174,7","52,39%","1,2%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1113,890",CALL,"1118,900",10,"1113,890","-14,18%","5374,7","54,34%","1,5%","1328,5","1369,947","1098,84","1297,92",93.506.667,831,14:31:06,"1125,231",6.395,Plazo al Vto. (días),22
GFGC55747A,3,"907,000",CALL,"969,040",1,"954,319","-10,92%","5574,7","58,87%","2,1%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.395,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"731,749",CALL,"807,999",2,"784,419","-9,19%","5774,7","56,02%","2,6%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.395,TLR,"20,10%"
GFGC59501A,1,"600,001",CALL,"664,000",3,"645,193","-14,43%","5950,1","53,88%","3,1%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.395,Precio Acción,
GFGC61262A,4,"495,010",CALL,"524,000",1,"505,000","-21,09%","6126,2","49,83%","3,7%",660,840,505,640,132.103.299,2.377,14:26:43,"555,756",6.395,Costo Financiero al Vto $,
GFGC63747A,5,"349,000",CALL,"364,999",10,"350,000","-26,48%","6374,7","48,13%","5,2%",400,535,345,"476,046",205.404.168,5.351,14:30:15,"383,861",6.395,Costo Financiero al Vto %,
GFGC65747A,60,"246,000",CALL,"253,999",10,"246,000","-29,72%","6574,7","46,52%","3,8%",310,395,240,"350,034",292.924.981,10.028,14:30:52,"292,107",6.395,CAUCIÓN,"20,10%"
GFGC67747A,3,"166,000",CALL,"167,000",1,"166,000","-32,30%","6774,7","45,45%","2,6%",230,300,"144,679","245,197",191.832.955,9.920,14:31:01,"193,380",6.395,,
GFGC69029A,19,"120,010",CALL,"122,398",5,"120,010","-35,35%","6902,9","43,79%","1,9%",150,198,110,"185,638",432.191.743,29.981,14:31:06,"144,155",6.395,,
GFGC71747A,45,"61,998",CALL,"61,999",6,"61,999","-38,90%","7174,7","42,99%","1,0%",99,"116,143","57,001","101,476",75.670.976,9.869,14:31:00,"76,675",6.395,,
GFGC73262A,10,"40,080",CALL,"42,999",5,"41,001","-43,00%","7326,2","42,54%","0,6%",81,81,"40,05","71,933",34.298.217,6.553,14:29:46,"52,340",6.395,,
GFGC75029A,20,"26,100",CALL,"26,800",22,"26,800","-39,78%","7502,9","43,04%","0,4%",47,47,"25,6","44,503",39.899.409,12.833,14:31:06,"31,091",6.395,,
