,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,229,"6.135,00",STOCK,"6155,00",611,"6155,00","2,07%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.453.504.730,888.272,13:47:34,"6139,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1832,480",CALL,"1895,120",6,"1867,370","4,32%","4374,7","69,37%","1,4%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.155,"6.155,00",5.453.504.730
GFGC45747A,2,"1636,630",CALL,"1699,520",6,"1694,500","5,53%","4574,7","75,34%","1,9%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.155,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1440,770",CALL,"1503,910",6,"1500,000","6,76%","4774,7","67,98%","1,9%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.155,747.426.003,1.080.078.793
GFGC49747A,21,"1150,000",CALL,"1372,421",2,"1300,000","12,95%","4974,7","58,59%","1,9%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.155,,
GFGC51747A,25,"1010,000",CALL,"1230,000",25,"1110,000","-5,93%","5174,7","53,00%","2,1%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.155,Vencimiento,17/04/2026 
GFGC53747A,2,"875,717",CALL,"1050,000",23,"999,980","10,67%","5374,7","65,67%","3,6%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.155,Plazo al Vto. (días),31
GFGC55747A,4,"734,874",CALL,"872,400",3,"841,805","5,23%","5574,7","62,92%","4,2%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.155,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"595,130",CALL,"704,690",1,"660,180","10,03%","5774,7","54,81%","4,5%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.155,TLR,"19,30%"
GFGC59501A,3,"500,010",CALL,"555,000",3,"519,000","7,72%","5950,1","49,84%","5,1%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.155,Precio Acción,
GFGC61262A,2,"401,020",CALL,"439,999",1,"435,000","10,96%","6126,2","51,91%","6,6%",395,470,395,"392,035",82.325.046,1.890,13:45:39,"435,582",6.155,Costo Financiero al Vto $,
GFGC63747A,7,"293,041",CALL,"314,990",1,"314,900","12,01%","6374,7","51,28%","5,1%",288,"349,95",288,"281,139",140.329.913,4.466,13:46:15,"314,218",6.155,Costo Financiero al Vto %,
GFGC65747A,10,"216,020",CALL,"221,999",51,"222,000","12,05%","6574,7","48,68%","3,6%","212,5",250,200,"198,122",105.512.425,4.650,13:47:45,"226,908",6.155,CAUCIÓN,"19,30%"
GFGC67747A,9,"155,000",CALL,"160,000",36,"155,000","6,12%","6774,7","47,40%","2,5%","150,1",178,145,"146,063",82.575.741,5.194,13:47:55,"158,983",6.155,,
GFGC69029A,31,"123,010",CALL,"127,500",11,"127,000","11,86%","6902,9","47,75%","2,1%","119,999","141,999",114,"113,538",194.639.808,15.293,13:45:35,"127,274",6.155,,
GFGC71747A,34,"73,510",CALL,"77,000",7,"73,500","8,14%","7174,7","46,64%","1,2%",75,"84,879",66,"67,967",32.374.790,4.300,13:47:45,"75,290",6.155,,
GFGC73262A,50,"52,000",CALL,"54,980",7,"54,980","9,16%","7326,2","46,66%","0,9%","52,658",60,50,"50,368",32.261.164,5.900,13:45:22,"54,680",6.155,,
GFGC75029A,13,"35,011",CALL,"36,626",10,"36,626","7,27%","7502,9","46,04%","0,6%","37,8",41,"33,65","34,144",19.513.939,5.227,13:46:15,"37,333",6.155,,
GFGC77262A,56,"25,070",CALL,"26,129",3,"25,050","3,27%","7726,2","47,03%","0,4%","22,155",28,"22,155","24,257",3.196.029,1.199,13:46:33,"26,656",6.155,,
GFGC79262A,17,"18,321",CALL,"19,900",15,"19,900","6,44%","7926,2","48,92%","0,3%",19,"22,9","18,244","18,696",3.609.407,1.818,13:46:13,"19,854",6.155,,
GFGC82029A,7,"13,710",CALL,"14,381",14,"13,710","1,03%","8202,9","50,74%","0,2%","13,5",17,"12,5","13,57",4.999.422,3.380,13:46:33,"14,791",6.155,,
GFGC85501A,15,"9,584",CALL,"10,700",17,"9,584","-7,22%","8550,1","53,64%","0,2%","11,65","11,65","9,455","10,33",1.056.419,1.029,13:47:38,"10,266",6.155,,
GFGC88262A,10,"7,069",CALL,"8,500",4,"8,000","-2,95%","8826,2","56,51%","0,1%","7,75","9,44","7,75","8,243",1.372.674,1.647,13:45:01,"8,334",6.155,,
GFGC91501A,6,"6,300",CALL,"7,700",20,"7,080","-8,29%","9150,1","60,31%","0,1%",9,"9,999","6,51","7,72",396.610,524,13:39:27,"7,569",6.155,,
GFGC94501A,2,"5,805",CALL,"6,100",69,"6,100","-9,66%","9450,1","63,24%","0,1%","6,606","7,5","5,8","6,752",504.681,778,13:47:45,"6,487",6.155,,
GFGC96801A,7,"5,521",CALL,"6,600",7,"5,521","-14,87%","9680,1","65,46%","0,1%","7,8","7,8","5,26","6,485",411.874,674,13:47:45,"6,111",6.155,,
GFGC10126A,7,"4,790",CALL,"5,300",4,"4,790","-7,76%","10126,0","69,84%","0,1%","5,985","5,985","4,666","5,193",461.415,898,13:46:33,"5,138",6.155,,
GFGC10950A,18,"3,959",CALL,"4,199",11,"3,959","-4,53%","10950,0","77,58%","0,1%","4,88","4,88","3,566","4,147",303.583,729,13:46:13,"4,164",6.155,,
GFGC11350A,36,"3,400",CALL,"3,600",45,"3,400","-5,35%","11350,0","80,43%","0,1%","3,999","4,099","3,288","3,592",452.948,1.244,13:47:45,"3,641",6.155,,
GFGC11775A,52,"3,370",CALL,"3,639",10,"3,360","-4,36%","11775,00","84,53%","0,1%","3,75","3,89","2,962","3,513",427.281,1.228,13:46:15,"3,479",6.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,28,"5,700",PUT,"5,860",11,"5,860","-8,68%","4374,7","58,78%","0,1%",7,7,"5,081","6,417",1.621.911,2.757,13:47:56,"5,883",6.155,,
GFGV45747A,6,"9,111",PUT,"10,200",50,"9,111","-20,34%","4574,7","56,09%","0,1%","12,9","12,9",9,"11,437",642.754,649,13:47:28,"9,904",6.155,,
GFGV47747A,9,"15,911",PUT,"17,540",30,"15,911","-25,15%","4774,7","54,77%","0,3%",20,20,"14,2","21,256",1.464.369,858,13:44:50,"17,067",6.155,,
GFGV49747A,5,"27,055",PUT,"30,000",1,"29,000","-25,45%","4974,7","54,53%","0,5%",36,36,"22,595","38,898",8.351.278,2.782,13:44:51,"30,019",6.155,,
GFGV51747A,1,"50,055",PUT,"53,590",44,"50,055","-21,68%","5174,7","54,44%","0,8%",55,56,47,"63,91",4.572.050,891,13:47:38,"51,314",6.155,,
GFGV53747A,58,"78,712",PUT,"82,980",6,"78,712","-22,20%","5374,7","53,77%","1,3%",90,105,"72,73","101,178",33.217.065,3.986,13:44:59,"83,334",6.155,,
