,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.930,00",STOCK,"6935,00",5.362,"6930,00","0,58%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.479.728.610,358.277,11:21:46,"6921,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2635,715",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.930,"6.930,00",2.479.728.610
GFGC45747A,0,"0,000",CALL,"2448,990",1,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.930,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2244,990",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.930,264.833.694,113.567.323
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.930,,
GFGC51747A,0,"0,000",CALL,"1853,990",1,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.930,Vencimiento,17/04/2026 
GFGC53747A,2,"1475,200",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.930,Plazo al Vto. (días),11
GFGC55747A,4,"1289,800",CALL,"1456,347",15,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.930,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1105,000",CALL,"1256,322",6,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.930,TLR,"20,90%"
GFGC59501A,11,"937,000",CALL,"1081,234",6,"992,367","-0,11%","5950,1","0,00%","0,2%","992,367","992,367","992,367","993,47",198.473,2,11:16:38,"992,367",6.930,Precio Acción,
GFGC61262A,149,"801,000",CALL,"850,000",5,"800,000","-5,05%","6126,2","0,00%","-0,1%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.930,Costo Financiero al Vto $,
GFGC63747A,68,"585,500",CALL,"630,000",8,"630,000","2,10%","6374,7","46,05%","1,1%","600,001",630,585,"617,059",2.350.536,39,11:21:46,"602,701",6.930,Costo Financiero al Vto %,
GFGC65747A,1,"435,000",CALL,"465,256",6,"450,000","0,34%","6574,7","40,59%","1,4%","449,999","474,999",400,"448,453",6.485.132,145,11:21:02,"447,250",6.930,CAUCIÓN,"20,90%"
GFGC67747A,25,"291,000",CALL,"305,000",10,"290,000","-2,37%","6774,7","36,67%","1,9%",270,"320,999",270,"297,053",42.635.453,1.386,11:20:13,"307,615",6.930,,
GFGC69029A,30,"210,000",CALL,"215,000",9,"212,000","-1,61%","6902,9","36,56%","2,7%",200,"229,998",180,"215,464",147.821.414,6.901,11:21:32,"214,203",6.930,,
GFGC71747A,4,"105,000",CALL,"110,000",1,"109,000","-2,79%","7174,7","39,57%","1,6%",115,118,85,"112,128",26.926.461,2.440,11:21:43,"110,354",6.930,,
GFGC73262A,18,"64,100",CALL,"69,900",7,"69,300","-7,00%","7326,2","40,01%","1,0%",70,"78,999",61,"74,516",17.331.283,2.442,11:21:24,"70,972",6.930,,
GFGC75029A,26,"40,000",CALL,"40,500",13,"40,000","-9,55%","7502,9","40,86%","0,6%","48,449","48,449",36,"44,221",13.549.257,3.144,11:21:46,"43,096",6.930,,
GFGC77262A,10,"21,555",CALL,"24,500",40,"23,100","-12,15%","7726,2","43,95%","0,3%","20,051",27,"20,051","26,295",759.869,320,11:19:44,"23,746",6.930,,
GFGC79262A,1,"15,253",CALL,"16,000",5,"15,253","-17,34%","7926,2","47,13%","0,2%","19,5","19,5","14,999","18,453",1.212.238,785,11:21:08,"15,443",6.930,,
GFGC82029A,30,"8,188",CALL,"11,000",30,"11,600","0,30%","8202,9","53,73%","0,2%","8,1","11,6","8,1","11,565",69.012,72,11:19:24,"9,585",6.930,,
GFGC85501A,4,"6,201",CALL,"6,990",3,"6,990","8,62%","8550,1","59,19%","0,1%","8,5","8,5","5,055","6,435",128.170,178,11:21:24,"7,201",6.930,,
GFGC88262A,20,"2,888",CALL,"7,500",300,"7,990","50,10%","8826,2","68,13%","0,1%","7,99","7,99","7,99","5,323",103.071,129,11:19:22,"7,990",6.930,,
GFGC91501A,83,"3,115",CALL,"4,900",20,"5,000","33,51%","9150,1","71,56%","0,1%","3,155",5,"3,155","3,745",33.357,78,11:19:28,"4,276",6.930,,
GFGC94501A,20,"1,301",CALL,"3,998",12,"3,998","18,25%","9450,1","76,36%","0,1%",4,4,"3,8","3,381",125.129,318,11:21:43,"3,935",6.930,,
GFGC96801A,10,"2,333",CALL,"3,660",1,"2,333","-22,54%","9680,1","76,30%","0,0%","2,333","3,66","2,333","3,012",10.096,42,11:21:46,"2,404",6.930,,
GFGC10126A,20,"1,898",CALL,"2,444",51,"2,400","3,09%","10126,0","85,59%","0,0%","2,27","2,688","1,888","2,328",37.863,166,11:21:26,"2,281",6.930,,
GFGC10950A,27,"1,469",CALL,"1,969",3,"1,469","-29,07%","10950,0","95,84%","0,0%","2,095","2,095","1,418","2,071",3.215,19,11:21:24,"1,692",6.930,,
GFGC11350A,2,"1,469",CALL,"1,747",22,"1,469","-29,91%","11350,0","102,49%","0,0%","1,395","1,855","1,395","2,096",12.717,83,11:21:08,"1,532",6.930,,
GFGC11775A,1,"1,503",CALL,"1,749",19,"1,503","-17,78%","11775,00","109,49%","0,0%","1,115","1,555","1,115","1,828",161.950,1.229,11:21:43,"1,318",6.930,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,14,"1,570",PUT,"1,720",1,"1,570","-14,86%","4374,7","104,38%","0,0%","1,755","2,2","1,555","1,844",39.934,209,11:21:47,"1,911",6.930,,
GFGV45747A,20,"1,900",PUT,"2,800",185,"2,800","12,13%","4574,7","101,80%","0,0%","2,999","2,999","1,888","2,497",6.077,22,11:21:47,"2,762",6.930,,
GFGV47747A,10,"0,110",PUT,"3,650",99,"3,000","-17,88%","4774,7","93,24%","0,0%","3,999","3,999",3,"3,653",16.086,48,11:21:42,"3,351",6.930,,
GFGV49747A,82,"4,211",PUT,"5,350",97,"4,211","-6,98%","4974,7","87,97%","0,1%","4,999","5,45","4,21","4,527",146.215,287,11:21:46,"5,095",6.930,,
GFGV51747A,20,"3,266",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.930,,
GFGV53747A,4,"5,100",PUT,"6,500",28,"6,500","-13,33%","5374,7","74,65%","0,1%","6,95","7,5","6,5","7,5",13.145,19,11:21:22,"6,918",6.930,,
GFGV55747A,5,"9,030",PUT,"10,500",25,"10,500","-4,06%","5574,7","71,08%","0,2%",13,13,"9,005","10,944",115.655,113,11:11:04,"10,235",6.930,,
GFGV57747A,10,"15,000",PUT,"15,990",5,"15,990","-4,92%","5774,7","66,86%","0,2%",11,18,11,"16,818",415.856,292,11:21:46,"14,242",6.930,,
GFGV59501A,8,"23,000",PUT,"24,750",37,"23,000","-5,08%","5950,1","63,09%","0,3%","26,8","26,8","22,99","24,23",349.028,150,11:21:08,"23,269",6.930,,
GFGV61262A,86,"32,420",PUT,"36,989",50,"36,990","5,25%","6126,2","61,13%","0,5%","33,001",38,28,"35,144",12.384.751,4.071,11:21:24,"30,422",6.930,,
GFGV63747A,12,"60,002",PUT,"62,000",3,"62,700","-0,64%","6374,7","56,28%","0,9%","73,999",74,59,"63,101",31.904.941,5.194,11:21:24,"61,427",6.930,,
GFGV65747A,37,"91,180",PUT,"94,999",9,"94,999","-1,11%","6574,7","52,30%","1,4%",95,"103,999","83,5","96,062",8.956.436,963,11:21:42,"93,006",6.930,,
GFGV67747A,8,"143,000",PUT,"149,990",12,"143,000","-2,65%","6774,7","48,30%","2,1%",130,160,"112,72","146,888",12.760.615,913,11:21:42,"139,766",6.930,,
GFGV69029A,50,"187,001",PUT,"209,000",11,"187,010","-4,14%","6902,9","46,18%","2,7%",298,298,150,"195,096",45.566.334,2.512,11:21:41,"181,395",6.930,,
GFGV71747A,7,"331,000",PUT,"450,000",22,"400,000","5,26%","7174,7","59,45%","2,2%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.930,,
GFGV73262A,1,"415,900",PUT,"0,000",0,"415,850","-15,13%","7326,2","39,05%","0,3%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.930,,
GFGV75029A,22,"100,000",PUT,"0,000",0,"600,500","-8,22%","7502,9","51,48%","0,4%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.930,,
GFGV77262A,1,"705,500",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.930,,
GFGV79262A,21,"850,000",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.930,,
GFGV82029A,16,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.930,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.930,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.930,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.930,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.930,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.930,,
