,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.311,"6.825,00",STOCK,"6840,00",62,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.305.346.195,623.540,12:37:15,"6904,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",4.305.346.195
GFGC45747A,0,"0,000",CALL,"2385,000",16,"2361,490","2,02%","4574,7","182,25%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2180,000",18,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.825,571.524.444,223.807.096
GFGC49747A,10,"1757,900",CALL,"2000,000",20,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.825,,
GFGC51747A,0,"0,000",CALL,"1790,000",19,"1757,040","0,10%","5174,7","133,83%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,2,"1460,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.825,Plazo al Vto. (días),11
GFGC55747A,5,"1286,217",CALL,"1390,000",15,"1333,130","-2,44%","5574,7","93,92%","1,2%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1093,922",CALL,"1200,000",15,"1180,000","-0,25%","5774,7","101,01%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"21,10%"
GFGC59501A,3,"939,000",CALL,"1000,000",18,"1022,292","2,90%","5950,1","94,62%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,200,"795,000",CALL,"815,000",100,"800,000","-5,05%","6126,2","66,26%","1,5%",850,900,790,"842,553",57.492.300,712,12:33:02,"807,476",6.825,Costo Financiero al Vto $,
GFGC63747A,6,"564,300",CALL,"598,999",10,"564,001","-8,60%","6374,7","53,61%","1,7%","600,001",637,"564,001","617,059",11.526.544,190,12:27:49,"606,660",6.825,Costo Financiero al Vto %,
