,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,55,"6.870,00",STOCK,"6875,00",5.421,"6870,00","7,76%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",29.182.917.355,4.378.189,16:09:28,"6665,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2529,470",CALL,"2566,870",10,"2529,470","25,19%","4374,7","0,00%","0,5%","2270,25","2529,47","2270,25","2020,464",24.569.829,102,16:08:39,"2408,807",6.870,"6.870,00",29.182.917.355
GFGC45747A,10,"2331,980",CALL,"2368,960",10,"2331,980","27,18%","4574,7","0,00%","0,5%","2052,82","2331,98","2017,93","1833,621",33.927.187,162,16:08:39,"2094,271",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2134,490",CALL,"2171,050",10,"2134,490","30,28%","4774,7","0,00%","0,6%","1795,51","2134,49","1795,51","1638,423",45.295.496,233,16:09:30,"1944,013",6.870,4.546.135.920,1.172.832.551
GFGC49747A,10,"1937,000",CALL,"1973,140",10,"1937,000","33,95%","4974,7","0,00%","0,6%","1617,96","1941,98","1593,04","1446,02",89.279.383,480,16:09:21,"1859,987",6.870,,
GFGC51747A,10,"1739,510",CALL,"1775,780",10,"1739,510","39,59%","5174,7","0,00%","0,6%","1375,61","1739,51","1375,61","1246,14",94.410.535,583,16:09:15,"1619,392",6.870,Vencimiento,17/04/2026 
GFGC53747A,5,"1524,769",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,3%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.870,Plazo al Vto. (días),17
GFGC55747A,5,"1327,704",CALL,"1370,705",2,"1347,654","59,85%","5574,7","0,00%","0,8%",1050,"1347,654",1050,"843,064",11.956.938,101,16:07:10,"1183,855",6.870,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1142,406",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,6%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.870,TLR,"23,40%"
GFGC59501A,45,"876,900",CALL,"1048,600",19,"984,570","71,51%","5950,1","24,69%","0,9%",770,1100,702,"574,048",39.077.709,440,16:09:29,"888,130",6.870,Precio Acción,
GFGC61262A,1,"811,120",CALL,"844,999",1,"810,000","78,18%","6126,2","0,00%","1,0%",502,840,502,"454,588",151.212.996,2.351,16:08:41,"643,186",6.870,Costo Financiero al Vto $,
GFGC63747A,1,"606,011",CALL,"630,000",34,"630,000","110,19%","6374,7","44,84%","2,0%",285,630,285,"299,733",617.551.527,14.033,16:09:22,"440,071",6.870,Costo Financiero al Vto %,
GFGC65747A,10,"443,000",CALL,"460,000",15,"443,000","127,27%","6574,7","36,67%","2,1%",215,"463,21",215,"194,921",869.058.875,29.253,16:09:30,"297,084",6.870,CAUCIÓN,"23,40%"
GFGC67747A,30,"297,001",CALL,"299,999",13,"297,001","154,31%","6774,7","34,50%","2,9%",159,"319,999","141,824","116,786",872.873.880,47.661,16:09:30,"183,142",6.870,,
GFGC69029A,4,"213,000",CALL,"213,999",1,"213,000","182,41%","6902,9","32,45%","3,1%",78,223,78,"75,422",1.352.809.510,110.974,16:09:29,"121,903",6.870,,
GFGC71747A,26,"111,000",CALL,"115,000",156,"111,000","188,09%","7174,7","34,07%","1,6%",40,"119,9",40,"38,53",133.839.963,20.214,16:09:29,"66,212",6.870,,
GFGC73262A,8,"71,020",CALL,"73,990",3,"73,990","176,10%","7326,2","34,74%","1,1%",33,80,29,"26,798",78.596.988,16.733,16:09:28,"46,971",6.870,,
GFGC75029A,50,"44,000",CALL,"45,900",150,"43,000","148,48%","7502,9","34,99%","0,6%",20,"46,69","17,5","17,305",88.638.125,32.228,16:09:07,"27,503",6.870,,
GFGC77262A,5,"24,850",CALL,"28,900",30,"28,940","148,45%","7726,2","38,69%","0,4%","12,979","28,94","11,895","11,648",10.228.838,5.967,16:07:24,"17,142",6.870,,
GFGC79262A,10,"16,510",CALL,"18,000",467,"18,000","105,48%","7926,2","40,35%","0,3%","11,999","18,102","8,551","8,76",6.774.295,5.130,16:09:30,"13,205",6.870,,
GFGC82029A,2,"10,810",CALL,"11,390",1,"10,810","65,59%","8202,9","43,58%","0,2%",8,"11,735","6,403","6,528",5.234.895,6.689,16:09:29,"7,826",6.870,,
GFGC85501A,9,"6,280",CALL,"7,000",5,"6,288","23,76%","8550,1","47,66%","0,1%",4,7,4,"5,081",1.364.164,2.492,16:09:28,"5,474",6.870,,
GFGC88262A,32,"4,453",CALL,"4,730",12,"4,730","6,58%","8826,2","51,46%","0,1%",4,"5,001","3,303","4,438",1.361.470,3.075,16:09:21,"4,428",6.870,,
GFGC91501A,32,"3,500",CALL,"3,699",1,"3,500","-2,70%","9150,1","55,64%","0,1%","3,999","5,15","2,93","3,597",908.760,2.460,16:09:29,"3,694",6.870,,
GFGC94501A,62,"2,961",CALL,"3,350",10,"3,020","-11,98%","9450,1","60,04%","0,0%","2,8","4,55","2,6","3,431",1.099.618,3.511,16:09:15,"3,132",6.870,,
GFGC96801A,4,"2,700",CALL,"2,900",3,"2,899","-6,96%","9680,1","63,72%","0,0%","3,9","3,9","2,011","3,116",735.757,2.549,16:09:15,"2,886",6.870,,
GFGC10126A,12,"2,255",CALL,"2,499",1,"2,255","-21,02%","10126,0","69,07%","0,0%","2,8","3,2","2,068","2,855",618.512,2.359,16:09:14,"2,622",6.870,,
