,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,49,"7.105,00",STOCK,"7115,00",130,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.324.179.440,886.328,14:43:17,"7135,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2796,930",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",6.324.179.440
GFGC45487A,0,"0,000",CALL,"2597,340",1,"2603,010","0,00%","4548,7","179,25%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2397,760",1,"2404,360","0,00%","4748,7","165,35%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,1.482.604.339,155.241.245
GFGC49487A,10,"2064,400",CALL,"2198,170",1,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1871,900",CALL,"1998,590",1,"2001,870","0,00%","5148,7","131,37%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"1799,010",1,"1807,980","0,00%","5348,7","125,17%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1599,420",1,"1204,240","0,00%","5548,7","0,00%","-5,1%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,18,"1200,000",CALL,"1399,840",1,"1410,590","0,00%","5748,7","99,95%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,20%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","62,91%","0,4%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.115,Precio Acción,
GFGC61002A,1,"999,000",CALL,"1029,999",1,"1029,999","0,00%","6100,2","0,00%","0,2%",1070,1100,1000,0,55.246.390,539,14:43:37,"1024,979",7.115,Costo Financiero al Vto $,
