,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.973,"6.360,00",STOCK,"6370,00",996,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.483.620.100,1.954.996,14:52:39,"6385,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2121,350",CALL,"2186,330",9,"2200,639","-2,33%","4348,7","74,96%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.483.620.100
GFGC4574JU,2,"1905,000",CALL,"1968,800",9,"1985,342","-0,23%","4574,0","68,48%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1709,010",CALL,"1775,710",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.663.465.178,858.284.950
GFGC5000JU,10,"1489,900",CALL,"1557,510",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,10,"1321,200",CALL,"1389,510",9,"1404,550","-6,36%","5174,0","49,59%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,721",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,5,"991,647",CALL,"1080,809",1,"1045,000","-2,34%","5548,7","39,09%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,998",1,"881,432","-2,06%","5774,0","41,89%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,50%"
GFGC5974JU,15,"680,201",CALL,"750,550",15,"720,000","-15,29%","5974,0","39,43%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,12,"590,102",CALL,"630,000",10,"600,000","-15,16%","6148,7","38,90%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.370,Costo Financiero al Vto $,
GFGC63487J,16,"487,000",CALL,"499,999",10,"490,000","-17,53%","6348,7","39,77%","7,4%",580,580,470,"594,124",428.627.224,8.398,14:52:35,"510,392",6.370,Costo Financiero al Vto %,
GFGC65487J,1,"386,000",CALL,"398,000",1,"397,000","-17,36%","6548,7","40,63%","6,2%",415,440,370,"480,378",388.213.535,9.358,14:53:03,"414,847",6.370,CAUCIÓN,"22,50%"
GFGC67487J,3,"300,110",CALL,"309,230",22,"305,000","-18,77%","6748,7","39,93%","4,8%",374,374,"284,98","375,478",225.290.463,7.148,14:52:34,"315,180",6.370,,
